RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
38,Pride,Gordon,Lomond Hill Runners,m50,03:07:52
39,Winter,Stephen,Shettleston Harriers,m,03:08:20
40,Scott,Viv,CHAD,m,03:08:52
41,Roper,Marc,Giffnock North,m40,03:09:21
42,Comerford,Samuel,U/A,m,03:09:53
43,Breckenridge,Bill,Shettleston Harriers,m40,03:10:55
44,Dougal,Darin,Moorfoot Runners,m,03:11:04
45,Stone,Tony,U/A,m,03:11:09
46,Mills,Ian,Anster Haddies,m40,03:11:24
47,Hesling,Sam,Carnethy,m,03:12:17
48,Gorgas,Steffen,Westerlands,m,03:12:17
49,Vincent,Rachel,Tynedale,f,03:12:25
50,Steen,Duncan,CHAD,m,03:13:25
51,Hope,Richard,Edinburgh AC,m40,03:13:33
52,Mitchell,John,U/A,m,03:13:50
53,Jenkins,Kate,U/A,f,03:14:31
54,Kelly,Graham,Westerlands,m,03:15:14
55,Watson,Dan,Annan & District,m,03:16:02
56,Murray,Doug,HBT,m,03:16:21
57,Foster,Mark,U/A,m40,03:16:54
58,Brannan,Tosh,Lothian,m40,03:17:03
59,Bain,Andy,Waveney Valley AC,m,03:17:56
60,Higginbottom,Jacqui,Carnethy,f40,03:18:39
61,Fletcher,Adam,Berwick,m40,03:18:44
62,Saunders,David,U/A,m40,03:19:10
63,Scholes,John,U/A,m40,03:19:27
64,Howl,Richard,U/A,m,03:19:38
65,Bartlett,Pat,Interlopers,m40,03:20:54
66,Martin,Calum,U/A,m,03:21:26
67,Irvine,Gill,Highland Hill Runners,f40,03:21:34
68,Kerr,Hugh,Central AC,m40,03:22:01
69,Short,Kenny,Teviotdale,m40,03:22:10
70,Henry,Graham,Portobello,m40,03:22:14
71,Donnelly,John,Westerlands,m40,03:22:41
72,Bush,Richard,Carnethy,m40,03:23:10
73,Colley,Alan,U/A,m40,03:23:37
74,Murray,Cameron,U/A,m,03:23:37
75,Anderson,Jonas,U/A,m,03:23:37
76,Blair-Fish,John,Carnethy,m50,03:24:07
77,Finlay,Alayne,Ochil Hill Runners,f,03:24:21
78,Wilson,Rob,Penicuik Harriers,m,03:25:08
79,May,Gavin,U/A,m40,03:26:37
80,Clarke,Daniel,Fife AC,m,03:27:42
81,Hubbard,Peter,Corstorphine AC,m,03:27:52
82,Mcinroy,Ross,Helensburgh AAC,m50,03:28:04
83,MacDonald,Gio,Carnethy,m40,03:28:20
84,Mitchell,Dave,Dundee Hawkhill,m40,03:28:27
85,Watson,Bill,Haddington,m40,03:28:29
86,Arthur,Graham,Ilkley Harriers,m60,03:28:55
87,Connor,Julia,Moorfoot Runners,f,03:29:15
88,Bridle,Helen,U/A,f,03:30:38
89,Perkins,Tom,1SCOTS (army),m,03:31:15
90,Millard,Andy,Carnethy,m,03:33:16
91,Keen,Stephen,U/A,m,03:34:35
92,Turnbull,Steven,U/A,m,03:35:22
93,Henry,Peter,Deeside Runners,m,03:36:10
94,Macmillan,Susannah,U/A,f,03:36:23
95,Erskine,Alec,U/A,m40,03:37:38
96,Jablonski,Derek,Lomond Hill Runners,m50,03:38:27
97,Whitehead,Jonathan,Edinburgh AC,m50,03:38:36
98,Ross,Graeme,U/A,m,03:39:35
99,Bowie,Tom,Fife AC,m60,03:40:00
100,Camburn,Juliette,Carnethy,f,03:40:17
101,Fraser,Gary,Ochil Hill Runners,m,03:40:26
102,Green,Andy,Pennine Fell Runners,m40,03:40:51
103,Fraser,Billy,Northumberland Fell Runners,m40,03:41:03
104,Malcolm,John,U/A,m,03:41:32
105,Mason,Andrew,Springfield Striders,m40,03:41:48
106,Gibson,Willie,Carnethy,m50,03:42:23
107,Sinclair,Robert,Dundee Hawkhill,m,03:42:25
108,Richardson,Matt,Lothian,m40,03:43:04
109,Roberts,Nick,U/A,m,03:44:15
110,Webb,Flemmich,U/A,m,03:44:24
111,Millken,William,U/A,m40,03:45:04
112,Davidson,Angus,U/A,m,03:45:06
113,Howie,Brian,Carnethy,m50,03:46:38
114,Dennis,Richard,Portobello,m40,03:46:29
115,Love,Charlie,Dundee Hawkhill,m60,03:46:53
116,Begley,Tommy,Irvine Athletic Club,m,03:48:34
117,McLean,Herbie,Lothian,m60,03:48:39
118,Allison,Bob,Fife AC,m40,03:49:03
119,Whittingham,Bryan,Fife AC,m,03:49:22
120,Nicholl,Karen,Strathearn Harriers,f,03:49:27
121,Schreiber,Joanna,Pudsey & Bramley,f40,03:49:28
122,Baruch,Ed,U/A,m,03:49:50
123,Hall,Julian,Penicuik Harriers,m40,03:49:59
124,Smith,Malcolm,Ochil Hill Runners,m50,03:50:01
125,Dealtry,Eddie,Ochil Hill Runners,m60,03:50:29
126,Bowman,Angus,Beacon runners,m50,03:51:06
127,Smith,Rachel,Moorfoot Runners,f,03:51:40
128,Morant,Philip,U/A,m40,03:52:11
129,Ramsay,Allan,U/A,m,03:52:22
130,Ogilvie,David,U/A,m,03:52:22
131,Telfer,John,Northumberland Fell Runners,m40,03:53:08
132,Gall,Allan,Central AC,m50,03:54:13
133,Brown,Jamie,U/A,m,03:54:32
134,Hay,David,Central AC,m50,03:55:36
135,Milligan,John,Bellahouston RR,m,03:56:57
136,Scott,Elspeth,Westerlands,f40,03:57:01
137,Ledlie,Colin,Carnethy,m40,03:57:10
138,Hamer,John,Westerlands,m40,03:58:20
139,McDougall,Ian,Carnethy,m,03:58:37
140,Hunter,Mary,Portobello,f40,03:59:02
141,Eunson,Paul,Portobello,m50,04:02:38
142,Bagnall,Andrew,U/A,m,04:02:38
143,Stott,Adrian,Sri Chinmoy AC,m50,04:03:39
144,Murray,Bob,Edinburgh Road Club,m50,04:05:44
145,Barrie,Stewart,HBT,m40,04:06:41
146,Harris,David,U/A,m40,04:07:19
147,Anderson,Derek,U/A,m40,04:09:08
148,Anderson,Kevin,Penicuik Harriers,m,04:09:41
149,Bland,Stan,Troon Tortoises,m50,04:09:55
150,Whitehead,Jim,Dundee Road Runners,m,04:11:09
151,O'Connor,Michael,Carnethy,m,04:15:08
152,McCloy,Michael,U/A,m,04:18:39
153,Kilburn,David,FVO,m40,04:20:14
154,MacDonald,Deborah,HBT,f40,04:20:19
155,Alexander,Jim,Lothian,m40,04:21:23
156,Monteith,Deborah,Carnethy,f,04:21:24
157,McDonald,Paddy,HELP,m50,04:25:26
158,Rippon,Tim,U/A,m,04:25:30
159,McManus,Ian,Irvine Athletic Club,m60,04:25:43
160,Eslmann,Richard,U/A,m,04:29:37
161,Bowman,Jean,Beacon runners,f50,04:29:40
162,Wilson,Andrew,U/A,m,04:29:44
163,Ferrero,Lisa,U/A,f,04:31:43
164,Allison,Julia,U/A,f,04:31:43
165,Wilkinson,Michael,Carnethy,m40,04:32:56
166,Woodyatt,Paul,Mynydd Du,m40,04:35:56
167,Young,Archie,U/A,m60,04:37:15
