RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Findlay-Robinson,Rhys,Dark Peak,M,01:16:03
2,Tosh,Sam,Rossendale Harriers,M,01:17:03
3,Bell,Carl,Keswick AC,M,01:19:32
4,Hope,Rob,Pudsey & Bramley,M40,01:19:56
5,Donnelly,Morgan,Borrowdale FR,M40,01:20:03
6,Farrell,C,Horwich,M,01:20:09
7,Mounsey,Ben,Calder Valley FR,M,01:20:22
8,Lennox,Jethro,Shettleston Harriers,M,01:20:57
9,Appleton,James,Keswick AC,M,01:23:13
10,McLeod,Alasdair,Shettleston Harriers,M,01:23:42
11,Espie,James,Deeside Runners,M,01:23:48
12,Gray,Karl,Calder Valley FR,M40,01:24:14
13,Simpson,Robert,Westerlands CCC,M,01:25:10
14,Richmond,Kenny,Shettleston Harriers,M40,01:25:19
15,Lamb,Mark,Keswick AC,M,01:26:04
16,Northrop,Neil,Dark Peak,M,01:26:24
17,Hodgson,Kieran,Helm Hill Runners,M40,01:27:42
18,Laye,William,Mercia,M,01:28:21
19,Wood,Nigel,Helm Hill Runners,M40,01:28:56
20,Saville,Tom,Dark Peak,M,01:29:04
21,Winskill,Phil,Keswick AC,M,01:29:38
22,Holmes,Ian,Bingley Harriers,M50,01:29:59
23,Chepelin,Oleg,Shettleston Harriers,M,01:30:26
24,Stead,Sam,Keswick AC,M,01:30:47
25,Hope,Danny,Horwich,M,01:30:55
26,Pyke,Stephen,Dark Peak,M50,01:31:08
27,Godsman,Shaun,Calder Valley FR,M40,01:31:29
28,Roberts,Mark,Borrowdale FR,M50,01:31:39
29,Strain,Murray,HBT,M,01:32:23
30,George,Peter,Keswick AC,M,01:32:24
31,Roberts,Richard,Eryri Harriers,M,01:33:23
32,Reid,Michael,Carnethy,M40,01:34:53
33,Logue,James,Calder Valley FR,M40,01:35:41
34,Brown,Graeme,Todmorden Harriers,M40,01:35:47
35,Cowin,Tim,Helm Hill Runners,M40,01:35:57
36,Mackie,Peter,Shettleston Harriers,M,01:36:03
37,Houghton,Richard,Pennine Fell Runners,M50,01:36:12
38,Roberts,Lou,Ambleside,F,01:36:46
39,Taylor,Luke,Highland Hill Runners,MU21,01:37:04
40,Williams,Jason,Calder Valley FR,M40,01:37:25
41,Gilmore,Iain,Carnethy,M,01:37:55
42,Barber,Nick,Todmorden Harriers,M40,01:38:07
43,Stuart,Rick,Helm Hill Runners,M50,01:38:18
44,Fishwick,Darren,Chorley,M40,01:38:22
45,Jackson,Nichola,Preston Harriers,F,01:38:40
46,Hobbs,Paul,Todmorden Harriers,M40,01:39:01
47,Gamble,Ed,Cheshire Hill Racers,M50,01:39:40
48,Taylor,Sharon,Helm Hill Runners,F,01:39:42
49,Winter,Stephen,Shettleston Harriers,M40,01:40:41
50,Gould,Emma,Mercia,F,01:41:47
51,Berry,Helen,Holmfirth Harriers,F,01:42:03
52,Sullivan,Matthew,Shettleston Harriers,M,01:42:05
53,Breckenridge,William,Shettleston Harriers,M40,01:42:13
54,Anderson,Adam,Annan & District,M40,01:42:25
55,Grant,Ben,Harrogate Harriers & AC,M60,01:42:32
56,Nolan,Mike,Dark Peak,M40,01:43:22
57,Bell,Steve,Dark Peak,M50,01:43:28
58,Leslie,Nick,Ochil Hill Runners,M40,01:43:38
59,Gallie,David,Highland Hill Runners,M50,01:43:54
60,Price,Mel,Mercia,F,01:44:18
61,Bartlett,Anna,Mercia,F40,01:44:38
62,Simpson,Peter,Carnegie Harrriers,M50,01:44:46
63,Garner,Dave,Todmorden Harriers,M40,01:44:48
64,Smith,Bruce,Carnethy,M50,01:45:47
65,Turner,Paul,Helm Hill Runners,M40,01:46:01
66,Williams-Duncan,Samuel,Dark Peak,M,01:46:43
67,Coopland,Martin,Annan & District,M40,01:46:53
68,Pilling,Rachel,Pudsey & Bramley,F,01:46:58
69,Gilmore,Neil,Carnethy,M50,01:47:07
70,Watson,Dan,Lochtayside,M40,01:47:18
71,Pringle,Alastair,Shettleston Harriers,M40,01:47:30
72,Dixon,Dwane,Todmorden Harriers,M40,01:47:35
73,Wilson,Rob,Penicuik Harriers,M40,01:47:36
74,Davie,Kevin,Harriers,M,01:48:28
75,Henderson,Walter,Shettleston Harriers,M40,01:49:05
76,Byers,Richard,Cheshire Hill Racers,M50,01:49:18
77,Whitelaw,Mark,Annan & District,M40,01:49:31
78,Keeling,David,Cheshire Hill Racers,M50,01:49:32
79,Warhurst,Ian,Pennine Fell Runners,M50,01:49:53
80,Grant,Pantrey,Unattached,M,01:50:05
81,Hall,Kirsty,Wharfedale Harriers,F,01:51:29
82,Barron,James,Helm Hill Runners,M40,01:51:52
83,Soles,Dave,Pennine Fell Runners,M50,01:51:59
84,Pilling,Graham,Pudsey & Bramley,M,01:52:16
85,Whiteside,Gavin,Highland Hill Runners,M,01:52:22
86,Winterburn,Ian,Dark Peak,M50,01:52:25
87,Booth,Vincent,Cheshire Hill Racers,M50,01:52:39
88,Jackson,Steve,Horwich,M60,01:52:42
89,White,David,Helm Hill Runners,M40,01:52:46
90,Gardiner,Douglas,Unattached,M40,01:52:59
91,Brash,Colin,Girvan AAC,M40,01:53:57
92,Oldham,Veronique,Cosmics,F50,01:54:03
93,Wilcox,Chris,Buckley Runners,M60,01:54:33
94,Spain,Lucy,Helm Hill Runners,F,01:55:07
