RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Haworth,Jim,Galloway Harriers,M40,01:10:58
2,O'Neill,Owen,Westerlands,M,01:13:56
3,Glencorse,Colin,Kilmarnock Harriers,M40,01:15:06
4,Gilkison,Alan,Westerlands,M40,01:15:22
5,Longmore,Rory,Annan & District AC,M50,01:18:42
6,Anderson,Adam,Carnethy,M40,01:18:46
7,Plummer,Kev,Annan & District AC,M50,01:20:45
8,Malcolmson,Craig,Dumfries Running Club,M50,01:21:12
9,McCloskey,Terry,Dumfries Running Club,M,01:22:21
10,Brash,Colin,Girvan AAC,M40,01:22:46
11,Brown,Gareth,North Ayrshire AC,M,01:23:05
12,Cowper,Stephen,Milburn Harriers,M40,01:25:44
13,Murphy,Craig,Girvan AAC,M40,01:25:47
14,Mahoney,Lorna,Milburn Harriers,F45,01:27:32
15,Wheeler,Mark,Hamilton Harriers,M,01:29:06
16,Duncan,David,Ochil Hill Runners,M60,01:32:30
17,Stakes,David,Bellahouston RR,M50,01:33:08
18,Milligan,Dougie,Solway HR,M60,01:33:52
19,Robson,John,Annan & District AC,M50,01:35:49
20,Dawson,Barbara,Annan & District AC,F35,01:42:40
21,Rigmand,Derek,Bellahouston RR,M40,01:42:58
22,Pettigrew,Iain,Ayr Seaforth,M40,01:49:57
23,Noble,Anne,Troon Tortoises,F45,01:55:03
24,Priestley,Janet,Annan & District AC,F45,02:00:00
25,Greighton,Alan,Annan & District AC,M50,02:00:04
26,Walker,Kerry,Dumfries Running Club,F,02:00:14
27,Patterson,Kenny,Unattached,M60,02:04:03
28,Priestley,Nigel,Annan & District AC,M50,02:07:38
29,Robson,Jean,Annan & District AC,F55,02:28:02
30,McManus,Iain,Irvine RC,M70,02:30:03
