RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Wiseman,Bob,Ochils,M40,01:28:18
2,Anderson,Adam,Hartfell HRC,M50,01:33:05
3,Patterson,Ian,Whisky Chasers,M40,01:34:32
4,McLellan,Graham,Hartfell HRC,M40,01:35:34
5,Pringle,Stuart,Deeside Runners,M40,01:36:36
6,Duncan,Eric,Highland Hill Runners,M40,01:41:13
7,Caldwell,Mark,Ayr Seaforth AC,M40,01:43:02
8,Murphy,Craig,Girvan Harriers,M50,01:43:14
9,Sturrock,Hugh,Unattached,M,01:44:30
10,Reid,Don,Westerlands CCC,M60,01:48:43
11,Bourne,Matt,Bowland Fell Runners,M50,01:49:12
12,Beresford,Lucinda,Westerlands CCC,F,01:50:18
13,Begley,Tommy,Irvine AC,M40,01:51:00
14,Malcolmson,Craig,Hartfell HRC,M50,01:51:13
15,Plews,Chris,Wetherby Runners AC,M40,01:53:06
16,Banford,Alison,Hartfell HRC,F40,01:53:36
17,Gillies,Sam,Unattached,M,01:54:08
18,Entwistle,Marie,Deeside Runners,F40,01:59:12
19,Dean,Adrian,Unattached,M40,01:59:52
20,Smith,Ally,Unattached,M,02:01:49
21,Kirk,Simon,Ayr Seaforth AC,M40,02:02:09
22,Murdoch,Ross,Chorlton Runners,M,02:02:49
23,Storm,Ingrid,Chorlton Runners,F,02:04:16
24,Macdonald,Alastair,Carnethy,M50,02:04:35
25,Pettigrew,Iain,Ayr Seaforth AC,M50,02:07:18
26,Fisher,Bill,Unattached,M50,02:08:22
27,Buchanan,James,PowerStoat Extreme Runners,M40,02:10:06
28,Lampard,Stuart,Unattached,M50,02:11:12
29,Whittington,Robert,Girvan Harriers,M,02:12:18
30,Stakes,David,Unattached,M50,02:15:13
31,Addis,Mark,Hartfell HRC,M50,02:20:21
32,Park,Archie,Hartfell HRC,M60,02:22:42
33,Ni Mhaoileoin,Aoife,Unattached,F,02:25:50
34,Lucas,Amy,Hartfell HRC,F,02:27:10
35,Noble,Anne,Troon Tortoises,F50,02:27:45
36,Howie,Brian,Carnethy,M60,02:33:59
