RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
33,Breckenridge,Bill,Shettleston Harriers,M50,01:03:52
34,Davis,Adrian,Lomonds,M50,01:04:07
35,Anderson,Adam,Annan & District AC,M40,01:04:15
36,Whiteside,Gavin,Highland Hill Runners,M,01:04:22
37,Morrow,Robert,Solway,M,01:04:29
38,Malcolm,Stuart,Highland Hill Runners,M40,01:04:33
39,Tuck,Ian,Unattached,M,01:04:39
40,Donnelly,Colin,Cambuslang Harriers,M50,01:05:11
41,Freshwater,Craig,Westerlands Cross Country Club,M,01:05:14
42,Ward,Ray,Hunters Bog Trotters,M40,01:05:22
43,Reid,Michael,Carnethy Hill Racing Club,M40,01:05:43
44,McAlinden,Niall,Westerlands Cross Country Club,M,01:05:51
45,Hobbs,Tom,Moorfoot Runners,M50,01:05:56
46,Tindley,Georgia,Hunters Bog Trotters,F,01:05:58
47,Thin,Jamie,Hunters Bog Trotters,M50,01:06:11
48,Provan,Stephanie,Deeside Runners,F,01:06:32
49,Morgan,Charlotte,Carnethy Hill Racing Club,F40,01:06:38
50,Carden,Danny,Unattached,M,01:07:09
51,Maclennan,Iain,Highland Hill Runners,M40,01:07:48
52,Henderson,Walter,Shettleston Harriers,M40,01:07:57
53,Gallie,David,Highland Hill Runners,M50,01:08:02
54,Stephen,Jill,Hunters Bog Trotters,F,01:08:06
55,O'Neill,Owen,Westerlands Cross Country Club,M,01:08:15
56,Grant,Miranda,HBT,F,01:08:18
57,Busby,John,Carnethy Hill Racing Club,M,01:08:40
58,Inglis,Andrew,Cosmic Hillbashers,M,01:09:07
59,Ball,Duncan,Penicuik Harriers,M50,01:09:15
60,MacInnes,Alasdair,Westerlands Cross Country Club,M,01:09:23
61,Cruickshanks,Ross,Shettleston Harriers,M,01:09:29
62,Allardyce,Alex,Irvine Running Club,M40,01:09:32
63,Tomlin,Chris,Cosmic Hillbashers AAC (aka Cosmics),M40,01:09:38
64,Malcolm,John,Lothian Running Club,M,01:09:52
65,Mcdonald,Dennis,Cosmic Hillbashers AAC (aka Cosmics),M50,01:09:56
66,McDonald,Fiona,Cosmic Hillbashers,F40,01:10:08
67,Smith,Bruce,Carnethy Hill Racing Club,M50,01:10:10
68,Brown,Gareth,North Ayrshire Athletic Club,M,01:10:12
69,Dickie,Adam,Dumfries Running Club,M,01:10:16
70,Tullie,John,Teviotdale Harriers,M50,01:10:24
71,Christie,David,Unattached,M,01:10:28
72,Begley,Tommy,Irvine Running Club,M40,01:10:38
73,Kitching,Calum,Deeside Runners,M,01:10:38
74,Roach,John,Cosmic Hillbashers,M40,01:10:44
75,Whitelaw,Mark,Annan & District AC,M40,01:10:49
76,Webster,Andrew,Solway,M40,01:10:55
77,Davie,Kevin,Carnegie Harriers,M,01:11:14
78,Rankin,Christina,Shettleston Harriers,F,01:11:22
79,McLure,Neil,Carnegie Harriers,M50,01:11:24
80,Duncan,Eric,Highland Hill Runners,M40,01:11:40
81,Ballantyne,Iain,Glasgow University Hares and Hounds,M,01:11:44
82,Butler,Christopher,Westerlands Cross Country Club,M,01:11:53
83,Macdonald,Dougie,Highland Hill Runners,M40,01:12:27
84,Oldham,Veronique,Cosmic Hillbashers,F50,01:12:35
85,Sleggs,Paul,HBT,M,01:12:41
86,McLellan,Graham,Annan & District AC,M40,01:13:00
87,McCallum,Alasdair,North Ayrshire Athletic Club,M50,01:13:01
88,Holt,Luke,Solway,M,01:13:15
89,Turner,Dave,Lomond Hill Runners AAC,M40,01:13:42
90,Taylor,Alexander,Unattached,M,01:13:56
91,McRobert,John,Hardrock Hoodlums,M40,01:14:15
92,Scott,David,Ochil Hill Runners,M60,01:14:19
93,Glendinning,Neil,Hardrock Hoodlums,M40,01:14:25
94,Gillespie,Duggie,Kirkcudbright RC,M50,01:15:21
95,Kammer,Philip,Cosmic Hillbashers AAC (aka Cosmics),M60,01:15:25
96,Watson,Cieran,Unattached,M,01:15:35
97,Simpson,Peter,Carnegie Harriers,M50,01:15:54
98,Turnbull,Les,Norham Running Club,M60,01:16:10
99,Pryde,Gordon,Lomond Hill Runners,M50,01:16:16
100,Niblock,Catherine,Helm Hill Runners,F,01:16:20
101,Tinning,Chris,Carnethy Hill Racing Club,M40,01:16:56
102,Lipton,Gareth,Unattached,M,01:16:56
103,Davis,Duncan,Carnethy Hill Racing Club,M40,01:17:27
104,Hawkins,Ian,Fife Athletic Club,M50,01:17:34
105,Mortlock,Simon,Dumfries Running Club,M50,01:17:40
106,Normand,Will,Unattached,M,01:17:59
107,McClelland,Morag,Hunters Bog Trotters,F,01:18:43
108,Watson,Alastair,Highland Hill Runners,M50,01:19:02
109,Van Rensburg,Rhona,Fife Athletic Club,F40,01:19:41
110,McKiddie,Christopher,Westerlands,M,01:20:06
111,Lyons,Karen,Highland Hill Runners,F40,01:20:17
112,Pikett,William,Norham Running Club,M50,01:20:26
113,Fairgrieve,Andy,Annan & District AC,M50,01:20:33
114,Newstead,Rachel,Carnethy Hill Racing Club,F,01:20:50
115,Harding,Rebecca,Hunters Bog Trotters,F,01:20:55
116,Germain,Olivier,Heriot-Watt University Athletics,M,01:20:57
117,Kelly,Graham,Westerlands Cross Country Club,M40,01:21:03
118,Pugh,Roderick,Kilmarnock H & AC,M60,01:21:33
119,Murgatroyd,Ian,Solway,M50,01:21:41
120,McCaffrey,Gordon,Westerlands Cross Country Club,M60,01:22:05
121,Neilson,Norman,Dumfries Running Club,M50,01:22:18
122,Taylor,Gordie,Highland Hill Runners,M50,01:22:41
123,Wood,Douglas,Unattached,M50,01:22:45
124,Bryson,Alex,Dalbeattie Running Club,F,01:23:26
125,Cordeaux,Sarah,Westerlands Cross Country Club,F,01:23:38
126,Johnston,Stephen,Milburn Harriers,M50,01:23:51
127,Bowman,Angus,Lomond Hill Runners,M60,01:23:51
128,Boyer,Alistair,Westerlands Cross Country Club,M,01:24:05
129,Mitchell,Christopher,Unattached,M60,01:24:10
130,Allen,Rosie,Annan & District AC,F40,01:24:13
131,Hernes,Maya,Westerlands Cross Country Club,F,01:24:28
132,Brennan,Brian,Westerlands Cross Country Club,M60,01:24:32
133,Oliver,David,Deeside Runners,M50,01:24:50
134,Milligan,Dougie,Unattached,M70,01:24:54
135,McLochlan,Richard,Unattached,M,01:24:57
136,Rae,Robert,Unattached,M40,01:25:03
137,Entwistle,Marie,Deeside Runners,F40,01:25:15
138,Donnelly,John,Westerlands Cross Country Club,M50,01:25:21
139,Beedie,Iain,Lomond Hill Runners & AAC,M40,01:25:44
140,Dickson,David,Westerlands Cross Country Club,M50,01:25:48
141,Stevenson,Kevin,Gala Harriers,M50,01:25:57
142,Beckett,Graham,Unattached,M,01:26:20
143,Leiper,Victoria,Shettleston Harriers,F,01:26:26
144,Maass,Digby,Carnethy Hill Racing Club,M60,01:26:45
145,Wilson,Joan,Lomond Hill Runners & AAC,F50,01:26:50
146,Elder,Alan,Moorfoot Runners,M50,01:26:52
147,Jeffrey,Sue,Dumfries Running Club,F,01:26:55
148,Ritchie,Hilary,Fife Athletic Club,F50,01:26:58
149,Foley,Darren,Annan & District AC,M40,01:27:06
150,Douglas,Alastair,Unattached,M40,01:27:32
151,Cowan,Stuart,Unattached,M40,01:27:32
152,Comrie,Fiona,North Ayrshire Athletic Club,F40,01:27:33
153,Burns,Denise,Lomond Hill Runners & AAC,F40,01:27:34
154,Duncan,David,Ochil Hill Runners,M60,01:27:44
155,Menhennet,Christine,Westerlands Cross Country Club,F60,01:28:05
156,White,David,Helm Hill Runners,M40,01:28:15
157,Aubrey,Kathleen,Helm Hill Runners,F50,01:28:15
158,Thomas,Ranjit,Dumfries Running Club,M40,01:28:48
159,Gordon,Nick,Solway,M50,01:29:16
160,Breckenridge,Myrtle,Shettleston Harriers,F,01:30:17
161,Robson,John,Annan & District AC,M60,01:31:21
162,Mclachlan,Roy,Fife Athletic Club,M60,01:31:35
163,Noakes,Lucie,Dunoon Hill Runners,F,01:31:40
164,Hamer,John,Westerlands Cross Country Club,M50,01:31:47
165,Khan,Mohammed,Dumfries Running Club,M,01:32:09
166,Whyte,Alison,Carnegie Harriers,F40,01:32:10
167,Wise,Helen,Carnethy Hill Racing Club,F,01:32:42
168,Stewart,Moira,Carnethy Hill Racing Club,F60,01:33:13
169,Gibson,Fraser,Carnethy Hill Racing Club,M,01:33:19
170,Toller,Richard,Dundee Road Runners AC,M60,01:34:32
171,O'Brien,Phyllis,Hunters Bog Trotters,F50,01:34:36
172,Scott,Tom,Fife Athletic Club,M60,01:36:18
173,Kerr,Emma,Annan & District AC,F,01:36:50
174,Scott,Jocelyn,Fife Athletic Club,F60,01:37:30
175,Fraser,Ronald,Dundee Road Runners AC,M50,01:38:18
176,Creighton,Alan,Annan & District AC,M60,01:38:45
177,Murdoch,Ray,Lochaber Athletic Club,M60,01:39:05
178,Oliver,Jane,Deeside Runners,F50,01:39:36
179,Cameron,Alan,Annan & District AC,M50,01:40:02
180,Killean,Liz,Fife Athletic Club,F50,01:40:04
181,Lee,Jennifer,Running Sisters Tayside,F40,01:44:19
182,Breckenridge,Susan,Shettleston Harriers,F40,01:44:55
183,Turner,Ian,Solway Orienteers,M60,01:45:04
184,McAdam,Pauline,Teviotdale Harriers,F60,01:46:44
185,Francis,David,Fife Athletic Club,M60,01:48:52
186,McPherson,Hugh,Tinto Hill Runners,M60,01:49:21
187,Hall,Katie,Unattached,F,01:50:06
188,Smith,Janice,Hunters Bog Trotters,F60,01:51:30
189,Bowman,Jean,Lomond Hill Runners,F50,01:52:22
190,Kerr,Billy,Annan & District AC,M50,01:52:58
191,Robson,Jean,Annan & District AC,F60,01:53:27
192,Miller,Raymond,Unattached,M40,01:53:37
193,King,Shelagh,Gala Harriers,F60,01:53:56
194,Bremner,Scott,Unattached,M,01:57:34
195,Davidson,Stewart,Fife Athletic Club,M60,01:58:23
196,Cameron,Linda,Annan & District AC,F50,02:06:37
197,Kerr,Yvonne,Annan & District AC,F40,02:06:37
198,Mclachlan,Eliza,Fife Athletic Club,F60,02:12:12
199,Mcmanus,Ian,Irvine Running Club,M70,02:30:09
200,Munro,Fiona,Unattached,F,02:32:17
201,Farrell,Orla,Unattached,F,02:32:17
