RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Gilmore,Andrew,Carnethy,M,01:00:33
2,Stewart,Iain,Westerlands CCC,M,01:00:56
3,Smith,Alan,Deeside,M50,01:02:17
4,Gilmore,Iain,Carnethy,M,01:02:28
5,Parrish,David,Dumfries Running Club,M,01:02:40
6,Haworth,James,Galloway Harriers,M40,01:03:30
7,Winter,Stephen,Shettleston Harriers,M,01:05:25
8,Cox,Andrew,Moorfoot Runners,M,01:07:01
9,Anderson,Adam,Carnethy,M40,01:07:13
10,Morgan,Charlotte,Carnethy,F,01:08:07
11,Dickie,Adam,Dumfries Running Club,M,01:09:05
12,Sills,Ian,Dumfries Running Club,M40,01:10:20
13,Gilmore,Neil,Carnethy,M50,01:10:48
14,Bass,Owen,Deeside,M50,01:10:58
15,McCloskey,Terry,Unattached,M,01:12:31
16,Plummer,Kevin,Annan & District AC,M40,01:12:55
17,Robertson,Ally,Carnethy,M,01:13:31
18,Webster,Andrew,Solway,M,01:13:47
19,McRobert,John,Hardrock Hoodlums,M,01:14:07
20,Fairgrieve,Andy,D & G Triathlon Club,M40,01:14:21
21,Goldsworthy,John,Hardrock Hoodlums,M50,01:14:53
22,Burns,Garry,Hardrock Hoodlums,M,01:14:56
23,Spence,Alan,Unattached,M,01:15:25
24,Bloxham,Alistair,Dumfries Running Club,M,01:16:11
25,Anderson,Laurie,Lomond HR,M50,01:16:47
26,Robson,John,Annan & District AC,M50,01:17:59
27,McLachlan,Richard,Hardrock Hoodlums,M,01:18:54
28,Wilson,Oliver,Annan & District AC,M,01:18:54
29,Webster,Phoebe,Dumfries Running Club,F,01:19:21
30,Milligan,Dougie,Solway,M60,01:20:45
31,Stitt,John,Hardrock Hoodlums,M40,01:21:53
32,Wilson,Joan,Carnethy,F50,01:22:01
33,Priest,Steven,Unattached,M,01:22:48
34,Connor,Julia,Tinto Hill Runners,F,01:23:44
35,Thomas,Ranjit,Dumfries Running Club,M40,01:24:25
36,Singh,Shirley,Hardrock Hoodlums,F40,01:26:00
37,Kellock,James,Annan & District AC,M40,01:26:04
38,Dougus,George,Westerlands CCC,M40,01:26:30
39,Parker,Craig,Solway,M40,01:26:41
40,Wilson,Colin,Carnethy,M50,01:26:50
41,McMinn,Sean,Dumfries Harriers,M,01:27:12
42,Murgatroyd,Ian,Solway,M50,01:27:57
43,McKay,Craig,Unattached,M50,01:28:46
44,Gordon,Nicholas,Solway,M40,01:30:20
45,Duncan,David,Ochil Hillrunners,M50,01:31:12
46,Hill,Les,Dumfries Running Club,M50,01:33:01
47,Stakes,David,Bellahouston Road Runners,M50,01:33:40
48,Macdougall,Ken,Tinto Hill Runners,M40,01:36:06
49,Smith,Tilly,Deeside,F50,01:37:03
50,Macdougall,Colin,Tinto Hill Runners,M40,01:40:07
51,Creighton,Alan,Annan & District AC,M50,01:42:32
52,Bass,Ursula,Deeside,F40,01:44:02
53,Turner,Ian,Moffat Moutain Rescue,M60,01:47:05
54,Skachill,Frank,Dumfries Running Club,M50,01:47:31
