RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Whitlie,Stewart,Carnethy,M40,00:58:27
2,Stewart,Iain,Westerlands,M,00:58:45
3,Ware,Sam,Eden Runners,M,00:59:38
4,Smith,Alan,Deeside,M50,01:00:51
5,Parrish,David,Dumfries RC,M,01:01:01
6,Anderson,Adam,Carnethy,M,01:01:38
7,Gilmore,Andrew,Carnethy,M,01:02:28
8,Reid,Michael,Moorfoot,M,01:02:35
9,Haworth,Jim,U/A,M40,01:03:03
10,Bass,Owen,Deeside,M40,01:06:43
11,Oneil,Sarah,HBT,F,01:07:02
12,Murray,Alan,Ochil Hill Runners,M40,01:07:11
13,Cox,Alistair,Tinto,M,01:07:14
14,Morgan,Charlotte,Carnethy,F,01:07:23
15,Patterson,Ian,Whisky Chasers,M40,01:07:27
16,McRobert,John,Hardrock Hoodlums,M,01:08:44
17,Callender,James,Westerlands,M,01:08:51
18,Gordon,Claire,HBT,F,01:09:09
19,Gilmore,Ian,Carnethy,M,01:09:20
20,Gilmore,Neil,Carnethy,M40,01:09:55
21,Mortlock,Simon,Dumfries,M40,01:10:01
22,Bloxham,Alistair,Dumfries RC,M40,01:10:15
23,Webster,Andrew,Solway,M,01:10:22
24,Malcolmson,Craig,Dumfries RC,M40,01:10:26
25,Goldsworthy,John,Galloway Harriers,M50,01:10:54
26,Martin,Neil,Fife AC,M40,01:12:52
27,Glendinning,Neil,U/A,M,01:14:13
28,Crooks,Andrew,Dumfries RC,M40,01:14:18
29,Clark,Mike,NFR,M,01:15:19
30,Sleggs,Paul,N/A,M,01:15:50
31,McLachlan,Richard,Hardrock Hoodlums,M,01:16:05
32,Macleod,Murdo,Westerlands,M60,01:16:16
33,Gerrie,Bill,Troon Tortoises,M40,01:16:39
34,Scott,Alan,U/A,M,01:16:55
35,Mitchell,David,Kilmarnock Harriers,M40,01:17:23
36,Plummer,Kevin,ADAC,M40,01:17:36
37,Hossack,Colin,Dumfries,M40,01:17:38
38,Beckett,Dan,HBT,M,01:18:02
39,Howarth,Andrew,Chester Tri Club,M,01:18:16
40,Muir,Colin,carnethy,M,01:18:26
41,Riddell,Duncan,Maryhill Harriers,M40,01:19:09
42,Wilson,Oliver,ADAC,M,01:19:30
43,McCulloch,Duncan,U/A,M,01:19:31
44,Kirk,Simon,U/A,M,01:19:40
45,Render,Andy,ADAC,M,01:20:02
46,McCulloch,Tom,Ayr Seaforth,M60,01:20:12
47,Adam,Sarah,Maryhill Harriers,F,01:20:18
48,Reid,Don,Westerlands,M50,01:21:01
49,Priestley,Nigel,ADAC,M50,01:21:21
50,Singh,Shirley,U/A,F40,01:21:53
51,Gray,Ian,Dumfries harriers,M40,01:22:36
52,Murgatroyd,Ian,Solway,M50,01:22:51
53,Gordon,Nicholas,Solway,M40,01:23:10
54,Duncan,David,Ochil Hill Runners,M50,01:23:45
55,Davidson,Iain,Girvan,M50,01:23:56
56,MacIntosh,John,U/A,M40,01:24:03
57,Brown,David,Tinto,M40,01:24:20
58,Yardley,Matt,U/A,M40,01:24:29
59,Calothis,Marinos,Kinross Road Runners,M40,01:25:06
60,Martin,Kim,N/A,M,01:29:10
61,McLenaghan,David,Maryhill Harriers,M40,01:29:24
62,Parker,Craig,Solway,M40,01:29:44
63,Turner,Ian,MMRT,M60,01:32:05
64,Reville,Alan,ADAC,M40,01:32:27
65,Minto,John,ADAC,M40,01:33:16
66,Burns,David,Dumfries RC,M50,01:33:16
67,Jardine,Michael,Dumfries RC,M40,01:35:57
68,Creighton,Alan,ADAC,M50,01:37:46
69,Flannigan,Anne-Marie,U/A,F40,01:37:58
70,Stewart,David,Dumfries RC,M,01:39:10
71,Bass,Ursula,Deeside,F40,01:39:55
72,Robson,Jean,ADAC,F50,01:41:21
73,Wall,Dick,HBT,M50,01:47:44
74,Leadbetter,Gemma,Dumfries RC,F,01:56:08
75,Henderson,Steven,U/A,M,01:58:54
