RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Lightfoot,Ricky,Ellenborough AC,M,00:53:56
2,Winter,Stephen,Shettleston Harriers,M40,01:00:21
3,Foster,George,Unattached,M,01:01:17
4,Anderson,Adam,Hartfell Hill Runners,M50,01:02:43
5,Cox,Andrew,Moorfoot Runners,M,01:03:05
6,Blamire,Leo,Unattached,M,01:03:18
7,Davidson,Gregor,Lochaber AC,M,01:03:31
8,Henderson,Walter,Shettleston Harriers,M50,01:03:57
9,Patterson,Ian,Whisky Chasers,M40,01:04:42
10,Wight,Ally,Hardrock Hoodlums,M40,01:06:27
11,Mclellan,Graham,Hartfell Hill Runners,M40,01:06:42
12,Dickie,Adam,Dumfries RC,M,01:08:52
13,Webster,Andrew,Solway,M40,01:09:25
14,Christie,David,Unattached,M,01:09:42
15,Baxter,Alan,Dumfries RC,M40,01:09:55
16,Plummer,Kevin,Hartfell Hill Runners,M50,01:10:39
17,Sturrock,Hugh,Unattached,M,01:10:52
18,Neilson,Norman,Hartfell Hill Runners,M50,01:11:15
19,Murphy,Craig,Girvan,M50,01:11:35
20,Whitelaw,Mark,Hartfell Hill Runners,M40,01:13:10
21,Muldowney,Brendan,Dumfries,M,01:13:16
22,Jenkins,Kate,Gala Harriers,F40,01:13:57
23,McRobert,John,Hardrock Hoodlums,M40,01:14:06
24,Mortlock,Simon,Dumfries RC,M50,01:14:19
25,Jarzyna,Alex,Muckle Toon Sloggers,M40,01:15:03
26,Allen,Rosie,Hartfell Hill Runners,F40,01:16:58
27,Stephenson,Jamie,Unattached,M,01:18:47
28,Coventry,Gavin,Esk Valley Fell Club,M50,01:18:51
29,Tinning,Chris,Carnethy,M40,01:18:58
30,Kammer,Phil,Cosmics,M60,01:19:25
31,Elder,Alan,Moorfoot Runners,M50,01:19:32
32,Hall,Pete,Moorfoot Runners,M50,01:20:19
33,Wood,Douglas,Teviotdale,M50,01:21:00
34,Wilson,Joan,Lomond Hill Runners,F50,01:21:20
35,Buckley,Thomas,Annan & District AC,M,01:21:24
36,Haver,Steve,Galloway Christian Centr,M40,01:22:31
37,Brown,Alec,Unattached,M,01:22:58
38,Lampard,Stuart,Unattached,M50,01:24:30
39,Bowman,Angus,Lomond Hill Runners,M60,01:24:37
40,Thomas,Ranjit,Dumfries RC,M50,01:25:00
41,Pettigrew,Iain,Ayr Seaforth,M50,01:27:09
42,McKay,Craig,Unattached,M50,01:27:23
43,Wilson,Colin,Lomond Hill Runners,M50,01:30:10
44,Lockie,Paul,Teviotdale,M50,01:30:23
45,Duncan,David,Ochil Hill Runners,M60,01:30:49
46,Manson,Allan,Dumfries RC,M40,01:31:22
47,Stakes,David,Unattached,M50,01:31:33
48,Priestley,Janet,Hartfell Hill Runners,F50,01:34:08
49,Foley,Darren,Hartfell Hill Runners,M40,01:34:08
50,Addis,Mark,Hartfell Hill Runners,M50,01:36:26
51,Lee,Jennifer,Dumfries RC,F40,01:37:22
52,Hall,David,Unattached,M40,01:37:34
53,Coventry,Hilary,Thirsk & Sowerby,F50,01:37:54
54,Bowman,Jean,Lomond Hill Runners,F60,01:38:35
55,Cameron,Alan,Dumfries Harriers,M50,01:38:40
56,Caka,Mirsie,Bellahouston RR,F40,01:39:04
57,McKay,Lauren,Carnethy,F,01:46:08
58,McQueen,Geoff,Annan & District AC,M40,01:47:44
59,Patterson,Kenny,Unattached,M70,01:52:33
60,Patrick,David,Beeston AC,M50,01:56:27
61,Cameron,Linda,Annan & District AC,F50,01:57:04
62,Jeffrey,Sue,Dumfries RC,F,01:57:04
