RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Alexander,Sam,Westerlands CCC,M,00:49:08
2,Cabrera Valdes,Francisco Javier,Highland Hill Runners,M,00:51:40
3,Knight,Paul,Metro Aberdeen RC,M,00:54:42
4,Pringle,Stuart,Deeside Runners,M40,00:55:45
5,Stevens,Brett,Unattached,M,00:55:46
6,Williamson,Jason,Cosmics,M40,00:55:47
7,Wagner,Stefan,Cosmics,M40,00:55:58
8,Walker,Neil,Altrincham,M,00:57:14
9,McDonald,Dennis,Cosmics,M50,00:58:02
10,Provan,Stephanie,Deeside Runners,F,00:58:35
11,Main,Darren,Unattached,M40,00:59:59
12,Simpson,Geoff,HBT,M50,01:00:23
13,Taylor,Gordie,Highland Hill Runners,M50,01:02:02
14,Ingram,Richard,Cosmics,M40,01:03:21
15,Henderson,Katie,Deeside Runners,F40,01:03:43
16,Glass,Jennie,Deeside Runners,F,01:03:56
17,Wilson,Ian,Cosmics,M50,01:03:57
18,Kammer,Philip,Cosmics,M60,01:05:07
19,Weir,Jonathan,Unattached,M40,01:05:15
20,Gomersall,Sam,Cosmics,M50,01:05:54
21,Payne,Nina,Deeside Runners,F50,01:08:19
22,Murray,Ewan,Unattached,M40,01:09:07
23,Mackinnon,Martin,Unattached,M40,01:09:08
24,Cruickshank,Greig,JSK Running Club,M50,01:09:22
25,Entwistle,Marie,Deeside Runners,F40,01:09:33
26,Mackay,Mike,Unattached,M40,01:09:46
27,Oliver,David,Deeside Runners,M50,01:11:06
28,Redgwell,Nicola,Garioch Road Runners,F50,01:12:39
29,Matthews,Clive,Cosmics,M,01:12:45
30,Yuill,Andre,Unattached,M,01:18:22
31,Smith,Linda,Moray Road Runners,F50,01:20:04
32,Mackenzie,Iain,Deeside Runners,M50,01:20:07
33,Valentine,Russ,Falkland Trail Runners,M50,01:20:12
34,Oliver,Jane,Deeside Runners,F50,01:21:54
35,Wilson,Charles,Deeside Runners,M50,01:22:57
36,Lemasson,Anaelle,Plymouth Coastal Runners,F,01:23:44
37,Jack,Karen,Huntly Running Quines And Loons,F40,01:25:20
38,Sammon,Liam,Deveron Harriers,M,01:25:20
39,Reid,Craig,Unattached,M,01:27:35
40,Paterson,Frank,Unattached,M60,01:34:30
41,Johnston,Alison,HBT,F50,01:37:00
