RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Marshall,Brian,H.E.L.P,M40,00:49:16
2,Stewart,Iain,Westerlands,M,00:49:28
3,Espie,James,Deeside Runners,M,00:49:51
4,Hill,Chris,Cosmics,M,00:49:16
5,Whitehead,Clare,Deeside Runners,F,00:51:39
6,Abrahams,Ben,Cosmics,M,00:52:10
7,Bonnyman,Brian,Westerlands,M40,00:52:19
8,Williamson,Jason,Cosmics,M40,00:54:31
9,Musgrave,Jonathan,Deeside Runners,M50,00:54:54
10,Kerridge,Ewen,Deeside Runners,M18,00:54:57
11,Pringle,Stuart,Deeside Runners,M,00:54:58
12,McDonald,Dennis,Cosmics,M50,00:55:40
13,Marshall,David,Cosmics,M,00:57:55
14,Rahn,Thilo,Aberdeeen MRT,M,00:58:29
15,Oldham,Veronique,Cosmics,F40,00:58:31
16,MacKenzie,Ruth,Deeside Runners,F40,00:58:36
17,Urquhart,John,Unattached,M40,00:58:52
18,Taylor,Gordie,Highland Hill Runners,M50,00:59:02
19,Kerridge,Donald,Deeside Runners,M40,00:59:41
20,Knight,Paul,Aberdeen Running Club,M,01:00:03
21,Stockton,Mark,Cosmics,M,01:00:09
22,Matthewson,Alastair,Highland Hill Runners,M40,01:00:32
23,Leonard,Lisa,Garioch Road Runners,F,01:01:35
24,Moffat,John,Highland Hill Runners,M50,01:02:51
25,Morgan,Neil,Cosmics,M40,01:02:53
26,Mardell,Lina,Deeside Runners,F40,01:02:58
27,Rogers,Richard,Highland Hill Runners,M40,01:03:30
28,Wallis,Sally,Deeside Runners,F,01:03:41
29,Duncan,David,Ochil Hill Runners,M60,01:04:13
30,Newman,Miles,Deeside Runners,M50,01:04:30
31,Sullivan,Rory,Unattached,M,01:04:51
32,Hamilton,Ian,Cosmics,M50,01:04:59
33,Morgan,Dougal,Unattached,M40,01:05:05
34,Low,Chris,MAROC,M50,01:06:45
35,Gaff,Melanie,Lauderdale Limpers,F,01:07:03
36,Weir,Jonathan,Unattached,M,01:07:05
37,Minetti,Arnaud,Unattached,M,01:08:10
38,Smith,Lynn,Cosmics,F40,01:08:13
39,Rattray,Ed,Dufftown JS,M40,01:08:17
40,Verbiest,Dirk,Garioch Road Runners,M50,01:08:52
41,Simpson,Stuart,Stornaway RAC,M40,01:08:52
42,Entwhistle,Marie,Deeside Runners,F40,01:09:11
43,Thom,Jo,Stonehaven,F40,01:09:30
44,MacDougal,Morina,Highland Hill Runners,F,01:10:07
45,Marsh,Duncan,Dark Peak Fell Runners,M40,01:10:56
46,Clark,Lesley,Cosmics,M50,01:11:10
47,Cran,Ian,Garioch Road Runners,M50,01:11:39
48,Allen,Tim,Garioch Road Runners,M,01:12:06
49,Henderson,Katie,Unattached,F,01:12:59
50,MacKenzie,Iain,Deeside Runners,M50,01:14:08
51,Clunas,Gilllian,Cosmics,F50,01:14:16
52,Williams,Rupert,Cosmics,M50,01:14:30
53,Paterson,Frank,Linx Pack,M60,01:21:55
54,Campbell,Rod,Cosmics,M60,01:22:19
55,Oliver,John,Unattached,M40,01:31:26
56,Taylor,Sue,Cosmics,F50,01:38:31
57,Johnston,Alison,HBT,F50,01:40:32
