RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Espie,James,Deeside Runners,M,00:45:10
2,Mowbray,Philip,Hunters Bog Trotters,M40,00:51:21
3,Kitching,Calum,Deeside Runners,M,00:52:05
4,Knox,Thomas,Anster Haddies,M,00:52:29
5,Henry,Peter,Deeside Runners,M,00:53:44
6,Provan,Stephanie,Deeside Runners,F,00:53:46
7,Smith,Alan,Deeside Runners,M50,00:54:38
8,Walker,Alistair,Deeside Runners,M,00:54:39
9,Pringle,Stuart,Deeside Runners,M,00:55:11
10,Lorimer,Hayden,Unattached,M40,00:55:11
11,Kerridge,Ewen,Deeside Runners,M,00:57:00
12,Comber,Ayron,Garioch Road Runners,M40,00:57:07
13,McDonald,Dennis,Cosmic Hill Bashers,M50,00:57:40
14,Forrest,Stuart,Highland Hill Runners,M,00:57:53
15,Kerridge,Donald,Deeside Runners,M50,00:58:06
16,Melville,Peter,Unattached,M,00:58:19
17,Oldham,Veronique,Cosmic Hill Bashers,F50,00:58:26
18,Sealy,Alan,Deeside Runners,M50,00:58:34
19,Thomson,James,Unattached,M,00:58:44
20,Bass,Owen,Deeside Runners,M50,00:59:08
21,Mackie,Eugene,Vegan Runners Uk,M,00:59:12
22,Andrle,Jakub,Kostelec,M,00:59:14
23,Wallis,Dirk,Deeside Runners,M,00:59:19
24,Ord,Steven,Deeside Runners,M40,00:59:39
25,Newman,Miles,Deeside Runners,M50,00:59:47
26,Simpson,Geoff,Hunters Bog Trotters,M50,01:00:13
27,Stockton,Mark,Cosmic Hill Bashers,M,01:00:37
28,Pritchett,Martin,Maroc,M50,01:00:50
29,Duncan,Eric,Highland Hill Runners,M40,01:00:56
30,Nadin,Bethan,Cosmic Hill Bashers,F,01:01:49
31,Thomson,Gary,Unattached,M,01:02:15
32,Ingram,Richard,Garioch Road Runners,M40,01:02:27
33,Shaw,Trevor,Lochtayside,M50,01:03:01
34,Strachan,Graham,Unattached,M40,01:03:12
35,MacKinnon,Martin,Unattached,M40,01:04:52
36,Weir,Jonathan,Unattached,M,01:05:45
37,Henderson,Katie,Deeside Runners,F,01:06:21
38,Mardall,Nick,Deeside Runners,M50,01:07:24
39,Reid,Colin,Cosmic Hill Bashers,M40,01:11:30
40,Gutteridge,Gary,Cosmic Hillbashers,M60,01:11:36
41,Cumming,Graeme,Cosmic Hill Bashers,M50,01:12:44
42,Blackley,Lisa,Unattached,F,01:14:54
43,Glen,Jane,Unattached,F40,01:15:35
44,Hare,Rolfe,Deeside Runners,M50,01:16:26
45,Fraser,Ronald,Dundee Road Runners,M50,01:19:01
46,Taylor,Colin,Cosmic Hill Bashers,M50,01:20:45
47,Campbell,Rod,Cosmic Hill Bashers,M70,01:22:49
48,Rattray,Mairi,Jog Scotland Alford,F40,01:23:43
49,Davidson,Stewart,Fife AC,M60,01:26:47
50,Walker,Grant,Vegan Runners Uk,M,01:26:50
51,Johnston,Alison,Hunters Bog Trotters,F50,01:31:25
52,Glen,Guy,Unattached,M40,01:37:00
53,Taylor,Sue,Cosmic Hill Bashers,F60,01:37:47
