RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Marshall,Brian,HELP,M18,00:45:25
2,Whitlie,Stewart,Carnethy,M40,00:45:33
3,Wild,Findlay,Lochaber,M18,00:46:55
4,Peachey,Simon,Carnethy,M18,00:47:29
5,Gorman,Manuel,Westerlands,M18,00:47:39
6,Campbell,Graeme,Highland Hillrunners,M18,00:48:19
7,Bell,Matt,Edinburgh AC,M18,00:48:29
8,Crowe,Des,Shettleston,M40,00:48:48
9,Johnston,Mark,Carnethy,M18,00:49:22
10,Fallon,Steven,Carnethy,M40,00:49:28
11,Scott,Nigel,Westerlands,M18,00:49:48
12,Cummins,Dave,Shettleston,M40,00:50:11
13,Gooch,Dan,Deeside,M18,00:50:31
14,Williamson,Jason,Cosmics,M18,00:50:51
15,Smith,Bruce,Carnethy,M40,00:51:41
16,Williamson,Matt,Bellahouston,M18,00:51:46
17,Mitchell,Craig,Lochaber,M18,00:51:50
18,McDonald,Dennis,Cosmic,M40,00:51:59
19,Schmidt,Elke,Bellahouston,F18,00:52:02
20,Harris,Mark,Fife AC,M18,00:52:48
21,Love,Craig,Dundee Hawkhill,M18,00:53:00
22,Bennet,Sandy,Carnegie,M40,00:53:15
23,Sheriden,Bob,Cosmic,M40,00:53:23
24,Matthews,Paul,Unattached,M40,00:53:57
25,Arnott,Neil,Lochaber,M18,00:54:33
26,Bass,Owen,Deeside,M40,00:54:56
27,Hirst,Dave,Deeside,M40,00:54:57
28,Scott,Tom,Fife AC,M50,00:55:17
29,Lorimer,Hayden,HBT,M18,00:55:28
30,Lang,Richard,Cosmics,M18,00:55:36
31,Hunter,Andrew,Carnegie,M40,00:55:37
32,Hughes,Gary,Deeside,M18,00:55:47
33,Popham,Frank,Fife AC,M18,00:56:19
34,Roberts,Bruce,Unattached,M18,00:56:32
35,Pryde,Gordon,Lomond Hillrunners,M40,00:56:46
36,Whyte,Ken,Lochaber,M50,00:56:58
37,Milligan,Douglas,Solway,M60,00:57:07
38,Duncan,David,Ochil Hillrunners,M50,00:57:18
39,Helmore,Steve,Cosmics,M40,00:57:22
40,Kerridge,Donald,U/A,M40,00:57:36
41,Buchanan,Peter,Portobello Running Club,M40,00:57:41
42,Wombwell,Steve,Beakan,M40,00:57:51
43,Duley,Paul,Grampian Orienteers,M50,00:58:25
44,Sullivan,Mattthew,Shettleston,M18,00:58:33
45,McCaffrey,Gordon,Clydesdale,M50,00:58:35
46,Henry,Peter,Deeside,M18,00:59:01
47,Ross,Tom,Fife AC,M60,00:59:14
48,Verbiest,Dirk,Keith & District,M40,00:59:40
49,Bryan-Jones,Gareth,Ochils Hillrunners,M60,00:59:47
50,Donnelly,John,Westerlands,M40,00:59:52
51,MacKenzie,Ruth,Deeside,F40,00:59:59
52,Jack,Tony,Metro,M40,01:00:57
53,Colegrave,John,Cosmics,M50,01:01:21
54,Laing,Martin,Fife AC,M50,01:01:35
55,Mackay,Bom,HBT,M40,01:01:45
56,Jones,Graham,U/A,M18,01:02:15
57,Bowie,Tom,Fife AC,M60,01:02:18
58,Legge,Sarah,Fife AC,F18,01:02:20
59,Anderson,Laurie,Fife AC,M40,01:03:01
60,Mitchell,Dave,Dundee Hawkhill,M40,01:03:05
61,Gutteridge,Gary,Cosmics,M50,01:03:11
62,Morrison,Gordon,Strathearn,M50,01:03:59
63,Brennan,Brian,Westerlands,M50,01:04:13
64,Wilson,Colin,Carnethy,M40,01:04:19
65,MacEwan,Linda,Lochaber,F40,01:05:03
66,Battle,Joe,U/A,M40,01:05:43
67,Scott,Jocelyn,Fife AC,F50,01:05:54
68,Johnstone,Derek,Cosmics,M40,01:05:55
69,Morrison,Graeme,U/A,M40,01:05:58
70,Hutton,Paul,Carnegie,M18,01:06:08
71,Ingram,Richard,Garioch,M18,01:06:24
72,Henderson,Bill,Carnethy,M50,01:07:48
73,Crowther,Paul,Unattached,M18,01:08:02
74,Wombwell,Michael,Beakan,M18,01:08:13
75,Hocking,Nick,U/A,M18,01:08:15
76,Cran,Ian,Garioch,M50,01:08:41
77,Jones,Richard,Unattached,M18,01:08:45
78,Milmoe,Michael,Forres Harriers,M50,01:08:56
79,Ritchie,Hilary,Fife AC,F40,01:09:01
80,Kaushal,Jason,Westerlands,M40,01:09:09
81,Gatehouse,Richard,Lomond Hillrunners,M50,01:09:13
82,Wilson,Joan,Carnethy,F40,01:09:19
83,Hunter,Mary,Portobello Running Club,F40,01:09:32
84,Williams,Robert,Unattached,M40,01:10:42
85,Smith,Donald,Westerlands,M60,01:10:58
86,Small,James,Carnegie,M40,01:11:11
87,Francis,David,Fife AC,M50,01:11:30
88,Bryce,Murray,Cosmics,M50,01:12:27
89,Dominguez,Ruben,Unattached,M18,01:12:43
90,Smith,Linda,Cosmics,F40,01:13:12
91,Stapley,Tony,Portobello Running Club,M60,01:14:15
92,Campbell,Colin,Perth RR,M60,01:15:15
93,Clunas,Gillian,Cosmics,F40,01:15:51
94,Munro,Eleanor,Keith & District,F18,01:16:10
95,Waites,Steve,Garioch,M50,01:17:54
96,Laidlaw,Anita,Fife AC,F18,01:17:55
97,Heron,Gregor,Carnethy,M18,01:18:42
98,Buchan,Susan,Cosmics,F40,01:19:24
99,Paul,Brenda,U/A,F18,01:22:36
100,Hall,Ailsa,Fife AC,F40,01:24:17
,,,,,
