RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Adkin,Jacob,Keswick AC,M,00:43:52
2,Espie,James,Deeside Runners,M,00:45:03
3,Battle,Hamish,Metro Aberdeen,M,00:49:18
4,Cabrera Valdes,Francisco Javier,Highland Hill Runners,M,00:50:27
5,Comber,Ayron,Deeside Runners,M40,00:52:27
6,Ramsay,Lawrence,Unattached,M,00:53:17
7,Pringle,Stuart,Deeside Runners,M40,00:53:46
8,Fyfe,Lewis,Lochaber AC,M,00:54:40
9,Walker,Neil,Altrincham,M40,00:55:11
10,Smith,Alan,Deeside Runners,M50,00:56:42
11,Kuus,PIM,Unattached,M,00:57:14
12,Killingbeck,Siobhan,Metro Aberdeen,F,00:58:01
13,MacDonald,Diana,Highland Hill Runners,F40,00:58:30
14,Herbert,Anthony,Deveron Harriers,M40,00:59:51
15,Ross,Darren,Stonehaven,M,01:00:29
16,Savege,Jim,Deeside Runners,M40,01:00:44
17,Mardall,Nick,Deeside Runners,M50,01:02:19
18,Taylor,Gordie,Highland Hill Runners,M50,01:02:51
19,Mackenzie,Ruth,Deeside Runners,F50,01:02:59
20,Newman,Miles,Deeside Runners,M50,01:03:39
21,Gordon,Fraser,Unattached,M,01:05:00
22,Kammer,Philip,Cosmic Hill Bashers,M60,01:05:47
23,Kirk,David,Grampian Orienteers,M50,01:06:27
24,Entwistle,Marie,Deeside Runners,F40,01:06:42
25,Gomersall,Sam,Cosmic Hill Bashers,M50,01:07:12
26,Junor,Martin,Unattached,M,01:07:17
27,Chapman,Andy,Cosmic Hill Bashers,M40,01:07:22
28,Yuill,Andre,Deeside Runners,M,01:07:25
29,Redgwell,Nicola,Garioch Road Runners,F50,01:08:40
30,Heath,Kevin,Cosmic Hill Bashers,M50,01:09:55
31,Ritchie,Mark,Unattached,M50,01:11:29
32,Harris,Greg,Unattached,M,01:11:46
33,Wood,James,Unattached,M50,01:11:46
34,Bowman,Angus,Lomond HR,M60,01:11:56
35,Cook,Julie,Unattached,F40,01:12:13
36,Hall,Mark,Unattached,M50,01:12:31
37,Gwynne,Paul,Unattached,M,01:13:16
38,Murray,Neil,Metro Aberdeen,M40,01:13:41
39,O'Neill,Ryan,Unattached,M,01:14:22
40,Gomersall,Lesley,Cosmic Hill Bashers,F50,01:14:30
41,Hamilton,Anita,Cosmic Hill Bashers,F60,01:14:30
42,Burrows-Smith,Hannah,Unattached,F40,01:15:29
43,Matthews,Clive,Cosmic Hill Bashers,M,01:17:35
44,Robertson,Hugh,Insch Trail Running Club,M40,01:17:54
45,Cran,Ian,Garioch Road Runners,M60,01:26:10
46,Bowman,Jean,Lomond HR,F60,01:27:12
47,Campbell,Rod,Cosmic Hill Bashers,M70,01:28:11
48,Smith,Steven,Jog Scotland Westhill,M50,01:29:15
49,Spalding,Douglas,Unattached,M50,01:35:04
50,Waites,Steve,Garioch Road Runners,M60,01:36:19
