RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Chepelin,Alexander,Edinburgh Uni Hare & Hounds,M,00:20:59
2,Wilson,Felix,Unattached,M,00:21:36
3,Wright,Joseph,Deeside Runners,M,00:22:47
4,Brookes,Rob,Cosmics,M,00:22:56
5,Williamson,Clyde,Cosmics,M,00:22:59
6,Hill,Christopher,Cosmics,M,00:23:29
7,Mon-Williams,Ruaridh,Ilkley Harriers,M,00:23:56
8,Harper,Kevin,Cosmics,M40,00:24:03
9,Marshall,David,Cosmics,M,00:24:18
10,Knight,Paul,Metro Aberdeen,M,00:24:31
11,Williamson,Jason,Cosmics,M40,00:24:43
12,Pringle,Stuart,Deeside Runners,M,00:25:06
13,Murray,Rory,Cosmics,M,00:25:11
14,Smith,Alan,Deeside Runners,M50,00:25:16
15,Steel,Ally,Stonehaven,M,00:25:20
16,Russell,Colin,Cosmics,M,00:25:30
17,Stockton,Mark,Cosmics,M,00:25:35
18,Hart,Stephen,Insch,M,00:26:07
19,Pearce,Simon,Cosmics,M,00:26:10
20,Mon-Williams,Mark,Ilkley Harriers,M50,00:26:13
21,Howorth,Charles,Stonehaven Running Club,M,00:26:18
22,Oldham,Veronique,Cosmics,F50,00:26:30
23,Wallis,Dirk,Unattached,M,00:26:32
24,McDonald,Dennis,Cosmics,M50,00:26:36
25,Simpson,Geoff,HBT,M50,00:26:40
26,Chapman,Jake,Deeside Runners,M,00:26:44
27,Mardall,Nick,Deeside Runners,M50,00:26:50
28,McFadzean,Peter,Cosmics,M40,00:26:54
29,Rose,Alex,Metro Aberdeen,M40,00:27:03
30,Harold,Luke,Insch,M,00:27:16
31,McDonald,Fiona,Cosmics,F40,00:27:42
32,Wright,Hazel,Deeside Runners,F,00:28:11
33,Barton,James,Unattached,M,00:28:27
34,Brettle,Matt,Cosmics,M40,00:28:33
35,Dodge-Hors,Steve,Unattached,M40,00:28:36
36,Robertson,Ali,Stonehaven,M40,00:28:40
37,Wilkinson,Sean,Unattached,M40,00:28:47
38,Hargreaves,Stephen,Steel City Striders,M40,00:28:52
39,Larmour,Colin,Cosmics,M50,00:28:58
40,Ogden,Dave,Unattached,M40,00:29:01
41,Mason,Abigail,University Of St Andrews Triathlon Club,F,00:29:04
42,Richards,James,Unattached,M,00:29:38
43,Mardall,Cluan,Deeside Runners,M,00:29:41
44,Entwistle,Marie,Deeside Runners,F40,00:29:55
45,Henry,Sara,Deeside Runners,F,00:30:02
46,Ingram,Richard,Cosmics,M40,00:30:36
47,Fiddes,Graham,Unattached,M40,00:30:37
48,Davie,Brian,Portlethen,M40,00:30:41
49,Bryce,Rebecca,Stonehaven Running Club,F,00:30:49
50,Aitken,Joe,Insch,M,00:31:18
51,Mackinnon,Martin,Unattached,M40,00:31:44
52,Chapman,Criag,Maroc,M40,00:31:47
53,Harper,Kyle,Unattached,M,00:31:51
54,Duncan,Davie,Ochil,M60,00:32:05
55,Matthews,Clive,Cosmics,M,00:32:24
56,Muir,Amy,Stonehaven Running Club,F,00:32:27
57,Donoghue,Craig,Stonehaven,M40,00:32:34
58,Stone,Michael,Cosmics,M50,00:32:41
59,Baxter,Ros,Garioch Road Runners,F40,00:32:48
60,Hastie,Neil,Unattached,M,00:33:00
61,Huthwaite,Jeremy,Unattached,M40,00:33:23
62,Mathers,Colin,Unattached,M,00:33:33
63,Prowse,James,Unattached,M40,00:33:38
64,Yeomans,Tim,Metro Aberdeen,M,00:33:44
65,Irvine,Rob,Cosmics,M50,00:33:54
66,Black,Colleen,Three Peaks Triathletes,F40,00:34:03
67,Black,Corri,Unattached,F40,00:34:46
68,Lang,Kenny,Unattached,M50,00:34:51
69,Thomson,Julie,Jog Scotland Westhill,F40,00:35:44
70,Elrick,John,Jogscotland Hazlehead,M60,00:35:48
71,Clunas,Gillian,Cosmics,F50,00:36:39
72,Hamilton,Anita,Cosmics,F60,00:36:57
73,Black,Alistair,Jog Scotland Hazlehead,M50,00:38:04
74,Wright,Denise,Deeside Runners,M50,00:38:13
75,Probart,Stuart,Unattached,M50,00:38:22
76,Larmour,Pauline,Cosmics,F50,00:38:31
77,Brookes,Liz,Cosmics,F40,00:39:04
78,Paterson,Alison,Stonehaven Running Club,F50,00:39:09
