RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Espie,James,Deeside Runners,M,00:20:17
2,King,Andy,Unattached,M,00:21:32
3,Henry,Peter,Deeside Runners,M,00:21:46
4,Williamson,Clyde,Cosmics,M,00:22:03
5,Gomersall,Tim,Highland Hill Runners,M,00:22:29
6,Brookes,Rob,Cosmics,M40,00:23:01
7,Barclay,David,Garioch Road Runners,M40,00:23:26
8,Pringle,Stuart,Deeside Runners,M40,00:23:57
9,Wilson,Euan,Inch Trail Running Cluv,M,00:24:08
10,Buchan,Steve,Metro Aberdeen,M40,00:24:14
11,Lennox,Isaac,Unattached,M40,00:24:31
12,McDonald,Dennis,Cosmics,M50,00:24:50
13,Wallis,Dirk,Deeside Runners,M40,00:24:52
14,Lorimer,Hayden,HBT,M40,00:24:59
15,Williamson,Jason,Cosmics,M40,00:25:05
16,Ord,Steven,Deeside Runners,M50,00:25:48
17,Oldham,Veronique,Cosmics,F50,00:26:12
18,McFadzean,Peter,Cosmics,M40,00:26:24
19,Doidge-Harrison,Steve,Unattached,M40,00:26:35
20,Main,Darren,Unattached,M40,00:26:41
21,Barefoot,James,Unattached,M,00:26:42
22,McDonald,Fiona,Cosmics,F40,00:26:54
23,Aitken,Graham,Inch Trail Running Cluv,M,00:27:06
24,Mardall,Nick,Deeside Runners,M50,00:27:25
25,Mathieson,Stuart,Bellahouston RR,M,00:27:28
26,Mason,Abigail,Deeside Runners,F,00:27:52
27,Cruickshank,Greig,Unattached,M50,00:28:03
28,Stephen,Graham,Unattached,M40,00:28:10
29,McKimmie,Ian,Unattached,M50,00:28:15
30,Roulson,Richard,Metro Aberdeen,M50,00:28:25
31,Mackay,Mike,Unattached,M40,00:28:29
32,Gomersall,Sam,Cosmics,M50,00:28:30
33,Oldham,Kirsry,Unattached,F,00:28:31
34,Brettle,Matt,Cosmics,M40,00:28:36
35,Henderson,Katie,Deeside Runners,F40,00:28:37
36,Tymons,Tobben,Unattached,M,00:28:43
37,Ingram,Richard,Cosmics,M40,00:28:49
38,Hamilton,Ian,Cosmics,M50,00:28:57
39,Larmour,Colin,Cosmics,M50,00:29:03
40,Henderson,David,Unattached,M40,00:29:11
41,Harrold,Luke,Unattached,M,00:29:14
42,Henry,Sara,Deeside Runners,F40,00:29:19
43,Colegrave,John,Cosmics,M60,00:29:20
44,Smith,Alex,Unattached,M,00:29:26
45,Baxter,Ros,Inch Trail Running Cluv,F40,00:29:30
46,Bott,Michael,Grampian Orienteers,M,00:29:37
47,Entwistle,Marie,Deeside Runners,F40,00:30:01
48,Chapman,Andy,Cosmics,M40,00:30:20
49,Bowman,Angus,Lomonds,M60,00:30:24
50,Aitken,Joe,Inch Trail Running Cluv,M,00:30:26
51,Fraser,David,Unattached,M40,00:30:47
52,Rees-Jenkins,Jenni,Inch Trail Running Cluv,F40,00:30:48
53,Black,Corri,Cosmics,F40,00:31:46
54,Mason,John,Banchory RC,M50,00:31:59
55,O'Toole,Sarah,Unattached,F,00:32:00
56,Harper,Kirsty,Unattached,F40,00:32:01
57,Walker,Jamie,Jog Scotland,M40,00:32:20
58,Davie,Brian,Stonehaven RC,M40,00:32:23
59,Brown,Euan,Unattached,M,00:32:46
60,Van Beljam,Lieneke,Unattached,F,00:32:47
61,Presly,Victoria,Unattached,F,00:32:59
62,Gomersall,Lesley,Cosmics,F50,00:33:18
63,Radford,Mark,Unattached,M50,00:33:35
64,Smith,Alan,Unattached,M50,00:33:42
65,Cochran,Andrew,Unattached,M,00:33:43
66,Gule,Eli Iren,Unattached,F50,00:33:44
67,Williams,Rupert,Cosmics,M50,00:33:49
68,Lang,Kenny,Unattached,M50,00:34:27
69,Bowman,Jean,Lomonds,F60,00:34:33
70,Russell,Lee,Inch Trail Running Cluv,M40,00:34:36
71,Hassan,Sharon,Unattached,F40,00:34:42
72,Clunas,Gillian,Cosmics,F60,00:34:58
73,Ipsen,Caroline,Inch Trail Running Cluv,F40,00:35:17
74,Larmour,Pauline,Cosmics,F50,00:35:20
75,Colegrave,Edie,Unattached,F50,00:35:21
76,Murray,Anne,Unattached,F40,00:36:24
77,Elrick,John,Jog Scotland,M60,00:37:03
78,Woodcock,Gail,Unattached,F40,00:37:26
79,Bryce,Murray,Cosmics,M60,00:40:00
80,Radford,Helen,Unattached,F40,00:40:28
81,Robb,Kerri,Unattached,F40,00:41:27
82,Anderson,Kerry,Unattached,F40,00:41:52
83,Brown,Catherine,Unattached,F,00:43:24
84,Goodwin,Karen,Unattached,F,00:47:05
85,McEwan,Lyndsay,Unattached,F40,00:47:18
