RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Whitehead,Dan,Deeside Runners,M40,00:21:40
2,Wright,Joseph,Deeside Runners,M,00:22:19
3,Henry,Peter,Deeside Runners,M,00:22:25
4,Manson,Iain,Unattached,M,00:22:28
5,Williamson,Clyde,Unattached,M,00:22:54
6,Barclay,David,Garioch Road Runners,M40,00:23:24
7,Knight,Paul,Metro Aberdeen,M,00:23:30
8,Tomlin,Chris,Cosmics,M40,00:23:42
9,Easton,Neil,Stonehaven RC,M,00:23:55
10,Williamson,Jason,Cosmics,M40,00:24:00
11,Lorimer,Hayden,Unattached,M40,00:24:13
12,Smith,Alan,Deeside Runners,M50,00:24:34
13,Langan,David,Unattached,M,00:24:43
14,Whitehead,Clare,Deeside Runners,F40,00:24:49
15,Murray,Rab,The Darkside,M50,00:24:54
16,Comber,Ayron,Garioch Road Runners,M40,00:24:56
17,Stockton,Mark,Cosmics,M,00:24:58
18,Provan,Stephanie,Deeside Runners,F,00:25:15
19,Steel,Alisdiar,Unattached,M,00:25:17
20,Gray,James,Aberdeen AAC,M,00:25:22
21,Seally,Alan,Unattached,M50,00:25:40
22,McDonald,Dennis,Cosmics,M50,00:25:42
23,Rose,Alex,Metro Aberdeen,M40,00:25:44
24,Young,Martin,MAROC,M,00:25:48
25,Oldham,Veronique,Cosmics,F50,00:26:15
26,Larmour,Colin,Cosmics,M50,00:26:19
27,Main,Darren,Unattached,M40,00:26:39
28,Watt,Malcolm,The Darkside,M40,00:26:42
29,Henderson,David,Unattached,M40,00:26:58
30,Melville,Peter,Unattached,M,00:27:01
31,Thomson,Gary,Cosmics,M,00:27:05
32,Wallis,Dirk,Deeside Runners,M,00:27:08
33,Aitken,Graham,Garioch Gazelles,M,00:27:13
34,Ross,Calum,Unattached,M,00:27:17
35,Murray,Neil,Garioch,M,00:27:26
36,Robertson,Ali,Stonehaven RC,M,00:27:29
37,Harold,Luke,Unattached,M,00:27:34
38,Hunt,Gareth,Unattached,M,00:27:42
39,Cowie,Philip,Unattached,M60,00:27:47
40,Gordon,Andew,Unattached,M40,00:27:50
41,Grilli,Carlo,Unattached,M,00:27:54
42,Badial,Anisha,Aberdeen AAC,F,00:28:06
43,Macgillivray,Mark,Stonehaven RC,M40,00:28:21
44,Mackinnon,Martin,Unattached,M40,00:28:22
45,Kelly,Jason,Unattached,M,00:28:29
46,Bryce,Rebecca,Stonehaven RC,F,00:28:30
47,Paterson,Scott,Unattached,M40,00:28:33
48,Musgrave,Ewan,Unattached,M,00:28:34
49,Tandy,Mark,Deeside Runners,M40,00:28:37
50,Dunn,Sarah,Deeside Runners,F40,00:28:52
51,Weir,Jonathan,Unattached,M,00:28:54
52,Roy,Scott,Unattached,M40,00:28:56
53,Ingram,Richard,Cosmics,M40,00:28:57
54,Monk,Kenny,Garioch Road Runners,M40,00:28:58
55,Davis,Duncan,Carnethy,M40,00:29:00
56,MacKay,Mike,Unattached,M40,00:29:04
57,Mardall,Nick,Deeside Runners,M50,00:29:08
58,Hamilton,Ian,Cosmics,M50,00:29:11
59,Wright,Hazel,MAROC,F,00:29:16
60,Steel,John,Stonehaven RC,M50,00:29:22
61,Mardall,Lina,Deeside Runners,F50,00:29:29
62,Colegrave,John,Cosmics,M60,00:29:40
63,Gallon,Ann,Stonehaven RC,F40,00:29:46
64,Entwistle,Marie,Deeside Runners,F40,00:29:56
65,Hunter,Stuart,Cosmics,M50,00:30:01
66,Hampton,Petra,Metro Aberdeen,F,00:30:03
67,Aitken,Joe,Insch & District FC,M,00:30:05
68,Kelly,Louise,Unattached,F50,00:30:20
69,Stone,Michael,Cosmics,M50,00:30:30
70,Ogden,Dave,Unattached,M,00:30:36
71,McLeod,Roddy,Metro Aberdeen,M40,00:30:39
72,Hodgkinson,Sarah,Cosmics,F,00:30:41
73,Brooks,Kevin,Fraserburgh RC,M50,00:30:58
74,Bowman,Angus,Lomonds,M60,00:31:03
75,Seally,Eve,Unattached,F,00:31:15
76,Delaney,Liz,Cosmics,F40,00:31:35
