RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Simpson,Robbie,Deeside,M,00:19:30
2,Harper,Kev,Cosmics,M,00:21:14
3,Peachey,Simon,Cosmics,M,00:21:55
4,Brookes,Robert,Cosmics,M,00:22:16
5,Mitchell,John,Carnethy,M,00:22:21
6,Russell,Colin,Comsics,M,00:22:50
7,Tomlin,Chris,Cosmics,M40,00:23:33
8,Terney,Stephen,Stonehaven RC,M,00:23:44
9,Whithead,Clare,Deeside,F,00:23:51
10,Williamson,Jason,Cosmics,M40,00:24:13
11,Abrahams,Ben,Cosmics,M,00:24:17
12,Smith,Stuart,Cosmics,M,00:24:21
13,Smith,Alan,Deeside,M50,00:25:12
14,Helmore,Steve,Cosmics,M50,00:25:24
15,Ingram,Barry,Metro,M,00:25:29
16,Murray,Rab,The Darkside,M40,00:25:33
17,Marshall,Dave,Cosmics,M,00:25:41
18,Larmour,Colin,Cosmics,M40,00:25:55
19,Adkin,Scout,Moorfoot Runners,F,00:26:00
20,Angus,Gerald,Keith & District AAC,M40,00:26:31
21,Oldham,Veronique,Cosmics,F40,00:26:32
22,Brian,Tom,Metro,M,00:26:33
23,Rennie,Nick,U/A,M40,00:27:06
24,Wright,Hazel,EUOC,F,00:27:49
25,Mill,John,Dundee Road Runners,M40,00:28:10
26,Bellarby,Jonathon,Cosmics,M40,00:28:30
27,McKay,Catherine,U/A,F,00:28:52
28,Ingram,Richard,Garioch RR,M,00:28:55
29,Watt,Malcolm,The Darkside,M,00:29:01
30,Preiss,Alastair,Ochils,M,00:29:13
31,Cruickshanks,Jennifer,Fife AC,F,00:29:33
32,Hart,Matthew,U/A,M,00:29:38
33,Omand,Elaine,Dundee Road Runners,F,00:29:42
34,Delaney,Liz,Cosmics,F,00:30:29
35,Bowman,Angus,Lomand Hill Runners,M50,00:30:32
36,Davidson,Jane,Cosmics,F,00:30:36
37,Cran,Ian,Garioch RR,M50,00:30:42
38,Hamilton,Anita,Cosmics,F50,00:30:49
39,Chau,Grace,The Darkside,F,00:30:51
40,Reid,Colin,Cosmics,M40,00:31:00
41,Van Der Post,Jayne,Garioch Gazelles,F,00:31:11
42,Samuel,Scott,U/A,M,00:31:13
43,Black,Corrie,Cosmics,F40,00:31:20
44,Stone,Mike,Cosmics,M40,00:31:23
45,Walker,Andrew,Cosmics,M50,00:31:24
46,Bryce,Murray,Cosmics,M60,00:31:30
47,Gutteridge,Gary,Cosmics,M50,00:31:44
48,Wright,Frances,Maroc,F,00:32:26
49,Larmour,Pauline,Cosmics,F40,00:32:34
50,Johnstone,John,U/A,M50,00:33:06
51,Clunas,Gillian,Cosmics,F50,00:33:18
52,Lang,Kenny,U/A,M40,00:33:57
53,Miller,Craig,U/A,M40,00:34:21
54,Munro,Eleanor,Keith & District AAC,F40,00:34:51
55,Bowman,Jean,Lomand Hill Runners,F50,00:35:16
56,Hennedy,Hannah,Cosmics,F40,00:36:21
57,Yule,Sandra,U/A,F40,00:36:43
58,Sutherland,Gary,U/A,M50,00:37:34
59,Waites,Steve,Garioch RR,M50,00:37:49
60,Bracegirdle,Liz,Cosmics,F50,00:38:04
61,Wright,Denise,Maroc,F40,00:39:39
62,McKintosh,Bert,Stonehaven RC,M60,00:41:41
63,Bryant,David,Maroc,M40,00:48:08
