RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Stewart,Gregor,Westerlands,M,00:37:34
2,Gilmore,Iain,Carnethy,M,00:38:29
3,O'Neill,Owen,Westerlands,M,00:38:49
4,Wiseman,Bob,Ochil,M,00:39:40
5,Simpson,Robert,Westerlands,M,00:40:00
6,Marshall,Brian,HELP,M40,00:40:33
7,Johnston,Fergus,Gala Harriers,M,00:40:37
8,Connaghan,John,Shettleston,M40,00:40:53
9,Fraser,Gary,Ochil,M40,00:41:32
10,Bellamy,Gwyn,Westerlands,M,00:42:25
11,Fallon,Steven,Carnethy,M50,00:43:47
12,Mackie,Peter,Shettleston,M,00:45:53
13,Gilkison,Alan,Westerlands,M,00:44:12
14,Stevenson,John,Ochil,M50,00:45:15
15,Ryan,Chris,Unattached,M,00:46:37
16,MacDougall,Colin,Tinto Hill Runners,M40,00:46:56
17,Freshwater,Craig,Westerlands,M,00:47:04
18,Elder,David,Lomond,M,00:47:08
19,Robinson,Madeline,Helensburgh AC,F,00:47:13
20,Gilmore,Neil,Carnethy,M50,00:47:31
21,Bass,Owen,Deeside,M50,00:47:41
22,Smith,Gavin,HBT,M,00:47:48
23,Campbell,Donald,Unattached,M,00:47:55
24,Stephen,Jill,HBT,F,00:48:04
25,Scheuerl,Stephan,Wee County Harriers,M40,00:48:16
26,Watson,Dan,Loch Tayside,M40,00:48:48
27,Drummond,James,Unattached,M,00:48:53
28,MacInnes,Alasdair,Westerlands,M,00:48:53
29,Preiss,Alastair,Ochil,M40,00:49:03
30,Glendinning,Greg,Bellahouston RR,M40,00:49:09
31,Brown,Gareth,North Ayrshire AC,M,00:49:30
32,Smith,Liam,Unattached,M,00:49:54
33,Reid,Don,Westerlands,M50,00:49:56
34,Meikle,Tom,Unattached,M,00:49:58
35,Turner,Dave,Lomond,M40,00:50:02
36,Elder,David,Lomond,M,00:50:03
37,Houston,Val,Westerlands,F50,00:50:40
38,Davies,Duncan,Carnethy,M40,00:51:01
39,Edwards,Colin,Unattached,M40,00:51:10
40,Weir,Jonathan,Unattached,M,00:51:11
41,Young,Paul,Lothian RC,M40,00:51:14
42,Bowman,Angus,Lomond,M50,00:51:29
43,Osborne,David,Lomond,M50,00:51:33
44,McIntosh,Mairi,Ochil,F40,00:51:35
45,Gorgas,Steffen,Westerlands,M40,00:51:39
46,Shepherd,Andrew,Carnethy,M50,00:51:40
47,McLure,Neil,Unattached,M40,00:51:48
48,Mallan,Stephen,Unattached,M40,00:52:26
49,McKiddie,Christopher,Westerlands,M,00:52:32
50,Sword,Lawrence,Unattached,M40,00:52:48
51,Wilson,Colin,Lomond,M50,00:52:53
52,Hetherington,Michelle,Helensburgh AC,F50,00:52:59
53,Price,Aron,Westerlands,M,00:53:22
54,Cameron,Ewan,Westerlands,M,00:53:22
55,Grace,Paul,Perth RR,M40,00:54:05
56,Kelsall,Fiona,Ochil,F40,00:54:07
57,Connor,Julia,Unattached,F40,00:54:23
58,Brown,Jamie,HBT,M,00:54:32
59,Duncan,David,Ochil,M60,00:55:08
60,Symonds,Pauline,Howgill Harriers,F60,00:55:12
61,Brennan,Brian,Westerlands,M50,00:55:40
62,Kealey,Philip,Unattached,M40,00:55:48
63,Mclean,Herbie,Loch Tayside,M60,00:55:56
64,Brunton,Val,Westerlands,F50,00:56:09
65,Mellish,Robert,Westerlands,M50,00:56:15
66,Chalmers,David,Kinross RR,M,00:56:24
67,Beedie,Iain,Lomond,M40,00:56:49
68,Sweeney,Matthew,Unattached,M,00:56:51
69,Douglas,George,Westerlands,M40,00:58:02
70,Duff,Bill,Falkland Trail Runners,M60,00:58:17
71,Bulloch,Gordon,Westerlands,M,00:58:24
72,Kelly,Graham,Westerlands,M40,00:58:31
73,Polak,Jo,Unattached,F50,00:59:15
74,Wishart,Nicola,Unattached,F40,00:59:20
75,Irving,John,Dundee RR,M40,00:59:24
76,Gayle,Vernon,Unattached,M40,00:59:26
77,Grant,Michael,HBT,M,00:59:32
78,Shaw,Trevor,Loch Tayside,M50,01:00:41
79,Bowie,Tom,Unattached,M60,01:01:32
80,Blackley,Lisa,Unattached,F,01:02:35
81,Ramsay,Judith,Unattached,F40,01:08:29
82,Lambie,Douglas,Unattached,M50,01:09:50
83,Irvine,Joe,Unattached,M50,01:10:04
84,Bowman,Jean,Lomond,F50,01:10:07
85,Porteous,Colin,Westerlands,M60,01:13:40
86,Mallett,Carole,Lomond,F50,01:21:25
