RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Deason,Michael,Shettleston Harriers,M,00:26:25
2,Espie,James,Deeside Runners,M,00:27:22
3,Hammerman,Jon,Inverclyde Athletics Club,M,00:29:24
4,Peters,Adam,Shettleston Harriers,M,00:30:17
5,Hastings,Vincent,East Kilbride,M,00:30:40
6,Beastall,Martin,Unattached,M40,00:31:43
7,Martin,Jessica,Shettleston Harriers,F,00:31:54
8,Muir,Neil,Perth Road Runners,M50,00:32:50
9,Wallace,Andrew,7 SCOTS,M,00:32:57
10,Speakman,James,Unattached,M40,00:33:02
11,Normand,Will,Unattached,M,00:33:49
12,Newstead,Rachel,Carnethy Hill Racing Club,F,00:34:03
13,Gilmour,Andrew,Unattached,M,00:34:07
14,Linney,Ward,Wye Valley Runners,M,00:34:14
15,Stewart,Roger,Dunoon Hill Runners,M40,00:34:19
16,Young,Paul,Lothian,M40,00:34:25
17,McGougan,Craig,Lochaber AC,M,00:34:38
18,Weir,Jonathan,Unattached,M40,00:34:43
19,McEvoy,Joanne,Calderglen Harriers,F,00:34:45
20,Anderson,Neil,Linlithgow AC,M,00:34:59
21,Robertson,Brian,Mid Argyll Jog Scotland,M,00:35:27
22,MacFarlane,Colin,Unattached,M,00:35:51
23,Gorman,Cara,Unattached,F,00:36:59
24,Winter,Craig,Inverclyde Athletic Club,M40,00:37:04
25,Ferguson,Frances,Calderglen Harriers,F50,00:37:33
26,Doyle,Mark,7 SCOTS,M,00:37:43
27,O'Brien,Thomas,Unattached,M,00:37:48
28,Houldsworth,Sandra,Kilbarchan Amateur Athletic Club,F,00:37:50
29,Hastings,Mark,Unattached,M,00:38:05
30,Corner,Garret,Inveraray Jog Scotland,M,00:38:08
31,Shaw,Trevor,Lochtayside,M,00:38:09
32,Bowman,Angus,Lomond HR,M,00:38:24
33,Zabek,Leonard,Falkland Trail Runners,M,00:38:38
34,Ferguson,George,Calderglen Harriers,M,00:38:51
35,Vare,Lindsay,Unattached,F,00:39:22
36,Young,Ciaran,Lothian,M,00:39:23
37,Halliday,William,Mid Argyll Jog Scotland,M,00:39:34
38,Richard,Jocelyn,Campbeltown Running Club,F50,00:39:44
39,Pickard,Anthony,Unattached,M40,00:40:21
40,Blackley,Lisa,Unattached,F,00:40:32
41,Hartland,Sam,7 SCOTS,M40,00:40:35
42,Bakali,Hisham,Unattached,M,00:41:17
43,Johnstone,Brian,Unattached,M,00:41:22
44,Maclean,Russell,7 SCOTS,M,00:41:29
45,Urquhart,Charles,7 SCOTS,M,00:41:40
46,Honey,Paul,Inveraray Jog Scotland,M,00:41:43
47,Stewart,George,Calderglen Harriers,M,00:42:37
48,Duff,Bill,Falkland Trail Runners,M,00:42:49
49,Tierney-Clerk,Gillian,Inveraray Jog Scotland,F,00:42:52
50,Boyd,John,Calderglen Harriers,M,00:42:58
51,Kennedy,Scott,7 SCOTS,M40,00:43:34
52,Wilson,Angela,Dunoon Hill Runners,F50,00:43:56
53,McCrae,Ailsa,Unattached,F40,00:44:29
54,Taylor,Rob,7 SCOTS,M,00:44:42
55,Bowman,Jean,Lomond HR,F50,00:44:51
56,Sinclair,Margaret,Campbeltown Running Club,F50,00:45:02
57,Halewood,Bridget,Unattached,F50,00:45:46
58,Foster,Kate,Lochtayside,F40,00:46:19
59,Mclean,Kevin,7 SCOTS,M40,00:46:44
60,Zabek,Lynne,Falkland Trail Runners,F40,00:46:57
61,Reid,Stephane,Perth Road Runners,F,00:47:22
62,Semple,Robert,7 SCOTS,M40,00:48:57
63,Leyland,Linda,Inveraray Jog Scotland,F50,00:49:30
64,Kemp,Jane,Inveraray Jog Scotland,F40,00:50:10
65,Thomson,Joan,Inveraray Jog Scotland,F50,00:50:31
66,Riddoch,Janet,Inveraray Jog Scotland,F50,00:50:48
67,McIntyre,Celene,Inveraray Jog Scotland,F50,00:50:48
68,Corner,Fiona,Inveraray Jog Scotland,F50,00:51:20
69,Hastings,Alison,Unattached,F50,00:53:35
70,Aura,Florence,Inveraray Jog Scotland,F40,00:54:28
71,Campbell,Tam,7 SCOTS,M40,00:56:20
72,Den Ouden,Irma,Jog Scotland Rothesay,F50,00:58:02
73,McCrossan,Ali,Dunoon Hill Runners,F,00:59:26
74,Semple,Catrina,Unattached,F40,01:00:43
