RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Donnelly,Colin,Lochaber AC,M40,0:23:10
2,Smith,Tom,Lochaber AC,M,0:23:14
3,Fallon,Steven,Carnethy,M40,0:24:16
4,Anderson,Iain,Kirriemuir,M40,0:25:40
5,Upson,Chris,Westerlands,M40,0:26:25
6,Stevenson,John,Ochil HR,M40,0:26:59
7,Murray,Alan,Ochil HR,M40,0:27:01
8,Campbell,Graeme,Inverness Harriers,M40,0:27:15
9,Griffin,Dave,Carnforth,M40,0:28:33
10,Mitchell,Dave,Dundee Hawkhill,M40,0:29:19
11,Taylor,Cameron,Crianlarich,M,0:29:40
12,McLean,Herbie,Lothian,M60,0:29:41
13,O`Duffy,Declan,Lancashire,M50,0:29:42
14,Duncan,David,Ochil HR,M50,0:29:46
15,Turner,Judith,Carnegie Harriers,F,0:31:02
16,Marshall,Euan,Perth,M,0:31:11
17,Magee,Stephen,Edinburgh,M,0:31:11
18,Bownes,Ian,Edinburgh,M40,0:32:08
19,Ihry,Jean,Nancy (France),M,0:32:13
20,Sword,Lawrence,Perth,M40,0:32:52
21,Schreiber,Jo,Lochaber AC,F40,0:32:55
22,Leaver,Tony,Edinburgh,M40,0:33:06
23,Love,Charlie,Dundee Hawkhill,M60,0:33:10
24,Alexander,Stan,Kenilworth,M50,0:34:00
25,Smith,David,Edinburgh,M40,0:34:27
26,Gibson,Jane,Kinross RR,F50,0:34:39
27,Rumboll,Jean,New Zealand,F,0:35:28
28,Angus,Melanie,Oyne,F40,0:37:05
29,Heward,Sarah,Tyndrum,F40,0:37:48
30,Simpson,Sandra,Oyne,F,0:38:38
31,Forster,Kate,Killin,F40,0:39:52
32,Farnill,Stephen,Nottingham,M,0:40:36
33,McManus,Ian,Irvine AC,M60,0:41:36
34,Oman,Alleyne,Loch Rannoch,F,0:47:01
