RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Campbell,Alasdair,Cambuslang,M,00:22:20
2,Strain,Murray,HBT,M,00:22:53
3,Rawlinson,Stephen,Lochtayside,M,00:24:17
4,Gardiner,Michael,Lochtayside,M,00:25:18
5,Nichols,Matthew,Matlock AC,M,00:26:57
6,Dunham,Mark,Unattached,M,00:26:59
7,Knox,Thomas,Anster Haddies,M,00:27:19
8,Murphy,Ben,HBT,M,00:27:50
9,Davis,Adrian,Lomond Hill Runners,M50,00:27:56
10,Williams,Rhys,Unattached,M40,00:28:28
11,Stevenson,John,Ochils,M50,00:29:58
12,Reid,Don,Westerlands,M60,00:30:44
13,Watson,Dan,Lochtayside,M50,00:31:17
14,Shaw,Trevor,Lochtayside,M50,00:31:23
15,Ludovic,Azzi,Unattached,M,00:31:38
16,Brodie,Stuart,Ochils,M,00:32:31
17,Knox,Lizzie,Anster Haddies,F,00:32:34
18,Davie,Kevin,Carnegie,M,00:33:21
19,Bowman,Angus,Lomond Hill Runners,M60,00:33:58
20,Allan,Lyle,Falkland Trail Runners,M60,00:34:03
21,Thornton,Vicky,Unattached,F50,00:34:20
22,Lissens,Geert,Unattached,M40,00:34:59
23,Best,Michelle,Carnegie,F40,00:35:17
24,Fox,Ryan,Unattached,M,00:35:22
25,Hall,Jim,Highland HR,M60,00:36:07
26,Macnab,Graham,Lochaber,M50,00:36:11
27,Brennan,Brian,Westerlands,M60,00:36:16
28,Duncan,David,Ochils,M60,00:36:28
29,Peeters,Nathan,Unattached,M40,00:36:47
30,Dedekind,Trevor,Unattached,M,00:36:59
31,Gilaizean,Cyril,Unattached,M,00:37:05
32,Mackie,Gary,Unattached,M,00:37:14
33,Lissens,Bavo,Unattached,M16,00:37:19
34,Van,Joeri,Unattached,M23,00:37:27
35,Skey,Oban,Unattached,M,00:37:44
36,Mathias,Flattin,Unattached,M,00:37:57
37,Thollot,Jonathon,Unattached,M,00:37:58
38,Dolgez,Etienne,Unattached,F50,00:39:14
39,Webster,Andy,Unattached,M40,00:39:15
40,Little,Ross,Unattached,M40,00:39:28
41,Menage,Michael,Unattached,M40,00:39:31
42,Mckenzie,Robbie,Unattached,M50,00:39:35
43,Thomson,Iain,Lomond Hill Runners,M70,00:39:42
44,Freytag,Tim,Unattached,M50,00:39:44
45,Ronald,Scott,Unattached,M40,00:39:57
46,Fraser,Ron,Dundee RR,M50,00:40:00
47,Forster,Kate,Lochtayside,F50,00:40:17
48,Gunen,Ayal,Unattached,M23,00:40:35
49,Avermaete,Tesse,Unattached,F40,00:40:54
50,Ferrier,Craig,Unattached,M40,00:41:23
51,Cockburn,Lydia,Unattached,F,00:41:30
52,Mclean,Herbie,Lochtayside,M70,00:43:33
53,Anderson,Kirstin,Unattached,F,00:44:52
54,Strope,Byron,Unattached,M50,00:45:56
55,Campbell,Ian,HBT,M50,00:49:03
56,Lawlor,Tommy,Carnegie,M70,00:49:25
57,Karlsson,Sofia,Unattached,F,00:52:34
58,Bertrand,Marc-Antoine,Unattached,M,00:52:51
