RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Gilmore,Iain,Carnethy,M,00:04:19
2,McVey,Alex,Carnethy,M,00:04:26
3,Gilmore,Andrew,Carnethy,M,00:04:27
4,Fraser,Gary,Ochil,M40,00:04:29
5,Mathieson,Gordon,Anster Haddies,M,00:04:38
6,Elder,David,Lomond HR,M,00:04:42
7,Wiseman,Bob,Ochil,M,00:04:46
8,Knox,Thomas,Anster Haddies,M,00:05:00
9,Fallon,Steven,Carnethy,M50,00:05:12
10,Brodie,Stuart,Ochil,M,00:05:13
11,Knox,Jonny,Anster Haddies,M50,00:05:15
12,Harris,Mark,Lomond HR,M40,00:05:40
13,Chalmers,David,Kinross RR,M,00:05:45
14,Gilmore,Neil,Carnethy,M50,00:05:55
15,Weir,Jonathon,Unattached,M,00:05:56
16,Knox,Lizzie,Anster Haddies,F,00:05:57
17,Greig,Rory,Carnegie,M,00:05:58
18,Brown,Jamie,HBT,M,00:05:59
19,Davis,Duncan,Carnethy,M40,00:06:08
20,Reid,Don,Westerlands CCC,M50,00:06:17
21,Brennan,Brian,Westerlands CCC,M50,00:06:31
22,Sword,Lawrence,Unattached,M40,00:06:38
23,Duncan,David,Ochil,M60,00:06:49
24,Elder,Alan,Moorfoot,M50,00:07:04
25,Shaw,Trevor,Lochtayside,M50,00:07:17
26,Blackley,Lisa,Unattached,F,00:08:19
