RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Brodie,Stuart,Ochils,M,04:56
2,Baxter,Grant,Ochils,M40,05:00
3,Reid,Don,Westerlands,M50,05:31
4,Knox,Lizzie,Anster Haddies,F,05:47
5,Bennett,Struan,Fife AC,M16,05:51
6,Cowan,David,Fife AC,M50,05:56
7,Mitchell,Neil,Fife AC,M40,05:57
8,Davis,Duncan,Carnethy,M40,06:05
9,Knox,Jonny,Anster Haddies,M50,06:09
10,Stevenson,Tyler,Lomond HR,M16,06:55
11,Elder,Alan,Moorfoots,M50,06:57
12,Ritchie,Hilary,Fife AC,F50,07:12
13,Duncan,David,Ochils,M60,07:23
14,Bennett,Ailsa,Fife AC,F16,07:24
15,Scott,Jocelyn,Fife AC,F60,08:37
16,Fraser,Ron,Dundee RR,M50,08:42
