RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Gilmore,Iain,Carnethy,M,00:04:18
2,Gilmore,Andrew,Carnethy,M,00:04:23
3,Harris,Tom,Fife,M,00:04:24
4,Fraser,Gary,Ochil Hill Runners,M40,00:04:46
5,Brodie,Stuart,Ochil Hill Runners,M,00:05:01
6,Harris,Mark,Lomond Hill Runners,M40,00:05:23
7,Reid,Don,Westerlands,M50,00:05:33
8,Cowan,David,Fife,M50,00:05:44
9,Davie,Kevin,Carnegie Harriers,M,00:05:46
10,Knox,Lizzie,Anster Haddies,F,00:05:48
11,Weir,Jonathon,Unattached,M,00:05:58
12,Davis,Duncan,Carnethy,M40,00:06:03
12,Kelsall,Fiona,Ochil Hill Runners,F40,00:06:05
14,Stokoe,Deborah,Westerlands,F,00:06:05
15,Sword,Lawrence,Unattached,M40,00:06:11
16,Duncan,David,Ochil Hill Runners,M60,00:06:15
17,Brennan,Brian,Westerlands,M50,00:06:19
18,Waterhouse,Bob,Carnethy,M60,00:06:21
19,Duff,Bill,Carnegie Harriers,M60,00:06:38
20,Downie,Chris,Penicuik,M50,00:06:50
21,Greig,David,Carnegie,M40,00:07:00
22,Burns,Denise,Lomond Hill Runners,F,00:07:05
23,Shaw,Trevor,Lochtayside,M50,00:07:07
24,Greig,Rory,Carnegie Harriers,M,00:07:10
25,Gayle,Vernon,Unattached,M40,00:07:20
26,Murdoch,Ray,Lochaber,M60,00:07:33
27,Blakely,Lisa,Unattached,F,00:07:55
28,Fraser,Ron,Dundee Road Runners,M50,00:08:10
29,Bowie,Tom,Carnegie Harriers,M60,00:08:12
30,Greer,Steven,Carnegie Harriers,M50,00:08:33
31,Ingham,Cali,Carnethy,F60,00:08:55
32,McManus,Ian,Irvine,M70,00:11:56
33,McLeod,Hamish,Unattached,M60,00:13:46
