RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Simpson,Robbie,Deeside,M,00:36:17
2,Haines,Hector,HBT,M,00:37:58
3,Hesling,Sam,Carnethy,M,00:38:03
4,Fallas,Andrew,Carnethy,M,00:38:07
5,Nixon,Mark,Pudsey & Bramley,M,00:38:17
6,Martyn,Tom,EUHH,M,00:38:20
7,MacCorquindale,Ian,Cambuslang,M,00:38:38
8,Faulkner,Paul,Carnethy,M,00:39:16
9,Quinn,Robert,Kilbarchan,M40,00:39:54
10,Crowe,Jamie,Dundee Hawkhill,M16,00:41:33
11,Johnston,Fergus,Gala,M,00:42:03
12,Campbell,Ross,EUHH,M,00:42:03
13,Whiteside,Ian,Lochaber,M40,00:42:38
14,Hill,Tessa,HBT,F,00:43:12
15,Gompel,Roger Van,Dundee Hawkhill,M40,00:43:23
16,Nash,Graham,Carnethy,M40,00:43:47
17,Matthews,Steve,Dundee Hawkhill,M40,00:44:11
18,Waldie,James,Carnethy,M,00:44:13
19,Brookes,Bob,Cosmics,M,00:44:40
20,Adkin,Scout,Moorfoot,F,00:45:12
21,Easten,Neil,Cosmics,M,00:45:43
22,Gibson,Billy,Dundee Hawkhill,M,00:45:51
23,Anderson,Ian,Dundee Hawkhill,M40,00:46:24
24,Morgan,Charlotte,Carnethy,F,00:46:35
25,Tomlin,Chris,Cosmics,M40,00:47:44
26,Henry,Peter,Deeside,M,00:48:00
27,Bonsor,Helen,Carnethy,F,00:48:10
28,Galloway,Mike,Dundee Hawkhill,M40,00:49:05
29,Godden,Andrew,AUOTC,M,00:49:34
30,Mitchell,Dave,Dundee Hawkhill,M50,00:50:31
31,Bass,Owen,Deeside,M50,00:51:16
32,Taylor,Luke,Highland Hill Runners,M16,00:51:27
33,Purves,Alan,AUOTC,M,00:52:24
34,Mazzoni,Luke,AUOTC,M,00:52:30
35,MacBeath,Niall,Lochaber,M40,00:53:00
36,McDougal,Marina,Highland Hill Runners,F,00:53:18
37,Taylor,Gordie,Highland Hill Runners,M50,00:55:04
38,Forte,Phil,Dundee Hawkhill,M50,00:56:12
39,Parminter,John,Black Combe Runners,M40,00:56:26
40,Moffatt,John,Highland Hill Runners,M50,00:56:45
41,MacLennon,Laura,Highland Hill Runners,F40,00:57:42
42,Lee,Phil,Unatt,M,00:59:27
43,McLean,Herbie,Lochtayside,M60,00:59:49
44,Cowan,Lachlan,Unatt,M40,01:01:18
45,Marsh,Duncan,Thame Runners,M40,01:02:04
46,Ross,Susan,Lochaber,F40,01:02:55
47,Blackley,Lisa,HBT,F,01:07:39
48,Weir,Jonathan,HBT,M,01:07:39
49,Oliver,Jane,Deeside,F50,01:09:24
50,Love,Charlie,Dundee Hawkhill,M70,01:10:08
51,Kennedy,Alan,Dundee Hawkhill,M50,01:11:04
