RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Battle,Hamish,Aberdeen Metro,M,00:39:55
2,Whitehead,Dane,Deeside,M40,00:42:57
3,Walsh,Chris,Dundee Hawkhill,M,00:43:20
4,Walker,Alastair,Deeside,M,00:43:43
5,Henry,Peter,Deeside,M,00:44:23
6,Gilmore,Neil,Carnethy,M50,00:44:39
7,Pringle,Stuart,Deeside,M,00:45:43
8,Stewart,Munro,Dundee Hawkhill,M,00:46:42
9,Duncan,Eric,Highland Hill Runners,M40,00:48:17
10,Boyer,Alastair,Westerlands,M,00:53:47
11,Shaw,Trevor,Lochtayside,M50,00:54:04
12,Gatherer,Lynn,Unattached,F,00:54:33
13,Melville,Peter,Unattached,M,00:54:54
14,Dales,Mike,Perth Road Runners,M50,00:56:29
15,Williams,Dominic,Unattached,M,00:56:46
16,Wilson,Colin,Lomonds,M50,00:57:42
17,Collin,Alastair,Unattached,M40,00:57:47
18,Gibson,Fiona,Dundee Hawkhill,F40,00:57:56
19,Duncan,David,Ochils,M60,00:59:19
20,Manson,Fiona,Perth Road Runners,F40,00:59:33
21,Wilson,Joan,Lomonds,F50,01:01:03
22,Fraser,Ron,Dundee Road Runners,M50,01:01:12
23,Forte,Phil,Dundee Hawkhill,M60,01:02:39
24,Reade,John,Falkland Trail Runners,M60,01:04:33
25,Gilligan,Amy,Unattached,F,01:05:43
26,Walker,Dale,Unattached,M,01:10:11
27,Vigrow,Alan,Dundee Hawkhill,M50,01:24:42
28,Love,Charlie,Dundee Hawkhill,M70,01:41:30
