RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Tullie,Doug,HBT,M,01:09:21
2,Feltbower,Steve,Ochils Hill Runners,M,01:10:51
3,Braby,Liam,Carnethy,M,01:11:49
4,Sedman,Eliot,Unattached,M,01:12:42
5,Britton,James,Carnethy,M,01:12:47
6,Flanagan,Dessie,Carnethy,M40,01:13:06
7,Nash,Graham,Carnethy,M40,01:14:00
8,Mattocks,Craig,Gala Harriers,M40,01:14:24
9,Gardner,Peter,HBT,M,01:14:52
10,Darlow,Tim,Gala Harriers,M40,01:15:35
11,Lamont,Andrew,Carnethy,M,01:15:40
12,Warman,Julian,HBT,M40,01:16:45
13,Shekleton,Nigel,Carnethy,M,01:17:17
14,Williamson,Nick,Dunbar Running Club,M40,01:17:27
15,Muir,Jonny,Carnethy,M,01:17:44
16,Dempster,Brian,Carnethy,M40,01:17:52
17,Donnelly,Colin,Cambuslang,M50,01:17:54
18,Tindley,Georgia,HBT,F,01:18:07
19,Hanna,David,Carnethy,M,01:18:17
20,McGowan,Jamie,Gala Harriers,M40,01:18:37
21,Williams,Colin,Moorfoot Runners,M40,01:18:39
22,Scott,Clark,Unattached,M,01:18:54
23,Williams,Iain,Unattached,M40,01:20:46
24,Cruikshanks,Ross,Shettleston Harriers,M,01:21:00
25,Scott,Vivian,Unattached,M,01:21:00
26,Titmuss,Simon,Carnethy,M50,01:21:11
27,Hardie,James,Carnethy,M,01:21:39
28,Short,Kenny,Teviotdale Harriers,M50,01:21:57
29,Tullie,John,Teviotdale Harriers,M60,01:21:57
30,Stocker,Tom,Carnethy,M40,01:22:35
31,McCall,Tim,Norham,M50,01:22:37
32,Lunn,Anthony,Gala Harriers,M50,01:22:43
33,Trewartha,Gary,Gala Harriers,M40,01:22:38
34,Hutchinson,Chris,Unattached,M40,01:23:08
35,Murray,Keith,Teviotdale Harriers,M50,01:23:48
36,Matthews,Steve,Dundee Hawkhill Harriers,M40,01:23:52
37,Greens,Michael,Penicuik Harriers,M,01:24:00
38,Thomas,Jamie,Dunbar Running Club,M40,01:24:24
39,Renville,Alan,Carnethy,M40,01:24:47
40,Crowley,Marc,Unattached,M40,01:24:49
41,Newstead,Rachel,Carnethy,F,01:25:39
42,Macadam,Murray,Lomond Triathlon,M40,01:27:11
43,McKiddie,Christopher,Westerlands CCC,M,01:27:15
44,Heggie,Alastair,Carnethy,M,01:26:48
45,Hopkins,Claire,Unattached,F,01:26:50
46,Wilson,Rob,Penicuik Harriers,M40,01:27:31
47,Stanbridge,Micah,Carnethy,M,01:27:35
48,Atkin,David,Westerlands CCC,M60,01:28:23
49,Gorjanc,Gregor,Penicuik Harriers,M,01:28:27
50,Cuthbertson,Mark,Cairnsmore,M40,01:28:30
51,Baltasar,Lucendo,Unattached,M,01:28:37
52,Mackinnon,Euan,Carnethy,M40,01:28:24
53,Turnbull,Iain,Unattached,M40,01:28:24
54,Foster,Paul,Unattached,M40,01:29:04
55,White,Stewart,Unattached,M40,01:29:25
56,Rogers,David,Westerlands CCC,M50,01:29:36
57,Scott,Darren,Unattached,M40,01:29:45
58,Coakley,Alex,Carnethy,M,01:30:00
59,Dunbar,Allan,Penicuik Harriers,M40,01:30:46
60,Cairns,Gillian,Penicuik Harriers,F40,01:30:50
61,Edwards,Jez,Unattached,M40,01:31:04
62,Philbrick,Sophie,Westerlands CCC,F,01:31:11
63,Munn,Kenny,Unattached,M40,01:31:27
64,Johnston,Alan,Gala Harriers,M40,01:31:38
65,Hetherington,Michelle,Carnethy,F50,01:31:48
66,Neilson,Norman,Dumfries Running Club,M50,01:31:49
67,Turnbull,Neil,Norham,M40,01:31:55
68,Hawkins,Ian,Fife AC,M50,01:31:58
69,Hadfield,Richard,Portobello,M40,01:32:00
70,Ingram,richard,Cosmics,M40,01:32:27
71,Rooney,Edmund,Lauderdale Limpers,M50,01:32:28
72,Dillon,Stewart,Fife AC,M50,01:32:28
73,Hooper,Mark,Carnethy,M,01:32:31
74,Middlemiss,Richard,Glasgow Uni Athletics Club,M,01:32:40
75,Wilson,Alison,Fellandale,F50,01:32:50
76,Duncan,Gillian,Gala Harriers,F40,01:32:50
77,Turnbull,Les,Norham,M60,01:32:52
78,Johnston,Fergus,Carnethy,M,01:33:48
79,Anderson,Laurie,Lomond Hill Runners,M50,01:33:57
80,McPartland,Frank,HELP,M50,01:34:07
81,Zeiner,Fiona,Harmeny AC,F40,01:34:39
82,Heath,Charlotte,Westerlands CCC,F,01:34:52
83,Hartley,Richard,Unattached,M,01:34:57
84,Yule,Michael,Teviotdale Harriers,M40,01:34:58
85,Ridyard,Alison,Unattached,F40,01:35:23
86,Flett,Rob,HBT,M40,01:35:33
87,Wilson,Joan,Lomond Hill Runners,F50,01:35:39
88,Harding,Rebecca,HBT,F,01:36:00
89,Lockie,Gavin,Unattached,M,01:36:00
90,Lockie,Duncan,Unattached,M,01:36:00
91,Magee,Stephen,Unattached,M40,01:36:10
92,Knox,Tommy,Gala Harriers,M50,01:36:40
93,Nichol,Paul,Moorfoot Runners,M50,01:36:50
94,Blackwood,Chris,Moorfoot Runners,M40,01:37:00
95,Naylor,Marcus,Gala Harriers,M40,01:37:07
96,Ramsay,Brian,Unattached,M50,01:37:07
97,Henty,Chris,Carnethy,M40,01:37:23
98,Capper,Amy,Fulham RC,F,01:37:28
99,Purves,James,Gala Harriers,M50,01:37:36
100,Ritchie,Hilary,Fife AC,F50,01:37:41
101,Maass,Digby,Carnethy,M60,01:38:25
102,Fulham,John,Carnegie Harriers,M40,01:38:37
103,Wilson,Colin,Lomond Hill Runners,M50,01:38:50
104,Fordyce,Kenneth,Carnethy,M40,01:38:52
105,Adams,Elizabeth,Westerlands CCC,F,01:38:58
106,Scott,Derek,Teviotdale Harriers,M,01:39:31
107,Millar,Gillian,Lauderdale Limpers,F50,01:39:33
108,Boyd,Helen,Carnethy,F,01:39:38
109,Jackson,Jane,Carnethy,F40,01:40:00
110,Eadie,Gordon,Carnethy,M50,01:40:02
111,Napier,Benjamin,Unattached,M40,01:40:13
112,Mitchell,Katherine,Glasgow Uni Hares & Hounds,F,01:40:28
113,Horton,Stephen,Unattached,M40,01:40:32
114,Elder,Alan,Moorfoot Runners,M50,01:41:30
115,Sutherland,Graeme,Lauderdale Limpers,M50,01:41:32
116,Fullwood,Andrew,Westerlands CCC,M50,01:42:13
117,McLeod,Rachel,Glasgow Uni Tri Club,F,01:42:17
118,Irving,John,Dundee Road Runners,M40,01:42:55
119,Miller,James,Unattached,M50,01:43:04
120,Nightingale,Dave,Border Triathletes,M60,01:43:05
121,Sinclair,Melanie,Unattached,F40,01:43:40
122,Hartley,Jenny,Unattached,F,01:43:40
123,Whitlie,Pamela,Carnethy,F40,01:43:43
124,Greens,Daniel,Penicuik Harriers,M,01:44:53
125,Kemp,Sadie,Penicuik Harriers,F40,01:45:24
126,Marshall,Gilly,Penicuik Harriers,F40,01:45:42
127,Aitchison,Steve,Lauderdale Limpers,M40,01:45:49
128,Barrie,Stewart,HBT,M50,01:45:52
129,Mollard,Pascaline,Ferranti,F,01:45:54
130,Forte,Phil,Dundee Hawkhill Harriers,M60,01:46:09
131,Lockie,Paul,Teviotdale Harriers,M50,01:46:42
132,Tyser,Emilia,Unattached,F,01:46:58
133,Tyser,Caroline,Norham,F50,01:47:00
134,Elliott,Dorothy,Carnethy,F40,01:47:00
135,Anderson,Mark,Galavanters,M50,01:47:03
136,Ramsay,Neil,Unattached,M,01:47:06
137,Weir,Anne,Gala Harriers,F40,01:47:18
138,Fortune,Carole,Harmeny AC,F50,01:47:38
139,Taylor,Jane,Galavanters,F40,01:47:41
140,Young,Michelle,Unattached,F40,01:47:53
141,Clouston,Sven,Carnethy,M,01:48:20
142,Johnes,David,Unattached,M,01:48:25
143,Taylor,Lucy,HBT,F,01:48:42
144,Dickson,Jim,Gala Harriers,M50,01:48:50
145,Dickson,Dympna,Gala Harriers,F40,01:48:50
146,Turnbull,Graham,Border Triathletes,M40,01:48:54
147,Macnab,Sheila,Lauderdale Limpers,F60,01:49:00
148,Perez Lopez,Ana,Unattached,F,01:51:26
149,Jorda,Pablo,Unattached,M,01:51:27
150,Wilkinson,Jude,Lauderdale Limpers,F40,01:51:38
151,Henderson,Kate,Lauderdale Limpers,F40,01:51:38
152,Hutchinson,Naomi,Lauderdale Limpers,F,01:51:51
153,Dun,Lindsay,Gala Harriers,F50,01:52:05
154,Cairns,Leonie,Gala Harriers,F40,01:52:05
155,Yates,Robbie,Portobello,M40,01:52:47
156,Wood,Iain,Unattached,M50,01:52:51
