RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
67,Daniels,Mike,Unattached,M40,04:22:41
68,Clark,David,Unattached,M40,04:22:47
69,Harding,Zoe,Edinburgh University Hare and Hounds,F,04:23:21
70,Walsh,Chris,Dundee Hawkhill Harriers,M,04:24:46
71,Warnock,Robert,Wee County Harriers,M50,04:25:32
72,Robertson,Angus,Unattached,M40,04:27:33
73,Lamont,Gary,Unattached,M40,04:28:19
74,Mckay,Caroline,Unattached,F,04:29:48
75,Ruck,Giles,HBT,M40,04:29:48
76,Lewis,Nick,Almost Athletes,M40,04:29:53
77,Mardall,Nick,Deeside Runners,M50,04:30:33
78,Balfour,Eddie,Haddington Running Club,M40,04:30:44
79,Hodgkinson,Sarah,Unattached,F,04:31:11
80,Monk,Kenny,Garioch Roadrunners,M40,04:32:25
81,Young,Shona,Lothian Running Club,F50,04:32:30
82,Turner,Dave,Lomond Hill Runners & AAC,M40,04:32:38
83,Bacon,Robin,Mercia Fell Runners,M50,04:33:35
84,Anderson,Neil,Linlithgow Athletic Club,M50,04:34:09
85,Harper,Ian,Unattached,M50,04:34:40
86,Baxter,Ros,Garioch Roadrunners,F40,04:35:06
87,Edwards,Jez,Unattached,M40,04:35:10
88,Fraser,Colin,Unattached,M40,04:35:11
89,Kirkham,Douglas,Unattached,M50,04:35:22
90,Lunn,Anthony,Gala Harriers,M50,04:35:25
91,Fillos,Geraldine,Unattached,F,04:35:37
92,Kelly,Neill,Unattached,M50,04:35:38
93,Croll,David,Deeside Runners,M50,04:35:42
94,Cameron,Ross,Unattached,M40,04:36:26
95,Simpson,Andrew,Insch Trail Running Club,M,04:36:55
96,Inman,Jason,Ochil Hill Runners,M40,04:37:58
97,Ralphson,Molly,Trawden,F40,04:38:08
98,Stobbs,Peter,Trawden,M50,04:38:08
99,Corbett,Raymond,Unattached,M60,04:38:42
100,Jamieson,Andy,Unattached,M40,04:39:09
101,Timoney,Steven,Unattached,M,04:39:26
102,McCuaig,Rachel,Nairn Road Runners,F50,04:40:55
103,Flint,Doug,Strathearn Harriers,M50,04:42:03
104,Sheehan,Ruari,Unattached,M,04:42:28
105,Masson,Richard,Peterhead Athletics Club,M40,04:43:19
106,Kerr,Hugh,Central Athletics Club,M50,04:43:22
107,Nellist,Peter,Ochil Hill Runners,M,04:44:42
108,Thomson,Gary,Garioch Roadrunners,M,04:44:44
109,Scoular,Alistair,Unattached,M,04:44:51
110,Coleman,Andrew,North York Moors AC,M,04:45:11
111,Morris,Neil,Low Fell RC,M50,04:45:35
112,Howieson,Michael,Unattached,M40,04:45:38
113,Ingram,Richard,Garioch Roadrunners,M40,04:46:06
114,Douglas,Andrew,Deeside Runners,M40,04:46:15
115,Walling,Katie,HBT,F,04:47:08
116,Wilson,Bruce,Unattached,M,04:47:45
117,Rogers,Brett,Unattached,M40,04:48:07
118,Barfoot,James,Unattached,M,04:48:46
119,Reilly,Michael,Anster Haddies,M40,04:49:13
120,Torrance,Andrew,Unattached,M,04:49:17
121,Burnett,Seona,Harmeny AC,F40,04:49:18
122,Watson,Gareth,Unattached,M40,04:49:19
123,Poolman,Ian,Fife AC,M40,04:49:39
124,Banks,Kevin,Unattached,M,04:49:40
125,Wilson,Rob,Penicuik Harriers,M40,04:49:44
126,White,Andrew,Greenock Glenpark Harriers,M40,04:50:16
127,Lamb,Gordon,Unattached,M,04:50:31
128,Hernes,Maya,Westerlands CCC,F,04:51:25
129,Holland,John,Mercia Fell Runners,M50,04:51:48
130,Davie,Alan,Unattached,M40,04:52:08
131,Normand,Will,Unattached,M,04:52:19
132,Rendall,Erin,Metro Aberdeen Running Club,F,04:52:36
133,Macdonald,Rod,Unattached,M40,04:52:56
134,Burns,Denise,Lomond Hill Runners & AAC,F40,04:53:47
135,Bryce,Rebecca,Cosmic Hillbashers,F,04:54:03
136,Kennovin,Gordon,Unattached,M50,04:54:22
137,Fowler,Graham,Unattached,M50,04:54:37
138,Newman,Miles,Deeside Runners,M50,04:54:56
139,Sinclair,Chris,Unattached,M,04:56:22
140,Boyle,John,Unattached,M,04:56:52
141,Goodwin,Andrew,Unattached,M50,04:57:18
142,Wright,Hazel,Deeside Runners,F,05:00:17
143,Simpson,Stephen,Garioch Roadrunners,M,05:00:19
144,Stavert,Andrew,Portobello Running Club,M50,05:03:44
145,Gordon,Andrew,Cosmic Hillbashers,M40,05:03:53
146,Beedie,Iain,Lomond Hill Runners & AAC,M40,05:03:53
147,Kelly,Louise,Unattached,F50,05:05:10
148,Browne,Matthew,Unattached,M40,05:06:38
149,Browne,Christopher,Unattached,M40,05:06:39
150,Hunt,Amelia,Goyt Valley Striders,F,05:07:13
151,Creese,Jonathan,Metro Aberdeen Running Club,M,05:08:11
152,Dockerty,Rachael,Unattached,F40,05:08:18
153,MacEwan,John,Ochil Hill Runners,M40,05:08:48
154,Gandon,Alex,Unattached,M50,05:10:06
155,Strong,Zoe,HBT,F,05:10:30
156,Harper,Keith,Portobello Running Club,M50,05:11:36
157,Heras,Paloma,Carnethy,F,05:12:15
158,Simpson,Sarah,Unattached,F,05:12:16
159,Hamilton,Erni,Unattached,F50,05:13:16
160,Cameron,Cheryl,Lomond Hill Runners & AAC,F40,05:15:52
161,Rudd,John,Perth Road Runners,M50,05:15:54
162,Paterson,Isabel,Unattached,F40,05:16:20
163,Hamer,John,Westerlands CCC,M50,05:16:32
164,Bull,Matthew,Westerlands CCC,M,05:17:26
165,Alexander,Steven,Unattached,M40,05:18:01
166,Mcnaughton,Matt,Unattached,M40,05:20:18
167,Clark,Ruth,Unattached,F50,05:20:28
168,Milne,Ron,Forfar Road Runners,M60,05:20:39
169,Cooper,Meike,Unattached,F40,05:21:01
170,Stalker,Jim,Lochaber Athletic Club,M50,05:21:09
171,Woodward,Lois,Unattached,F,05:21:15
172,Sutherland,Alex,Unattached,M40,05:21:16
173,Fowler,Neil,Kilbarchan AAC,M50,05:21:34
174,Dalgarno,Stuart,Unattached,M40,05:22:52
175,Fraser,Michael,Unattached,M,05:22:53
176,McGlennon,Chris,Unattached,M40,05:23:19
177,Liversedge,Kerry,Unattached,F40,05:23:32
178,Mezincescu,Alice,Unattached,F,05:23:49
179,Crawford,Mark,Unattached,M40,05:23:49
180,Templeman,Simon,Ochil Hill Runners,M40,05:25:01
181,Gillies,Michael,Dundee Road Runners,M,05:26:08
182,Fullwood,Andrew,Unattached,M50,05:27:00
183,Truzzi - Franconi,Ryan,Unattached,M,05:27:20
184,Pendreigh,Brian,HBT,M50,05:27:26
185,Jennings,Amy,HBT,F,05:27:26
186,Dick,Alan,Aberdeen AAC,M50,05:28:35
187,Battle,Joe,Unattached,M50,05:28:41
188,Hunt,Paul,Goyt Valley Striders,M50,05:29:44
189,Heywood,Ian,Unattached,M50,05:30:16
190,Kovacs,Stephane,Unattached,M,05:32:00
191,Grant,Kirstin,Unattached,F40,05:33:16
192,Taylor,Robert,Unattached,M,05:34:26
193,Towns,Mary,Unattached,F40,05:35:53
194,Ellison,Chris,Cairngorm Runners,M,05:36:47
195,Main,Alasdair,Unattached,M40,05:38:12
196,Burnett,Linsey,Arbroath Footers,F,05:38:29
197,Lupton,George,Portobello Running Club,M40,05:39:36
198,Dickson,John,Unattached,M,05:39:56
199,Spenceley,Julie,Glasgow Triathlon Club,F40,05:40:19
200,Padmanabhan,Catriona,Glasgow Triathlon Club,F40,05:40:20
201,Bagnall,Mhairi,Corstorphine AAC,F40,05:43:24
202,Fortune,Carole,Harmeny AC,F50,05:43:43
203,Nightingale,David,Gala Harriers,M60,05:43:43
204,Howie,Brian,Carnethy,M60,05:47:48
205,Morgan,Laura,Unattached,F,05:49:54
206,McSporran,Kirsty,Unattached,F,05:50:43
207,Haig,Jim,Cairngorm Runners,M60,05:53:18
208,Elliott,Dorothy,Carnethy,F40,05:58:16
209,Oliver,Jane,Deeside Runners,F50,05:58:27
210,Milne,Elizabeth,Forfar Road Runners,F50,06:00:35
211,Harrow,Mike,Garioch Roadrunners,M50,06:02:13
212,Davies,Christine,Arbroath Footers,F50,06:07:53
213,Fowler,Tina,Arbroath Footers,F40,06:07:53
214,Greenlees,Julia,Strathearn Harriers,F50,06:20:28
215,Gleeson,Dawn,Unattached,F50,06:20:28
216,Pearce,Henry,Unattached,M50,06:34:50
217,Smith,Louisa,Three Witches Running Club,F40,06:41:29
218,Golightly,Chris,Three Witches Running Club,M40,06:41:30
219,Howett,Andrew,Carnethy,M,06:42:04
