RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
80,Lye,Mary,Carnethy Hill RC,F,04:47:13
81,Bell,Martin,Unattached,M,04:47:18
82,Burnett,Isobel,Carnegie Harriers,F50,04:48:03
83,Main,Gordon Thomas,Nairn Road Runners,M50,04:48:46
84,Fowler,Graham,Fleet Feet Triathletes,M40,04:49:07
85,Watt,Malcolm,The Darkside,M40,04:49:47
86,Newman,Miles,Deeside Runners,M50,04:50:29
87,Lutte,Julia,Hunters Bog Trotters,F,04:51:07
88,McLaren,Jim,Falkirk Victoria Harriers,M50,04:52:05
89,Ball,Matt,Unattached,M,04:52:55
90,Craig,Carrie,Hunters Bog Trotters,F,04:54:09
91,Tomaszewski,Rafal,Unattached,M,04:54:28
92,Sheridan,Sarah,Unattached,F40,04:54:33
93,Cockburn,Julie,Unattached,F,04:54:41
94,Du Plessis,Christoff,Unattached,M,04:55:39
95,Hopkin,Ben,Unattached,M,04:56:09
96,Gibson,Ian,Unattached,M,04:56:13
97,Herbert,Marc,Unattached,M,04:56:59
98,Milne,Ron,Forfar Road Runners,M50,04:57:08
99,Grieve,Dougie,TeamFozzy,M,04:57:34
100,Britain,Frances,Forres Harriers,F40,04:58:15
101,Dunn,Sarah,Deeside Runners,F40,04:58:58
102,Blair,Martin,Unattached,M40,04:59:18
103,Mcwhinnie,Jim,Carnethy Hill RC,M50,04:59:50
104,Gamble,Lisa,Hunters Bog Trotters,F,04:59:50
105,Angus,Gerald,Keith and district,M50,04:59:50
106,Shekleton,Nigel,Carnethy Hill RC,M,05:02:13
107,Gray,Patrick,Unattached,M,05:03:51
108,Christie,Neil,Unattached,M40,05:04:39
109,Wood,Mary,Dunbar RC,F,05:05:32
110,Kostlin,Donna,Unattached,F,05:07:02
111,Taylor,Steven,Keith and district,M,05:07:09
112,McKinley,Norrie,Jog Scotland Haddington,M40,05:09:54
113,O'Donnell,Avril,Pitreavie AAC,F,05:10:55
114,Green,Mark,Team Fozzy,M,05:10:55
115,Morphew,Derek,Unattached,M40,05:11:51
116,Stephen,Kevin,Unattached,M,05:12:49
117,Hunt,Paul,Goyt Valley Striders,M40,05:13:26
118,Battle,Joe,Deeside Runners,M50,05:14:46
119,Nayar,Anil,Unattached,M40,05:15:00
120,Forbes,Alan,Pitreavie AAC,M40,05:15:48
121,Foster,Paul,TEAM FOZZY,M,05:15:48
122,Jelly,Ewan,Unattached,M,05:16:02
123,Gourlay,Kenneth,Unattached,M40,05:16:29
124,Williams,Mark,Unattached,M40,05:16:29
125,Murray,Rab,Darkside,M40,05:16:29
126,Rees-Jenkins,Jennifer,The Darkside,F,05:16:29
127,Eaton,Jane,Darkside,F40,05:16:29
128,Howie,Brian,Carnethy Hill RC,M60,05:17:46
129,Lang,Kenny,Lochaber AC,M40,05:18:29
130,Padley,Jason,Unattached,M40,05:19:10
131,Sinclair,Melanie,Carnegie Harriers,F40,05:20:07
132,Fowler,Neil,Kilbarchan AAC,M40,05:23:56
133,Watson,James,Unattached,M,05:25:07
134,Douglas,Andrew,Unattached,M40,05:25:50
135,MacRitchie,Neil,Peterhead AAC,M,05:27:08
136,Chapman,Mark,Carnethy Hill RC,M40,05:27:20
137,Garside,Derek,Unattached,M40,05:27:58
138,Robertson,James,Unattached,M40,05:29:27
139,Torrance,Andrew,Unattached,M,05:31:46
140,Smith,Mike,Dub Runners of Belfast,M60,05:31:52
141,Fox,Carrie,Fife AC,F40,05:32:58
142,Higgins,Keziah,Harmeny AC,F,05:32:59
143,Emslie,Richard,Unattached,M,05:33:05
144,McIntosh,Roma,DARKSIDE,F,05:34:16
145,Cwiklewski,Lukasz,Edinburgh University AC,M,05:34:50
146,McDonald,Ewan,Unattached,M40,05:34:55
147,Koch,Pawel,Unattached,M,05:35:01
148,Bruce,Adrian,Unattached,M40,05:35:57
149,Marwick,Katie,Unattached,F,05:37:06
150,Taylor,Lucy,Unattached,F,05:37:06
151,Morrison,Alasdair,Unattached,M,05:37:09
152,Cassidy,John,Perth Monday Nighters,M40,05:37:35
153,Ferguson,Mhairi,Carnethy Hill RC,F,05:38:06
154,McKenzie,Rebecca,Highland Hill Runners,F,05:42:02
155,Mackay,Lynsay,Unattached,F,05:43:04
156,Shaw,Scott,Unattached,M,05:43:05
157,Hay,Bruce,Unattached,M40,05:44:32
158,Brown,Roger,The Darkside,M,05:48:51
159,Houette,Olivier,Unattached,M40,05:49:04
160,Brown,Susan,Alford running club,F40,05:50:19
161,Mark,Forbes,Unattached,M40,05:50:27
162,Andrews,Guy,Unattached,M,05:51:45
163,Rattray,Mairi,Alford Running Club,F40,05:53:07
164,Callary,Larry,Unattached,M40,06:03:52
165,Clarke,Craig,Scotish Athletics,M40,06:03:52
166,Christie,Beth,Arbroath Footers RC,F,06:04:38
167,Brandie,Pamela,Arbroath Footers RC,F40,06:04:38
168,Fleming,Morna,Carnegie Harriers,F60,06:10:56
169,Robb,Jamie,Unattached,M,06:15:13
170,Burns,Peter,Unattached,M,06:15:13
171,Whte,Colin,Unattached,M,06:27:34
172,Irving,Jill,Glasgow Running Network,F,06:41:11
173,Sloan,Liz,Glasgow Running Network,F40,06:41:11
174,Lister,Ann,Glasgow Running Network,F60,06:49:22
175,Brown,Julie,Unattached,F40,06:52:28
176,Moore,Margaret,Unattached,F60,06:58:32
177,Bassi,Shindi,Glasgow running network,F50,07:08:07
