RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
103,Pearce,Katie,Unattached,F40,04:57:21
104,Dalmau,David,Linlithgow Athletic Club,M40,04:57:31
105,Gray,Kenny,Linlithgow Athletic Club,M40,04:57:32
106,Goodall,Suzanne,Pitreavie AAC,F40,04:57:33
107,Macdonald,Ali,Carnethy,M50,04:58:09
108,Morrison,Callum,Unattached,M50,04:58:31
109,Harthan,Stephen,Unattached,M40,04:58:55
110,Moss,William,HBT,M,04:58:57
111,Millar,Louise,Pitreavie AAC,F40,04:59:00
112,Coventry,Richard,Unattached,M40,04:59:03
113,Kirby,Benjamin,Unattached,M40,04:59:45
114,Sutherland,Ally,Cosmic Hillbashers,M40,05:00:22
115,Little,Tony,Unattached,M50,05:00:23
116,Robertson,Kate,Unattached,F,05:00:39
117,Allison,David,North York Moors AC,M50,05:00:55
118,Samson,Gayle,Motherwell AC,F,05:00:59
119,Monk,Kenny,Garioch Roadrunners,M50,05:01:08
120,Webster,Rod,Highland Hill Runners,M50,05:01:18
121,Presly,Victoria,Unattached,F,05:02:05
122,Ferrin,Karine,Unattached,F40,05:03:59
123,Dunn,Mark,Newburgh Dunes RC,M50,05:04:10
124,Doig,Lindsay,Carnethy,F,05:04:28
125,Jervis,Scott,Unattached,M50,05:04:35
126,Dumenil,Tim,Unattached,M40,05:04:44
127,Carmichael,Rory,Unattached,M,05:04:53
128,Maclean,Stewart,Unattached,M40,05:05:16
129,Zirbser,Mark,Farnham Triathlon Club,M40,05:06:07
130,Anderson,Kevin,Unattached,M40,05:06:16
131,Barron,Bob,Deveron Harriers,M40,05:06:21
132,Leask,Patrick,Unattached,M50,05:06:50
133,Anderson,Lauren,Unattached,F,05:07:09
134,Williamson,Ritchie,Unattached,M40,05:07:25
135,Pass,Dale,Unattached,M50,05:08:19
136,Barton,Darran,Corstorphine AAC,M,05:08:43
137,Anderson,Fiona,Unattached,F40,05:08:58
138,Hope,Debbie,Buxton AC,F40,05:10:07
139,Hall,Bruce,Unattached,M40,05:10:48
140,Bedford,Tom,Unattached,M,05:11:03
141,Moles,Caroline,Dumfries Harriers,F40,05:11:07
142,Anderson,Moira,Deveron Harriers,F,05:11:10
143,Clark,Stuart,Newburgh Dunes RC,M40,05:11:10
144,Ritchie,Karen,Harmeny AC,F,05:11:46
145,Henry,James,Unattached,M40,05:11:59
146,McGaffney,Frank,Unattached,M40,05:12:14
147,Struthers,Mairi,Unattached,F,05:12:29
148,Hay,Bruce,Unattached,M50,05:12:51
149,Barwick,Charles,Haslemere Border AC,M40,05:13:08
150,McIntosh,Pete,Metro Aberdeen,M40,05:13:30
151,Bridge,Matthew,Unattached,M,05:13:37
152,Little,Rachel,Insch Trail Running Club,F,05:13:58
153,Rees-Jenkins,Jennifer,Insch Trail Running Club,F40,05:13:58
154,McDonnell,Clare,Carnethy,F,05:14:22
155,White,Colin,Unattached,M,05:14:48
156,Stephen,Stuart,Insch Trail Running Club,M40,05:15:14
157,Toller,Richard,Dundee Road Runners,M60,05:16:15
158,Freeland,Richard,Unattached,M40,05:16:26
159,Firth,Kevin,Steel City Striders RC,M40,05:16:51
160,Davies,Mark,Steel City Striders RC,M40,05:16:54
161,Lightbown,Ian,Unattached,M50,05:17:00
162,Logie,Andrew,Unattached,M40,05:17:31
163,Balfour,Eddie,HELP,M40,05:17:44
164,Carric,Aurore,Unattached,F,05:17:44
165,Webster,Andrew,Otley AC,M40,05:18:04
166,Kirkwood,Gavin,Unattached,M40,05:18:05
167,Maciver,Emma,Garioch Roadrunners,F40,05:18:20
168,Summersgill,Daisy,Garioch Roadrunners,F,05:18:20
169,Ingram,Richard,Cosmic Hillbashers,M50,05:18:26
170,Molero,Luis,Lauderdale Limpers Running Club,M,05:18:50
171,Wilson,James,Peterhead Athletics Club,M40,05:19:03
172,MacDonald,Donna,Lochaber AC,F40,05:19:42
173,MacDonald,Gio,Carnethy,M40,05:19:43
174,White,Ann,Garscube Harriers,F60,05:19:48
175,Headridge,Keith,Forfar Road Runners,M50,05:19:49
176,Davidson,Terry,Metro Aberdeen,M,05:22:03
177,Atherton,Robert,Unattached,M60,05:22:21
178,Gordon,Kerry,Unattached,M60,05:22:21
179,McLean,Alasdair,Newburgh Dunes RC,M40,05:23:11
180,Hill,Simon,Ivanhoe Runners,M40,05:24:40
181,Brown,Susan,Deeside Runners,F50,05:24:57
182,Whyte,Jo,Garioch Roadrunners,F40,05:24:59
183,Carstens,Jan,Unattached,M40,05:25:02
184,Mealing,Nicole,Unattached,F,05:25:42
185,Lamb,Emma,Corstorphine AAC,F,05:27:50
186,Robbie,Andrew,Unattached,M,05:27:50
187,Dillon,Stewart,Fife AC,M50,05:28:30
188,Rydlewicz,Neil,Unattached,M40,05:28:36
189,Kershaw,Daniel,Falkland Trail Runners,M40,05:29:06
190,Hogan,Nicola,Unattached,F,05:29:29
191,Clark,Neil,Unattached,M50,05:29:38
192,Walker,Grant,Unattached,M,05:31:01
193,Holmes,Hannah,Unattached,F,05:31:09
194,Wong,Ivan,Lomonds,M,05:31:12
195,Young,Karen,Unattached,F50,05:31:12
196,Paterson,Derek,Lauderdale Limpers Running Club,M50,05:31:16
197,Morrison,Alasdair,Unattached,M,05:31:43
198,Hancock,Kevin,Unattached,M40,05:34:11
199,Doyle,Alastair,Haslemere Border AC,M60,05:34:43
200,Matthews,Clive,Unattached,M,05:36:52
201,Cumming,Graeme,Cosmic Hillbashers,M50,05:38:12
202,Chaudhry,Aasim,Unattached,M40,05:38:24
203,Stanton,Allister,Unattached,M50,05:38:26
204,Bakermans,Manouk,Highland Hill Runners,F,05:39:09
205,Ritchie,Ian,Fife AC,M60,05:40:41
206,Hampton,Lindsay,Unattached,M50,05:40:44
207,Main,Gordon Thomas,Nairn Road Runners,M60,05:40:45
208,Davidson,Shelagh,Unattached,F40,05:43:36
209,Henderson,Stewart,Unattached,M,05:44:50
210,Shand,Leo,Unattached,M,05:45:54
211,Duncan,Sandy,Fraserburgh Running Club,M50,05:46:44
212,Pass,Donna,Unattached,F50,05:46:44
213,Gawlak,Marta,Unattached,F,05:48:50
214,Ipsen,Caroline,Insch Trail Running Club,F40,05:49:25
215,Whitlie,Pamela,Carnethy,F40,05:49:25
216,Bagguley,Joanne,Garioch Roadrunners,F40,05:51:21
217,Lemmon,Matthew,Unattached,M,05:51:31
218,Khan,Mohammed,Dumfries Running Club,M40,05:52:42
219,Fox,Carrie,Fife AC,F50,05:54:12
220,McCulloch,Lois,Deeside Runners,F,05:57:04
221,Whitelaw,Patricia,Unattached,F60,06:01:04
222,Calder,Colin,Insch Trail Running Club,M50,06:03:31
223,Calder,Fiona,Insch Trail Running Club,F50,06:03:31
224,Long,Philip,Unattached,M50,06:04:17
225,Fletcher,Karen,Unattached,F50,06:06:48
226,Kirkwood,Suzanne,Unattached,F40,06:06:48
227,Calder,John,Lauderdale Limpers Running Club,M50,06:08:28
228,Cameron,Jill,Unattached,F40,06:12:41
229,Carson,Bruce,Unattached,M50,06:21:15
230,Doris,Sandra,Forest of Dean AC,F50,06:44:53
231,Milton,John,Lomonds,M50,06:44:53
232,Wilde,Jeremy,Midhurst Milers,M60,06:52:05
233,Howie,Brian,Carnethy,M60,06:57:55
