RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Chepelin,Alexander,Cosmics,M,00:39:45
2,Gomersall,Tim,Grampian Orienteers,M,00:42:35
3,Marshall,Dave,Cosmics,M,00:43:09
4,Henry,Peter,Deeside Runners,M,00:43:09
5,Easton,Neil,Stonehaven Running Club,M,00:43:17
6,McMilllan,Ewan,Banchory & Stonehaven,M,00:44:26
7,Terwey,Stephen,Stonehaven Running Club,M,00:44:35
8,Williamson,Jason,Cosmics,M40,00:44:57
9,Kerridge,Donald,Deeside Runners,M40,00:45:20
10,Nicolson,William,Cosmics,M,00:45:51
11,Davie,Moira,Forres Harriers,F,00:46:15
12,Ord,Steven,Deeside Runners,M40,00:46:51
13,Hirst,David,Deeside Runners,M50,00:47:01
14,Oldham,Veronique,Cosmics,F40,00:47:19
15,Rahn,Thilo,Aberdeen Mountain Rescue,M,00:47:41
16,Gomersall,Jack,Grampian Orienteers,M,00:48:02
17,Robertson,Ali,Stonehaven Running Club,M,00:48:03
18,McKellar,Kevin,Unattached,M,00:48:11
19,Larmour,Colin,Cosmics,M40,00:50:05
20,Hall,Dennis,Stonehaven Running Club,M50,00:50:12
21,Gomersall,Sam,Grampian Orienteers,M50,00:50:13
22,MacKenzie,Sarah,Cosmics,F,00:50:34
23,Ritchie,Graham,Stonehaven Running Club,M50,00:50:41
24,Prise,Siobhan,AAAC,F,00:51:25
25,Ingram,Richard,Garioch Road Runners,M40,00:51:27
26,Sell,Scott,Stonehaven Running Club,M,00:52:21
27,Parminter,John,Black Combe Runners,M40,00:53:06
28,Paxman,Jim,Dark Peak,M50,00:53:07
29,Hamilton,Ian,Cosmics,M50,00:53:49
30,Crossland,Alex,Stonehaven Running Club,M,00:53:58
31,Dibble,Chris,Unattached,M40,00:55:07
32,Stuart,Derek,Unattached,M40,00:55:34
33,Spenceley,Neil,Unattached,M40,00:55:47
34,Irvine,Rob,Cosmics,M40,00:56:16
35,Watson,Andrew,Unattached,M,00:56:28
36,Sille,Nick,Unattached,M,00:56:29
37,Stephen,Graeme,Unattached,M40,00:56:30
38,Southern,Gavin,Unattached,M,00:56:37
39,Bennett,Paddy,Unattached,M,00:56:38
40,McMillan,Rhone,Deeside Runners,M,00:56:45
41,Sheils,James,Unattached,M40,00:56:52
42,Gutteridge,Gary,Cosmics,M50,00:56:54
43,Entwistle,Marie,Deeside Runners,F40,00:57:00
44,Reid,Colin,Cosmics,M40,00:57:18
45,Hodgkinson,Sarah,Unattached,F,00:57:32
46,Wells,Anna,Unattached,F,00:58:03
47,Gayler,Ryan,Unattached,M,00:59:35
48,Anderson,Keith,Stonehaven Running Club,M,00:59:59
49,Barrett,Martin,Unattached,M40,00:61:27
50,Donoghue,Craig,Stonehaven Running Club,M40,00:61:35
51,Wright,Frances,Maroc,F,00:61:57
52,Clunas,Gillian,Cosmics,F50,00:62:14
53,Spencer,Richard,Unattached,M40,00:63:00
54,Bryce,Rebecca,Stonehaven Running Club,F,00:63:15
55,Ward,Georgina,Stonehaven Running Club,F,00:63:39
56,Birnie,Lynsey,Unattached,F,00:65:49
57,Melvin,Stewart,Stonehaven Running Club,M40,00:65:50
58,Wright,Denise,Maroc,F40,00:68:36
59,Hughes,Caroline,Stonehaven Running Club,F40,00:78:35
60,Bryant,David,Maroc,M50,00:83:17
