RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,McDonald,Alistair,Unattached,M,00:36:53
2,Parry,Learn,Lauderdale Limpers,M,00:38:07
3,McGowan,Jamie,Gala Harriers,M,00:38:48
4,Hill,Sinclair,Gala Harriers,M,00:39:26
5,McCall,Tim,Norham,M,00:40:19
6,Lavin,Daniel,Carnethy HRC,M,00:41:07
7,Entwistle,Jamie,Lauderdale Limpers,M,00:41:18
8,Limmer,David,Portobello Running Club,M,00:41:55
9,Mitchell,Louise,Cani Sports Fife,F,00:41:59
10,Inglis,Magnus,Gala Harriers,M,00:42:04
11,Spenceley,Andrew,Carnethy HRC,M50,00:42:19
12,Jenkins,Kate,Gala Harriers,F40,00:42:28
13,Rooney,Edmund,Lauderdale Limpers,M,00:42:31
14,Scott,Darren,Galavanters,M,00:42:52
15,Upward,Mark,Portobello Running Club,M,00:43:07
16,Christie,Neil,Gala Harriers,M,00:43:15
17,Lunn,Anthony,Gala Harriers,M,00:43:21
18,Hartley,Jenny,Lauderdale Limpers,F,00:43:24
19,Baxter,Angus,Jogearlston,M,00:43:40
20,Turnbull,Les,Norham,M60,00:43:56
21,McLean,Calum,Dunblane Runners,M,00:44:06
22,Molero,Luis,Lauderdale Limpers,M,00:44:11
23,Lockie,Duncan,Unattached,M,00:44:13
24,Dolliver,Catherine,Unattached,F,00:44:14
25,Bell,Iain,Gala Harriers,M,00:44:15
26,McCulloch,Billy,Gala Harriers,M,00:44:27
27,Murray,Chris,Unattached,M,00:45:00
28,Duncan,Gillian,Gala Harriers,F,00:45:18
29,Nightingale,David,Border Triathletes,M,00:45:51
30,Donachie,Daniel,Unattached,M,00:45:52
31,Lockie,Gavin,Unattached,M,00:46:02
32,Short,Michelle,Teviotdale Harriers,F,00:46:23
33,Power,Audrey,Border Triathletes,F,00:46:31
34,Hanlon,Robbie,Norham,M,00:46:55
35,Lawson,James,Unattached,M,00:47:02
36,Gow,Luke,Unattached,M,00:47:10
37,Todd,Jackie,Jogearlston,F,00:48:21
38,Campbell,Alex,Gala Harriers,F,00:48:23
39,Lupton,George,Portobello Running Club,M,00:48:29
40,Dalgliesh,Lisa,Jogearlston,F,00:48:40
41,McCaa,Keith,Jogearlston,M,00:49:10
42,Lockie,Paul,Teviotdale Harriers,M,00:49:14
43,Spenceley,Hilary,Carnethy HRC,F60,00:49:21
44,Anderson,Mark,Unattached,M,00:49:33
45,Wilson,Robert,Moorfoot Runners,M,00:49:48
46,Rutherford,Craig,Norham,M,00:50:20
47,Milligan,George,Unattached,M,00:50:23
48,Jack,Caroline,Unattached,F,00:50:42
49,McAleese,Rachel,Lauderdale Limpers,F,00:50:58
50,Hope,Kirsty,Unattached,F,00:51:08
51,McCleary,James,Norham,M,00:51:40
52,Millar,Michael,Gala Harriers,M,00:51:48
53,Coltman,Alan,Teviotdale Harriers,M,00:52:33
54,Allan,Emma,Jogearlston,F,00:53:08
55,Walling,Katie,HBT,F,00:53:43
56,Parry,Fen,Portobello Running Club,F,00:53:59
57,Moffat,Julie,Portobello Running Club,F,00:54:11
58,Fowler,Lara,Galavanters,F,00:54:17
59,Nicol,Eileen,Gala Harriers,F,00:54:28
60,Bain,Kerry,Jogearlston,F,00:56:07
61,Purves,Matthew,Unattached,M,00:56:27
62,Murray,David,TJLT,M,00:56:51
63,Sloan,Robin,Carnethy HRC,M,00:57:57
64,Nelson,Barry,Unattached,M,00:58:25
65,Bouache,Hacene,Jogearlston,M,00:58:44
66,Milligan,Lynne,Unattached,F,00:58:59
67,Birch,Frank,Lauderdale Limpers,M,00:59:20
68,Brotherston,Diane,Jogearlston,F,01:00:01
69,Buchanan,Yvonne,Jogearlston,F,01:00:41
70,King,Shelagh,Gala Harriers,F,01:01:34
71,Lamb,Joanne,Unattached,F,01:01:40
72,Hendry,Charlotte,Gala Harriers,F,01:02:04
73,Cove,Anna,Unattached,F,01:02:41
74,Bain,Lynne,Sharp Shufflers,F,01:02:41
75,Sharp,Ginny,Jogearlston,F,01:06:49
76,Leitch,Zoe,Unattached,F,01:08:02
77,Will,Andrew,Jogearlston,M,01:08:36
78,Purves,Anne,Gala Harriers,F,01:11:03
79,Bertram,Nikki,Galavanters,F,01:11:03
