RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Hastie,Darrell,Gala Harriers,M,00:33:58
2,Gilmore,Iain,Carnethy,M,00:35:09
3,Stewart,Iain,Westerlands CCC,M,00:36:13
4,McGovern,Michael,Moorfoot,M,00:37:36
5,Turner,Brian,Falkirk Victoria Harriers,M,00:37:41
6,Lawrie,Andrew,Lauderdale Limpers,M,00:38:01
7,Lorikeets,Hayden,Unattached,M,00:38:07
8,Salvatella,Josep,AE Matxacuca,M,00:38:41
9,Elsdon,Bruce,Hunters Bog Trotters,M,00:38:46
10,Gilmore,Neil,Carnethy,M,00:38:57
11,Andrew,Mike,Carnethy,M,00:38:57
12,Campbell,Rory,Gala Harriers,M,00:39:22
13,McColl,Tim,Unattached,M,00:39:32
14,Rooney,Edmund,Lauderdale Limpers,M,00:40:07
15,Inglis,Alan,Teviotdale Harriers,M,00:40:46
16,McMullan,George,Unattached,M,00:41:02
17,Rogers,James,Hunters Bog Trotters,M,00:41:29
18,Turnbull,Ian,Lauderdale Limpers,M,00:41:59
19,Murray,Rory,Carnethy,M,00:42:36
20,Campbell,Anya,Gala Harriers,F,00:42:46
21,Sharp,Jonathan,Jogearlston,M,00:42:51
22,Henderson,Ryan,Unattached,M,00:43:02
23,Penny,Alastair,Stirling University Triathlon,M,00:43:23
24,Runciman,George,Lauderdale Limpers,M,00:44:02
25,Mitchell,Louise,Cani Sports Edinburgh,F,00:44:08
26,Ireland,Douglas,Jogearlston,M,00:45:39
27,Dollives,Catherine,Cani Sports Edinburgh,F,00:45:56
28,Molero,Luis,Unattached,M,00:46:33
29,Brown,Jamie,Hunters Bog Trotters,M,00:46:57
30,Earnshaw,Amy,Lauderdale Limpers,F,00:47:11
31,Weir,Jonathan,Unattached,M,00:47:31
32,Spenceley,Hilary,Carnethy,F,00:47:35
33,Sutherland,Graeme,Lauderdale Limpers,M,00:47:53
34,Gregg,Lisa,Jogearlston,F,00:48:09
35,Nelson,Barry,Unattached,M,00:48:36
36,Rogers,Georgina,Run 4 It Edinburgh,F,00:49:43
37,Aitchison,Steve,Lauderdale Limpers,M,00:50:22
38,Comins,Kate,Lauderdale Limpers,F,00:50:38
39,McAdam,Sarah,Unattached,F,00:51:17
40,Lockie,Paul,Teviotdale Harriers,M,00:51:39
41,Botha,Arlene,The Galavanters,F,00:51:43
42,Symons,Alastair,Jogearlston,M,00:51:52
43,Woodcock,Ian,Lauderdale Limpers,M,00:51:54
44,McAdam,Pauline,Teviotdale Harriers,F,00:52:00
45,Whiteford,Matt,Unattached,M,00:52:29
46,Stewart,Jakki,Jogearlston,F,00:52:38
47,Paterson,Careen,Unattached,F,00:53:15
48,Handyside,Eileen,Unattached,F,00:54:03
49,Brennan,Brian,Westerlands,M,00:54:20
50,Keefe,Caroline,Jogearlston,F,00:54:29
51,Buttle,Cameron,Unattached,M,00:54:55
52,Lupez Lupez,Antonio,Unattached,M,00:55:02
53,Scott,Angela,Jogearlston,F,00:55:09
54,Cochrane,Sheila,Unattached,F,00:55:29
55,Kyle,Lorraine,Jogearlston,F,00:55:59
56,Blackley,Lisa,Unattached,F,00:56:40
57,Allan,Ross,Jogearlston,M,00:56:49
58,Elsdon,Bruce,Unattached,M,00:57:02
59,Whiteford,Katie,Unattached,F,00:57:12
60,Gilmore,Vicki,Carnethy,F,00:58:24
61,King,Shelagh,Gala Harriers,F,01:01:19
62,Sharp,Ginny,Jogearlston,F,01:01:39
63,Bain,Kerry,Jogearlston,F,01:04:19
64,Sinclair,Laura,Jogearlston,F,01:07:35
65,Wilks,Karen,Jogearlston,F,01:19:32
