RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
77,Moffat,Julie,Portobello,F,00:51:43
78,Nicol,Eileen,Gala Harriers,F,00:51:54
79,Millar,Michael,Gala Harriers,M,00:52:17
80,Phip,Tracey,Penicuik Harriers,F,00:52:37
81,Downie,Chris,Penicuik Harriers,M,00:52:39
82,Yates,Robbie,Portobello,M,00:53:03
83,McNeil,Cameron,Lauderdale Limpers,M,00:53:11
84,Nelson,Barry,Unattached,M,00:53:20
85,Dalrymple,Claire,Unattached,F,00:53:44
86,Cradd,Aidan,Unattached,M,00:53:49
87,Purves,Matthew,Unattached,M,00:53:51
88,MacDonald,Paddy,Unattached,M,00:53:56
89,Bain,Kerry,Jog Earlston,F,00:54:01
90,Johnson,Graham,Unattached,M,00:54:02
91,Tweddle,Kyra,Lauderdale Limpers,F,00:54:07
92,Nelson,Katie,Unattached,F,00:54:14
93,Coltman,Alan,Teviotdale Harriers,M,00:54:17
94,Elsdon,Bruce,Unattached,M,00:54:58
95,McAdam,Pauline,Teviotdale Harriers,F,00:55:46
96,Hastings,Ron,Teviotdale Harriers,M,00:57:53
97,Eaton-Turner,Clark,Unattached,M,00:58:01
98,Taddei,Claire,Unattached,F,00:58:08
99,Hacene,Bouache,Jog Earlston,M,00:58:53
100,Fraser,Jeremy,Lauderdale Limpers,M,00:58:33
101,Birch,Frank,Lauderdale Limpers,M,00:59:09
102,Bain,Lynne,Sharp Shufflers,F,00:59:21
103,Calothis,Marinos,Westerlands CCC,M,00:59:27
104,Brown,Stewart,Unattached,M,00:59:56
105,Addis,Lauren,Jog Earlston,F,01:00:15
106,Hendry,Charlotte,Gala Harriers,F,01:00:16
107,Davidson,Stewart,Fife AC,M,01:00:46
108,Wilson,Pamela,Unattached,F,01:00:58
109,Buchanan,Yvonne,Jog Earlston,F,01:01:07
110,Irvine,Robert,Unattached,M,01:02:02
111,Irvine,Claire,Galavanters,F,01:02:02
112,Mole,Correne,Norham,F,01:02:06
113,Hall,Ailsa,Unattached,F,01:02:06
114,Purves,Judith,Unattached,F,01:02:20
115,Briggs,Keith,Jog Earlston,M,01:03:46
116,Glendinning,Ross,Unattached,M,01:03:49
117,Sharp,Jon,Jog Earlston,M,01:03:51
118,Baxter,Angus,Jog Earlston,M,01:03:54
119,Purdy,Lynne,Unattached,F,01:04:27
120,Tennant,Sheila,Jog Scotland,F,01:05:36
121,Fairbairn,Marion,Unattached,F,01:06:20
122,Chester,Roberta,Norham,F,01:07:32
123,Thomson,Laura,Run Duns,F,01:08:07
124,Purves,Anne,Gala harriers,F,01:10:44
125,Brownlie,Gill,Run Duns,F,01:14:46
126,Hutton,Felicity,Run Duns,F,01:14:46
127,Cullen,Lynsey,Unattached,F,01:15:41
