RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Nash,Graham,Carnethy,M40,00:21:09
2,Freshwater,Craig,Westerlands,M,00:21:46
3,Davidson,Martyn,PH Racing,M,00:22:07
4,Ovenstone,Keith,Corstorphine,M40,00:22:47
5,Marshall,Brian,HELP,M40,00:22:53
6,Forrest,Stuart,Highland HR,M,00:22:59
7,Pringle,Stuart,Deeside,M,00:23:03
8,Stephen,Jill,HBT,F,00:23:26
9,Davie,Kevin,Carnegie,M,00:23:31
10,Burnett,Neil,Carnethy,M40,00:23:50
11,Jarrett,Alex,Falkland TR,M,00:23:54
12,Bonden,James,HBT,M,00:24:10
13,Duncan,Eric,Highland HR,M40,00:24:27
14,Newton,Matt,Kinross RR,M40,00:24:29
15,Strachan,Scott,Kinross RR,M40,00:24:34
16,Reid,Don,Westerlands,M50,00:24:42
17,Kelleher,Michael,Unattached,M40,00:24:59
18,Turner,Dave,Lomond HR,M40,00:25:03
19,Roberts,Craig,Unattached,M,00:25:06
20,Roberts,Clive,Fife AC,M50,00:25:09
21,Johns,Andy,Kinross RR,M40,00:25:22
22,Baughan,Nick,Kinross RR,M,00:25:24
23,Anderson,Eck,Anster Haddies,M,00:25:30
24,Hawkins,Ian,Fife AC,M50,00:25:39
25,Nicholson,Zoe,Pitreavie,F,00:25:42
26,Sleggs,Paul,HBT,M,00:25:45
27,Shaw,Trevor,Lochtayside,M50,00:25:46
28,Kemp,Alan,Kinross RR,M,00:25:53
29,Brodie,Stuart,Ochil HR,M,00:26:06
30,Mitchell,Neil,Fife AC,M40,00:26:34
31,Brown,Jamie,HBT,M,00:26:50
32,Bowman,Gus,Lomond HR,M60,00:26:52
33,Anderson,Laurie,Lomond HR,M50,00:26:58
34,Burns,Paul,Carnethy,M40,00:27:05
35,Honeyman,Steven,Carnegie,M40,00:27:06
36,Ritchie,Hilary,Fife AC,F50,00:27:17
37,Wyse,Ross,Fife AC,M,00:27:17
38,Wilson,Colin,Lomond HR,M50,00:27:29
39,Fox,Simon,Fife AC,M50,00:27:35
40,Hardie,Brent,Falkland TR,M,00:27:35
41,Beedie,Iain,Lomond HR,M40,00:28:04
42,Mahoney,Lorna,Westerlands,F50,00:28:04
43,Forte,Phil,Dundee Hawkhill,M60,00:28:16
44,Hill,Martin,Kinross RR,M,00:28:26
45,Brennan,Brian,Westerlands,M60,00:28:33
46,Wilson,Joan,Lomond HR,F50,00:28:38
47,Weir,Jonathan,Unattached,M40,00:29:00
48,Lomas,Paul,Unattached,M40,00:29:48
49,Davie,Barry,Carnegie,M40,00:29:53
50,Landels,Brian,Lomond HR,M50,00:29:59
51,Sinclair,David,Perth RR,M,00:30:18
52,Kemp,Graham,Kinross RR,M,00:30:40
53,Cessford,Lee,Falkland TR,M40,00:30:48
54,Blackley,Lisa,Unattached,F,00:30:52
55,Fraser,Ron,Dundee RR,M50,00:31:20
56,Blair,Steven,Kinross RR,M,00:31:25
57,Scott,Jocelyn,Fife AC,F60,00:31:33
58,Moyes,Kenneth,Unattached,M50,00:31:49
59,Hunter,Lynn,Kinross RR,F40,00:32:29
60,Stevenson,Tyler,Lomond HR,M,00:33:08
61,Gunnell,Jeff,Unattached,M60,00:33:36
62,Baughan,Paul,Kinross RR,M40,00:33:47
63,Reith,Kevin,Kinross RR,M40,00:33:49
64,Foster,Kate,Lochtayside,F40,00:34:07
65,Davidson,Stewart,Fife AC,M60,00:34:16
66,Robertson,Alison,Kinross RR,F50,00:34:58
67,Somerville,Gordon,Carnegie,M60,00:35:06
68,Bowman,Jean,Lomond HR,F50,00:35:12
69,Hunter,Neil,Kinross RR,M40,00:35:30
70,Houston,Alison,Kinross RR,F60,00:37:28
71,Smithard,Phil,Carnegie,M60,00:37:33
72,Fairley,Bill,Carnegie,M70,00:38:10
73,McTavish,Calum,Lomond HR,M,00:38:14
74,Verdot,Leigh,Kinross RR,F,00:38:33
75,Kemp,Gillian,Kinross RR,F,00:38:43
76,Bilton,Geoff,Kinross RR,M60,00:39:31
77,Aitken,Kerry,Kinross RR,F40,00:40:45
78,Eaton,Sarah,Kinross RR,F50,00:42:59
79,MacCalman,Sandy,Kinross RR,M70,00:45:10
80,McManus,Ian,Irvine,M70,00:45:55
