RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Espie,James,Deeside Runners,M,01:08:12
2,Alexander,Sam,Westerlands CCC,M,01:11:20
3,Manson,Iain,Metro Aberdeen,M,01:12:11
4,Waldie,James,HBT,M,01:14:13
5,Beaven,Alexander,Highland Hill Runners,M,01:15:13
6,Callan,Thomas,Westerlands CCC,MU23,01:15:30
7,Luetchford,Alex,HBT,M,01:17:01
8,Crutchfield,Stuart,Lochaber AC,M,01:17:20
9,Gorman,Manny,Westerlands CCC,M50,01:17:41
10,Callander,James,Westerlands CCC,MU23,01:18:37
11,Reid,Michael,Carnethy,M40,01:18:47
12,McVey,Alex,Carnethy,M,01:18:50
13,Connaghan,John,Shettleston Harriers,M40,01:18:56
14,Malcolm,Stuart,Highland hill runners,M50,01:19:08
15,Whitlie,Stewart,Carnethy,M50,01:21:24
16,Spalding,Ross,Ochils,M,01:21:34
17,Breckenridge,Bill,Shettleston Harriers,M50,01:22:08
18,Winter,Stephen,Shettleston Harriers,M40,01:22:14
19,Knoery,Charles,Unattached,M,01:22:24
20,Braby,Liam,Carnethy,MU23,01:23:48
21,Nicolson,William,Highland Hill Runners,M40,01:24:00
22,Cruickshanks,Ross,Shettleston Harriers,M,01:24:13
23,Pender,Iain,Shettleston Harriers,M,01:24:32
24,Shekleton,Nigel,Carnethy,M,01:25:57
25,Stephen,Jill,HBT,F,01:26:05
26,Mackellaig,Iain,Lochaber AC,M50,01:26:35
27,Busby,Christopher,Carnethy,M,01:27:00
28,Cummins,Dave,Highland Hill Runners,M50,01:27:03
29,Willis,Jake,Lochaber AC,M40,01:28:02
30,Freshwater,Craig,HBT,M,01:28:31
31,Murphy,Ben,Strathearn Harriers,MU23,01:28:44
32,Warman,Julian,HBT,M40,01:28:56
33,McKenzie,Gordon,Police Scotland,M40,01:28:58
34,Wilson,Stewart,Highland Hill Runners,M50,01:29:02
35,Simpson,Geoff,HBT,M50,01:29:42
36,Mudge,Angela,Carnethy,F40,01:30:27
37,pringle,alastair,Shettleston Harriers,M50,01:30:35
38,Lawson,Malcolm,Unattached,M,01:31:18
