RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Dunn,James,HBT,M,00:31:15
2,Lawson,Johnny,Portobello RC,M40,00:32:53
3,Gardner,Pete,HBT,M,00:33:38
4,Muir,Jonny,Carnethy,M,00:34:25
5,Cox,Andrew,Moorfoot Runners,M,00:34:40
6,Dougal,Darin,Moorfoot Runners,M40,00:34:54
7,McDonald,Alistair,Unattached,M,00:35:23
8,McDonald,Scott,Unattached,M40,00:36:18
9,Thin,Jamie,HBT,M40,00:36:24
10,Rigg,William,Ambleside AC,M,00:36:29
11,McGowan,Jamie,Gala Harriers,M40,00:36:34
12,McGovern,Michael,Moorfoot Runners,M40,00:36:42
13,McNeil,Sam,Moorfoot Runners,M,00:36:47
14,Donoghue,James,Unattached,M,00:36:54
15,Jeffrey,Alan,Portobello RC,M,00:37:14
16,Carr,Dean,Corstorphine AC,M40,00:37:21
17,Greens,Michael,Penicuik Harriers,M,00:37:28
18,Marshall,Brian,Haddington RC,M40,00:37:30
19,Williams,Colin,Moorfoot Runners,M40,00:37:34
20,Lavin,Danny,Carnethy,M,00:38:40
21,Nicholson,Emily,Pitreavie,F,00:38:43
22,Ball,Duncan,Penicuik Harriers,M40,00:38:51
23,Walling,Craig,HBT,M,00:38:55
24,Murray,Keith,Teviotdale,M40,00:38:57
25,Davidson,Kenneth,Moorfoot Runners,M40,00:39:00
26,Short,Kenny,Teviotdale,M40,00:40:16
27,Grant,Michael,HBT,M,00:40:02
28,Glass,Jenni,Ed Uni H&H,F,00:40:12
29,Ridley,Susan,Edinburgh AC,F40,00:40:34
30,Mason,David,Linlithgow,M40,00:40:43
31,Edwards,Polly,Hare & Hounds,F,00:40:48
32,Jenkins,Kate,Gala Harriers,F40,00:40:49
33,Dunbar,Allan,Penicuik Harriers,M40,00:41:09
34,Colquhoun,Lucy,Moorfoot Runners,F40,00:41:17
35,Carr,Gillian,Corstorphine AC,F40,00:41:32
36,Prior,Mark,Unattached,M,00:41:52
37,Campbell,Donald,Unattached,M40,00:42:03
38,Nightingale,David,Borders Tri,M40,00:42:20
39,Davis,Matt,Carnethy,M40,00:42:27
40,Maley,Stephen,Portobello RC,M40,00:42:28
41,Weir,Jonathan,Unattached,M40,00:42:35
42,Pound,Oliver,Portobello RC,M,00:43:58
43,Molero,Luis,Lauderdale Limpers,M,00:43:08
44,Donachie,Daniel,Unattached,M,00:43:28
45,Elder,Alan,Moorfoot Runners,M40,00:43:41
46,Lupton,George,Portobello RC,M40,00:43:52
47,Wilkie,Derek,HBT,M,00:43:57
48,Duncan,Gillian,Gala Harriers,F40,00:44:10
49,Reid,Don,Westerlands,M40,00:44:18
50,Fraser,Billy,Northumberland FR,M40,00:44:20
51,Hanlon,Robert,Unattached,M,00:44:45
52,Hall,Robin,Penicuik Harriers,M40,00:45:00
53,Kemp,Sadie,Penicuik Harriers,F40,00:45:30
54,Blythe,Lydia,Ed Uni H&H,F,00:45:52
55,Currie,Simon,Unattached,M40,00:45:59
56,Forrest,Ian,Penicuik Harriers,M40,00:46:12
57,Paul,Alistair,Northumberland FR,M40,00:46:20
58,Fortune,Carole,Harmeny AC,F40,00:46:48
59,Friedrich,Juliane,Penicuik Harriers,F,00:47:09
60,Duncan,David,Ochil Hill runners,M40,00:47:49
61,Philp,Tracy,Penicuik Harriers,F40,00:47:55
62,Mawer,Gary,Unattached,M40,00:49:23
63,McIntosh,Scott,Penicuik Harriers,M40,00:49:24
64,McAleese,Rachel,Lauderdale Limpers,F,00:49:33
65,Dawson,Mark,Penicuik Harriers,M40,00:49:45
66,Pound,Victoria,Portobello RC,F,00:49:54
67,Stewart,George,Calderglen Harriers,M40,00:50:21
68,Reger,Lonneke,Unattached,F40,00:50:45
69,Warner,Mark,HBT,M40,00:50:55
70,McPherson,Hugh,Tinto Hill Runners,M40,00:51:20
71,Kyle,Lorraine,Lauderdale Limpers,F40,00:52:32
72,Pormaro,L,Runegades,M40,00:54:27
73,Smith,Janice,HBT,F40,00:55:20
74,Oliver,Margaret,Unattached,F40,00:55:36
75,King,Shelagh,Gala Harriers,F40,01:00:15
76,Anderson,Jaclyn,Run4it,F,01:00:15
