RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,McGovern,Mike,Moorfoot,"M1, MV1",00:33:35
2,Green,Gareth,Portobello,M2,00:34:13
3,Dougal,Darin,Leithen Burn,M3,00:34:19
4,Mason,John,Wakefield,MV2,00:34:31
5,Reid,Michael,Moorfoot,M,00:34:42
6,Burt,Cameron,Unattached,M,00:34:53
7,Martin,Richard,Carnethy,M,00:35:15
8,Buchanan,Peter,Portobello,MV3,00:35:33
9,Hobbs,Tom,Moorfoot,M,00:35:47
10,Nash,Graham,Unattached,M,00:36:10
11,Jessiman,Andy,Peebles Tri,M,00:36:21
12,Brooks,Mike,Penicuik,M,00:37:12
13,Martin,Stephen,Moorfoot,M,00:37:39
14,Hendry,Robert,Unattached,M40,00:37:42
15,Ridley,Susan,Edinburgh AC,"F1, FV1",00:37:47
16,Fletcher,Graeme,Corstorphine,M40,00:37:54
17,Jenkins,Kate,HBT,F2,00:38:08
18,Davidson,Kenneth,Moorfoot,M,00:38:26
19,Munro,Ian,Moorfoot,M60,00:38:31
20,Gwynne,Neal,Unattached,M,00:38:40
21,Fagan,Rachael,Gala Harriers,"F3, FV2",00:38:58
22,Anderson,John,Penicuik,M,00:39:06
23,Adkin,Scout,Moorfoot,F17,00:39:10
24,Patterson,Robert,Unattached,M,00:39:25
25,Brydon,Derek,Gala Harriers,M,00:39:29
26,Hulme,Martin,Corstorphine,M60,00:39:42
27,Connor,Julia,Moorfoot,F,00:39:45
28,Oliver,Alex,Musselburgh,M,00:39:51
29,Fraser-??,Ruth,Unattached,F,00:39:59
30,Wardlaw,Eilidh,HBT,F,00:40:09
31,Blackwood,Chris,Moorfoot,M,00:40:19
32,Burnett,Neil,Unattached,M,00:40:26
33,Tinsley,Matt,Unattached,M,00:41:08
34,Watson,Adam,Unattached,M17,00:41:49
35,Grisewood,Aidan,Unattached,M,00:41:52
36,Campbell,Ian,HBT,M40,00:42:19
37,Morris,Lynne,Portobello,F,00:42:33
38,Maclean,Graham,Corstorphine,M,00:42:43
39,McIntyre,Gordon,Unattached,M,00:42:48
40,Nichol,Paul,Moorfoot,M,00:42:59
41,Bailey,Brian,Gala Harriers,M,00:44:02
42,O'Brien,Phyllis,HBT,FV3,00:44:23
43,Stark,Fraser,Glasgow Academy,M16,00:44:37
44,Constance,S,Unattached,M,00:44:41
45,Tait,Gail,Motherwell,F,00:44:42
46,Edwards,Tom,Unattached,M40,00:44:44
47,Nowicki,Michael,Portobello,M,00:44:58
48,McPherson,Hugh,Unattached,M70,00:45:00
49,Steen,Katie,Moorfoot,F,00:45:05
50,McCall,Ross,Glasgow Academy,M,00:45:23
51,Downie,Chris,Penicuik,M,00:45:28
52,Sandwell,Brian,Unattached,M,00:45:33
53,Scott,Elspeth,Westerlands,F40,00:45:57
54,Lynch,Mike,Carnethy,M40,00:46:01
55,McIntosh,Derek,Unattached,M,00:46:07
56,Lamont,Mike,Moorfoot,M,00:46:14
57,Baxter,Pete,Westerlands,M,00:46:15
58,Batterlavia,Jessica,HBT,F,00:46:24
59,Monteith,Paul,Unattached,M,00:46:36
60,Bannon,Mark,Unattached,M,00:48:21
61,Nairn,Paul,Unattached,M,00:48:30
62,Purves,James,Unattached,M,00:48:43
63,Noble,Ruth,Unattached,F,00:49:21
64,Scott,Angela,Melrose,F,00:53:33
65,Riley,M,Unattached,M,00:54:09
66,Stapley,Tony,Portobello,M60,00:54:24
67,McManus,Ian,Irvine,M40,00:54:43
68,Sowden,Rebecca,Unattached,F,00:59:24
69,McPhee,John,Unattached,M,01:01:13
