RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Reid,Michael,Moorfoot,M,00:32:35
2,Gay,Dan,HBT,M,00:32:54
3,Dougal,Darin,Moorfoot,M40,00:33:08
4,Mattocks,Craig,HBT,M,00:33:59
5,Britton,James,Moorfoot,M,00:34:18
6,Fulton,David,HBT,M,00:34:35
7,Cox,Andrew,Moorfoot,M,00:35:42
8,O'Neill,Sarah,HBT,F,00:35:43
9,Hobbs,Tom,Moorfoot,M40,00:35:48
10,Fletcher,Graeme,Corstorphine,M40,00:36:10
11,Ball,Duncan,Penicuik,M40,00:36:39
12,Gay,Sula,HBT,F,00:36:50
13,Smith,Bruce,Carnethy,M40,00:37:19
14,Brooks,Mike,Penicuik,M40,00:37:35
15,Geoghegan,Michael,Portobello,M,00:38:08
16,Jack,David,ua,M,00:38:17
17,Short,Kenny,ua,M40,00:38:36
18,Whiteford,Kenny,ua,M40,00:38:50
19,Andrew,Mike,ua,M40,00:38:59
20,Mason,David,Linlithgow,M40,00:39:13
21,Milne,Robert,ua,M,00:39:23
22,Fraser,Billy,Northumberland,M40,00:39:34
23,Munro,Ian,Moorfoot,M40,00:39:45
24,Pendle,Craig,LBP,M,00:39:53
25,McNaughton,Tom,Moorfoot,M40,00:40:06
26,Noble,Scott,ua,M40,00:40:12
27,Learmont,Alastair,ua,M40,00:40:30
28,Connor,Julia,Moorfoor,F,00:41:04
29,Paul,Alasdair,Northumberland,M40,00:41:24
30,Muir,Colin,Carnethy,M,00:41:51
31,Little,Mike,ua,M40,00:43:22
32,Duncan,David,Ochil,M40,00:44:37
33,Sutherland,Graeme,Lauderdale,M40,00:44:46
34,Downie,Chris,Penicuik,M40,00:45:15
35,Warner,Mark,HBT,M40,00:45:15
36,Huntley,Chris,Tinto,M40,00:45:42
37,Harper,Susan,Penicuik,F,00:46:02
38,Smurthwaite,Rachael,HBT,F,00:46:37
39,McPherson,Hugh,Tinto,M40,00:47:14
40,Lamont,Mike,Carnethy,M40,00:47:17
41,Wilson,Andrea,Penicuik,F,00:47:53
42,Tar,Kata,HBT,F,00:48:06
43,Letham,Adam,Tinto,M40,00:48:27
44,Blake,Quintin,ua,M40,00:48:44
45,Maxwell,Susie,Penicuik,F,00:49:37
46,Craig,Carrie,HBT,F,00:50:16
47,Morris,Ken,Tinto,M,00:51:00
48,Hugill,Elizabeth,HBT,F,00:54:09
49,Stapley,Tony,Portobello,M40,01:00:28
50,Morrow,Michelle,ua,F,01:14:25
51,Williams,Vicky,ua,F,01:16:35
52,Glover,Marion,ua,F40,01:16:57
