RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Fraser,Scott,Edinburgh Uni,M,0:15:06 - Record
2,Anthony,Alasdair,Ochil HR,M,0:15:13
3,Strain,Murray,HBT,M,0:15:56
4,Marshall,Brian,HELP,M,0:16:30
5,Tullie,Douglas,Edinburgh Uni,M,0:16:44
6,Tullie,James,Edinburgh Uni,M,0:16:54
7,Wellock,Ian,HBT,M,0:17:03
8,Gay,Dan,HBT,M,0:17:36
9,Halliday,Dan,Edinburgh Uni,M,0:17:50
10,McGovern,Mike,Moorfoot Runners,M,0:17:59
11,Upson,Chris,Westerlands,M40,0:18:03
12,Tullie,Andrew,Edinburgh Uni,M,0:18:07
13,Hynd,Wull,Moorfoot Runners,M40,0:18:11
14,Hood,Keith,Corstorphine,M,0:18:15
15,Glencorse,Colin,Strathearn Harriers,M,0:18:21
16,Tullie,John,Teviotdale,M50,0:18:24
17,Halliday,Matthew,Coventry Godiva,M,0:18:30
18,White,David,Kilmarnock Harriers,M40,0:18:32
19,Tweedie,Craig,Unattached,M,0:18:36
20,McLeod,Mark,Moorfoot Runners,M,0:19:03
21,Bennet,Sandy,Carnegie Harriers,M40,0:19:44
22,Young,Archie,Treasury RC,M,0:19:45
23,Bell-Scott,Rowena,Edinburgh Uni,F,0:19:47 - Record
24,Gordon,Claire,HBT,F,0:19:52
25,Fairgreave,Andy,Annan & District,M40,0:19:58
26,Darlow,Tim,Carnethy,M,0:20:03
27,Robson,John,Annan & District,M50,0:20:05
28,McKenzie,Gordon,Unattached,M,0:20:07
29,Meek,Colin,Lothian,M40,0:20:14
30,McLellan,Peter,HBT,M,0:20:22
31,Tait,Alan,Motherwell AC,M,0:20:27
32,Spence,Alan,Unattached,M,0:20:32
33,Glendinning,Greig,Bellahouston RR,M,0:20:33
34,Wilson,Rob,Penicuik,M,0:20:42
35,Malcolmson,Craig,Dumfries RC,M40,0:20:44
36,Pflanz,Sebastian,Dumfries RC,M40,0:20:44
37,Young,Nick,Bristol University,M40,0:20:51
38,Irving,Roger,Annan & District,M40,0:20:54
39,Mair,Will,HBT,M,0:21:00
40,Paton,Derek,Carnethy,M,0:21:02
41,Holt,Luke,Solway,M,0:21:04
42,Maxwell,Ian,Unattached,M40,0:21:06
43,Palmer,Kevin,Annan & District,M40,0:21:09
44,McIntosh,Stuart,Unattached,M,0:21:10
45,Anderson,John,Penicuik,M40,0:21:14
46,Robertson,Stewart,Strathaven Striders,M40,0:21:26
47,Beckett,Dan,HBT,M,0:21:36
48,Morris,Robin,Lothian,M50,0:21:42
49,Bell-Scott,Ewan,Central AC,M50,0:21:48
50,Goldsworthy,John,Galloway Harriers,M50,0:21:59
51,Duncan,David,Ochil HR,M50,0:22:00
52,Patterson,Robert,Unattached,M,0:22:00
53,Nordvroven,Hannah,Unattached,F,0:22:06
54,Whitelaw,Mark,Annan & District,M,0:22:08
55,Morrow,Robert,Unattached,M,0:22:09
56,Murray,Alasdair,Kilmarnock Harriers,M40,0:22:13
57,Begley,Tommy,Irvine AC,M,0:22:16
58,Nightingale,David,Gala Harriers,M50,0:22:21
59,Singh,Shirley,Unattached,F40,0:22:33
60,Cachette,Iain,Unattached,M,0:22:42
61,Heron,Gregor,Carnethy,M,0:22:49
62,Cummings,Allan,Lasswade,M40,0:22:54
63,Murgatroyd,Ian,Solway,M40,0:22:58
64,Bowie,Tom,Fife AC,M60,0:23:00
65,Smith,David,Unattached,M40,0:23:13
66,Cook,Gary,Unattached,M,0:23:22
