RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Fraser,Scott,Lothian,M20 Record,00:16:08
2,Marshall,Brian,HELP,M21,00:16:16
3,Chepelen,Oleg,Lothian,M20,00:17:06
4,Wardman,Andrew,Unattached,M21,00:17:25
5,Coyle,John,Carnethy,M21,00:17:56
6,Simpson,Stuart,Ochil Hill Runners,M21,00:18:04
7,Wiseman,Robert,City of Edinburgh,M21,00:18:07
8,Whitelaw,Mark,Annan & District AC,M21,00:18:16
9,Halsall,Stephen,Unattached,M21,00:18:18
10,Hood,Keith,Corstorphine AAC,M21,00:18:18
11,Bennet,Sandy,Carnegie Harriers,M40,00:18:23
12,Wilkie,Grant,Corstorphine AAC,M21,00:18:44
13,Macgregor,Stephen,Macstrong Tours,M21,00:18:45
14,Inglis,Robert,Lothian,M18,00:19:09
15,Tully,Andrew,Unattached,M18,00:19:20
16,Upson,Chris,Westerlands,M40,00:19:25
17,Cammack,Robbie,Moray Road Runners,M18,00:19:29
18,Hampshire,John,HBT,M40,00:19:32
19,McKendrick,Scott,Irvine AC,M21,00:19:42
20,Nichols,Edward,Edinburgh University,M21,00:19:48
21,Philip,Daryl,HBT,M21,00:19:51
22,Smith,Bruce,Standard Life,M40,00:19:59
23,Bailey,Will,Edinburgh University,M21,00:20:04
24,Smith,Nick,Carnegie Harriers,M21,00:20:15
25,Tullie,John,Teviotdale,M40,00:20:15
26,Jenkins,Kate,Carnethy,F21 Record,00:20:32
27,Waterhouse,Bob,Saddleworth Runners,M50,00:20:38
28,Law,David,Corstorphine AAC,M40,00:20:55
29,Barrie,Stewart,Carnethy,M21,00:20:57
30,Fairgrieve,Andy,Annan & District AC,M21,00:21:00
31,Beeley,Tommy,Unattached,M21,00:21:01
32,Rogers,David,Westerlands,M40,00:21:03
33,Creamer,Mike,Penicuik Harriers,M21,00:21:11
34,Murray,Alastair,J W Kilmarnock Harriers,M21,00:21:23
35,McCulloch,Tom,Ayr Seaforth,M50,00:21:29
36,Morris,Robin,Carnethy,M50,00:21:38
37,Shanks,David,Standard Life,M40,00:21:40
38,Whitehead,Jonathan,City of Edinburgh,M40,00:21:41
39,Mhura,Funso,Leith Victoria,M21,00:21:43
40,Inglis,Sarah,Lothian,F18,00:21:47
41,Robson,John,Annan & District AC,M50,00:21:48
42,Bowie,Tom,Carnegie Harriers,M50,00:21:49
43,Millen,Blair,Westerlands,M21,00:21:54
44,Turner,Judith,Carnegie Harriers,F21,00:22:00
45,Paton,Derek,Standard Life,M21,00:22:11
46,Rean,Peter,Droitwich,M40,00:22:12
47,Holt,Luke,Unattached,M21,00:22:13
48,Macgregor,Stuart,Multisport,M21,00:22:16
49,Miller,Graham,Unattached,M18,00:22:20
50,Graham,John,Leith Victoria,M40,00:22:26
51,Goldsworthy,John,Galloway Harriers,M50,00:22:28
52,Colchester,Jim,Solway,M21,00:22:33
53,Armstrong,Ian,Unattached,M21,00:22:34
54,Dalitz,Rod,Carnethy,M50,00:22:41
55,Haynes,Robin,Carnethy,M21,00:22:42
56,Whitaker,John,Edinburgh Tri,M40,00:22:43
57,Dempsey,Steve,Lothian,M50,00:22:45
58,Kerr,Andrew,Troon Tortoises,M21,00:22:48
59,Inglis,Mhairi,Lothian,F18,00:22:49
60,Carr,Dean,Corstorphine AAC,M21,00:22:55
61,King Scott,Fraser,Lothian,M20,00:23:04
62,Mooney,Epel,Lothian,F21,00:23:21
63,King Scott,Philip,Lothian,M18,00:23:22
64,Doyle,Tim,Penicuik Harriers,M40,00:23:22
65,Steel,Tom,Hamilton Harriers,M21,00:23:22
66,Vanden-Berg,Ian-Bert,Corstorphine AAC,M40,00:23:31
67,Chambers,Simon,Leith Victoria,M21,00:23:42
68,Taylor,Garry,Carnegie Harriers,M40,00:23:58
69,Mcadam,Craig,Westerlands,M50,00:24:07
70,Cranston,Robert,Teviotdale,M40,00:24:07
71,Sloan,Robin,Carnethy,M50,00:24:08
72,Reece,Phil,Unattached,M40,00:24:13
73,Miller,Catriona,Westerlands,F21,00:24:35
74,Walker,Robert,Penicuik Harriers,M40,00:24:42
75,Henderson,David,Corstorphine AAC,M40,00:24:44
76,Ledlie,Colin,Carnethy,M21,00:24:51
77,Wilson,Steve,Clydesdale Harriers,M40,00:24:55
78,Rean,Ben,Droitwich,M15,00:25:00
79,Singh,Shirley,Unattached,F40,00:25:09
80,Cockerell,Gillian,Corstorphine AAC,F21,00:25:12
81,Mcewan,Alex,City of Edinburgh,M50,00:25:16
