RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Wilson,Thomas,Garscube Harriers,M,00:16:49
2,Braby,Liam,Carnethy,M,00:16:52
3,Gilmore,Andrew,Carnethy,M,00:17:02
4,Halsall,Steve,Westerlands,M,00:17:07
5,Gilmore,Iain,Carnethy,M,00:17:31
6,Mackie,Peter,Shettleston,M,00:17:32
7,Wiseman,Bob,Ochil HR,M,00:17:51
8,Sanderson,Stuart,Penicuik,M50,00:18:46
9,McDonald,Alistair,Border Striders,M,00:18:57
10,Andrew,Mike,Carnethy,M50,00:18:59
11,Freshwater,Craig,Westerlands,M,00:19:10
12,Malcolm,John,Lothian,M,00:19:18
13,Ball,Duncan,Penicuik,M50,00:19:21
14,Sharp,Brian,Ochil HR,M,00:19:24
15,Gilmore,Neil,Carnethy,M50,00:19:25
16,Hart,Al,HBT,M40,00:19:26
17,Stephen,Jill,HBT,F,00:19:29
18,Titmuss,Simon,Carnethy,M40,00:19:46
19,White,David,Kilmarnock,M40,00:19:52
20,Mcleod,Mark,OUCCC,M,00:20:02
21,Smith,Bruce,Carnethy,M50,00:20:28
22,Crowe,Des,Penicuik,M50,00:20:28
23,Smith,Scott,Unattached,M,00:20:41
24,Walkinshaw,Alick,Tinto Hill Runners,M50,00:20:50
25,Greens,Michael,Penicuik,M20,00:21:07
26,Cox,Chloe,Lothian,F,00:21:16
27,Wilson,Rob,Penicuik,M40,00:21:29
28,Malcolmson,Craig,Dumfries RC,M50,00:21:03
29,Reid,Don,Westerlands,M50,00:21:41
30,Pryde,Gordon,Lomond Hill Runners,M50,00:21:46
31,Brooks,Mike,Penicuik,M50,00:21:56
32,Inglis,Mhairi,Lothian,F,00:22:05
33,Ward,Stewart,Tinto Hill Runners,M40,00:22:05
34,Cairns,Gillian,Penicuik,F40,00:22:13
35,Wesencraft,David,Unattached,M40,00:22:19
36,Manson,Gordon,Unattached,M,00:22:56
37,Brodie,Stuart,Ochil HR,M,00:22:36
38,McKiddie,Christopher,Westerlands,M,00:22:52
39,Gorjanc,Gregor,Penicuik,M,00:23:01
40,Dunbar,Alan,Penicuik,M40,00:23:03
41,Lee,Jenny,Northern Fell,F,00:23:20
42,Burns,Paul,Carnethy,M40,00:23:27
43,Wilson,Stephen,Garscube Harriers,M50,00:23:46
44,Hand,Julie,Penicuik,F,00:23:52
45,Webb,David,Unattached,M,00:23:59
46,Donnelly,John,Westerlands,M50,00:24:06
47,Wilson,Emma,Garscube Harriers,F20,00:24:14
48,Paul,Alastair,Northumberland FR,M60,00:24:30
49,Bruce,Kenneth,Unattached,M40,00:24:30
50,Huntley,Chris,Tinto Hill Runners,M50,00:24:57
51,Wilson,Andrea,Penicuik,F40,00:25:05
52,Struthers,Mairi,Unattached,F,00:25:14
53,Clarkson,David,Northern Fell,M60,00:25:28
54,Burns,Holly,Carnethy,F20,00:25:30
55,Binnie,Gordon,Lochaber,M40,00:25:38
56,Boal,Cameron,Unattached,M,00:25:39
57,Menhennet,Christine,Westerlands,F60,00:25:48
58,Turnbull,Lana,Lothian,F,00:25:51
59,Kitchin,Kate,Unattached,F40,00:25:54
60,Sloan,Robin,Carnethy,M60,00:25:55
61,Stewart,Alister,Tinto Hill Runners,M40,00:26:02
62,Burns,Keith,Carnethy,M60,00:26:05
63,Robertson,John,Unattached,M50,00:26:12
64,Crowe,Kate,Penicuik,F50,00:26:13
65,Scanlan,Billy,Unattached,M,00:26:20
66,Gibaut,Adrian,Tinto Hill Runners,M40,00:26:23
67,Matrundola,Jen,Unattached,F50,00:26:24
68,Downie,Chris,Penicuik,M50,00:26:32
69,Minto,Johnny,ADAC,M40,00:27:04
70,Stewart,John,Hartree Harriers,M50,00:27:17
71,McIntosh,John,Unattached,M50,00:27:21
72,Kemp,Sadie,Penicuik,F40,00:27:34
73,Oddie,Maureen,IOM,F50,00:27:48
74,Lee,Rosemary,Falkland TR,F50,00:27:51
75,Pearson,Chris,Unattached,M,00:28:13
76,Goldie,Andrew,Hartree Harriers,M50,00:28:32
77,Maxwell,Susie,Penicuik,F40,00:28:32
78,Marshall,Gilly,Penicuik,F40,00:28:44
79,Duff,Bill,Falkland TR,M60,00:29:04
80,Mcpherson,Hugh,Tinto Hill Runners,M60,00:29:17
81,Booth,Louisa,Unattached,M,00:29:24
82,Gardiner,Anna,Unattached,F40,00:30:04
83,Gardiner,Duncan,Unattached,M40,00:30:04
84,Winder,Emma,Unattached,F,00:30:35
85,Sandilands,Ian,Hartree Harriers,M40,00:30:49
86,Scullard,Derek,Unattached,M60,00:31:02
87,McIntosh,Scott,Penicuik,M40,00:31:11
88,Kemp,Michael,Maryhill Harriers,M,00:32:08
89,Riley,Melanie,Unattached,F,00:32:34
90,Robertson,Caitlin,Unattached,F,00:32:56
91,Boal,Ann,Garscube Harriers,F60,00:33:39
92,Gorjanc,Romana,Penicuik,F40,00:35:52
93,Lee,John,Falkland TR,M50,00:37:27
94,Scanlan,Carole,Unattached,F50,00:37:52
95,Matheson,Clare,Unattached,F,00:38:17
96,Spence,Karen,Falkland TR,F40,00:42:06
97,Gorjanc,Samantha,Penicuik,F,00:47:05
