RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Fraser,Scott,Edinburgh Uni H&H,M21,00:19:09
2,Coombs,Duncan,Edinburgh Uni H&H,M21,00:19:23
3,Tullie,Douglas,Edinburgh Uni H&H,M21,00:19:34
4,Johnston,Fergus,Gala,M21,00:20:38
5,Sanderson,Stuart,Penicuik Harriers,M40,00:20:40
6,Wilkie,Grant,Corstorphine,M40,00:20:41
7,Crowe,Jamie,Dundee Hawkhill,M15,00:20:47
8,Bennet,Sandy,Carnegie,M40,00:20:51
9,Crowe,Des,Shettleston,M40,00:20:55
10,McGovern,Mike,Moorfoot,M40,00:20:58
11,Williams,Colin,Moorfoot,M21,00:21:22
12,Love,Craig,Dundee Hawkhill,M21,00:21:24
13,Mallie,Johnny,EBOR,M18,00:21:34
14,McLeod,Mark,Oxford Uni,M18,00:21:43
15,Darlow,Tim,Carnethy,M21,00:21:48
16,Tullie,John,Teviotdale,M50,00:21:57
17,Cumming,Alex,Corstorphine,M21,00:22:09
18,Hall,Johnny,Moorfoot,M21,00:22:12
19,Tompsett,Gary,Westerlands,M40,00:22:14
20,Anderson,Russell,Moorfoot,M50,00:22:16
21,Smith,Bruce,Carnethy,M40,00:22:23
22,Robertson,Gary,Edinburgh Uni H&H,M40,00:22:23
23,Upson,Chris,Westerlands,M40,00:22:30
24,Anderson,Laurie,Fife AC,M50,00:22:36
25,Brooks,Mike,Penicuik Harriers,M40,00:22:40
26,Orr,Johnston,Westerlands,M21,00:22:43
27,Rathjen,John,HBT,M40,00:22:59
28,Patterson,Robert,Unattached,M21,00:23:09
29,Denovan,John,Westerlands,M21,00:23:32
30,Heron,Gregor,Carnethy,M40,00:23:48
31,Maxwell,Ian,Roxburgh,M50,00:23:55
32,Robinson,Stewart,Strathaven,M40,00:23:56
33,Scott,Cameron,Carnethy,M40,00:24:09
34,Gordon,Claire,HBT,f21,00:24:21
35,Millan,Ally,HBT,M21,00:24:32
36,Sheil,Doug,Carnethy,M50,00:24:46
37,McIntosh,Stuart,Unattached,M21,00:24:47
38,Morris,Robin,Lothian,M60,00:24:54
39,Smith,Dave,Unattached,M40,00:24:58
40,McFarlane,Stephen,Unattached,M21,00:25:00
41,Maxwell,Kirstin,Roxburgh,F18,00:25:01
42,Beckett,Dan,HBT,M21,00:25:07
43,Brown,Jamie,Carnethy,M21,00:25:42
44,Fulton,Dave,HBT,M21,00:25:45
45,Huntly,Chris,Unattached,M50,00:25:47
46,Henderson,Craig,Carnethy,M21,00:25:52
47,Connor,Julia,Moorfoot,F21,00:25:56
48,Downie,Chris,Penicuik Harriers,M40,00:26:00
49,Campbell,Neil,Carnethy,M40,00:26:25
50,Whitehead,Jonathan,Carnethy,M50,00:26:35
51,McLeod,Andy,Moorfoot,M50,00:26:38
52,Dalitz,Rod,Carnethy,M60,00:26:54
53,Wilson,Andrea,Penicuik Harriers,F21,00:27:40
54,McEwan,Alex,Church of England,M50,00:28:21
55,Maxwell,Susie,Penicuik Harriers,F21,00:28:13
56,McAdam,Pauline,Westerlands,F50,00:28:21
57,Love,Charlie,Dundee Hawkhill,M60,00:28:27
58,King,Justin,Unattached,M21,00:28:45
59,Bruce,Kenny,Unattached,M21,00:29:02
60,McLeod,Chris,Moorfoot,F40,00:29:07
61,McIntosh,Kirstin,Unattached,F21,00:29:15
62,Reid,Kenny,Unattached,M40,00:29:21
63,Kitchin,Kate,Lothian,F21,00:29:32
64,Reece,Phil,Unattached,M40,00:29:44
65,Walker,Roger,Unattached,M40,00:29:54
66,Mallet,Patrick,Lomond,M40,00:30:04
67,Dunn,Gavin,Unattached,M21,00:30:50
68,Marshal,Gilly,Penicuik Harriers,F21,00:30:54
69,Savage,Helen,Unattached,F40,00:33:06
70,Savage,Matt,Unattached,M40,00:33:06
71,Scullard,Derek,BFC,M50,00:33:27
72,Reid,Gillian,Unattached,F40,00:33:35
73,Wall,Dick,HBT,M50,00:35:05
74,Hayes,Mary,Unattached,F40,00:35:32
75,Hayes,Maya,Unattached,F20,00:36:10
76,Charter,Kate,Unattached,F20,00:36:10
77,Gates,Heather,Unattached,F40,00:37:58
78,Stewart,Donald,Unattached,M21,00:38:16
