RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Shankey,Mark,HBT,M,01:12:42
2,Dobson,Jacob,Kinross RR,M,01:15:48
3,Chepelin,Oleg,HBT,M,01:17:02
4,Stewart,Gregor,Westerlands CCC,M,01:19:56
5,McVey,Alex,Carnethy,M,01:22:16
6,Donnelly,Colin,Cambuslang,M60,01:22:26
7,Stewart,Iain,Westerlands CCC,M,01:22:28
8,Marshall,Brian,HELP,M40,01:24:34
9,Busby,John,Carnethy,M,01:24:44
10,Marks,Jonathon,Carnethy,M,01:27:40
11,Blackett,Joe,Dark Peak,M50,01:30:17
12,Urquhart,John,Moray RR,M50,01:33:41
13,Hogg,Alan,Carnethy,M60,01:35:08
14,Duncan,Nicola,Carnethy,F,01:35:19
15,MacDonald,Alistair,Dundee Hawkhill,M50,01:35:35
16,Reid,Don,Westerlands CCC,M60,01:36:17
17,Christian,Donald,Unattached,M40,01:37:05
18,Pryde,Gordon,Lomond HR,M60,01:37:12
19,Smith,Brian,Moorfoot R,M40,01:38:31
20,Mason,Gary,Northumberland FR,M40,01:38:50
21,Greenald,David,HBT,M,01:39:26
22,Davis,Geoff,Northumberland FR,M60,01:39:29
23,Skilling,Andrew,Unattached,M,01:40:16
24,Furse,Chris,Westerlands CCC,M50,01:41:07
25,Morton Lloyd,Alun,Carnethy,M50,01:41:14
26,Armstrong,David,Northumberland FR,M50,01:41:25
27,Duff,Ian,Carnethy,M50,01:42:03
28,White,David,Helm Hill,M40,01:42:24
29,Hetherington,Michelle,Carnethy,F50,01:43:28
30,Mitchell,Neill,Fife AC,M50,01:44:14
31,Wallace,Sandy,HELP,M60,01:46:31
32,Ballinger,Tracy,Carnethy,F,01:46:35
33,Miller,Andy,Perth Tri Club,M40,01:46:52
34,Reid,Stewart,Perth RR,M40,01:47:25
35,McPartland,Frank,HELP,M60,01:47:36
36,Purves,James,Gala Harriers,M60,01:50:14
37,Cameron,Gordon,Carnethy,M60,01:50:20
38,Ingram,Richard,Cosmics,M40,01:51:05
39,Moss,William,HBT,M,01:51:07
40,Nimmo,Alex,Carnethy,M60,01:51:15
41,Fullwood,Andrew,Westerlands CCC,M50,01:51:56
42,Summers,Robert,Beacon R,M50,01:52:51
43,Harrington,David,Carnethy,M40,01:53:52
44,Telfer,John,Northumberland FR,M50,01:54:23
45,McAllistir,Georgina,Lauderdale Limpers,F40,01:55:01
46,Fordyce,Kenneth,Carnethy,M40,01:55:10
47,Black,Lewis,Dumfries Harriers,M,01:55:32
48,Munro,Frazer,Kinross RR,M50,01:55:35
49,Paul,Alastair,Northumberland FR,M60,01:55:56
50,Walker,Sean,Carnethy,M40,01:56:44
51,Steven,Robert,Unattached,M,01:57:07
52,Yuill,Andre,Deeside Runners,M,01:57:09
53,Davis,Susan,Northumberland FR,F60,01:57:43
54,Punshon,Jon,Northumberland FR,M60,01:57:59
55,Taylor,Kim,Northumberland FR,F50,01:58:05
56,Fisher,Richard,Unattached,M50,01:58:35
57,Gordon,John,Glasgow South RR,M60,02:00:06
58,Duncan,Andrew,Northumberland FR,M60,02:00:20
59,Bruce,Duncan,North Ayrshire AC,M40,02:02:13
60,Godfrey,Kevin,Lothian RC,M50,02:05:14
61,Valentine,Russ,Falkland Trail Runners,M50,02:06:44
62,Bolton-Carter,Henrietta,Northumberland FR,F50,02:06:50
63,Buckley,Rachel,Carnethy,F,02:07:10
64,Buckley,Peter,Carnethy,M40,02:07:10
65,Duncan,David,Ochil HR,M60,02:07:57
66,Wilkinson,John,Lauderdale Limpers,M50,02:09:10
67,Gonzales,Alexandrea,Dumfries Harriers,F,02:11:12
68,Latham,Mark,Northumberland FR,M50,02:15:00
69,Minto,Johnny,Annan & District,M50,02:20:13
70,Brown,Norman,Carnethy,M50,02:28:42
71,Duncan,Andy,Unattached,M40,02:35:17
72,MacNab,Graham,Lochaber AC,M50,01:17:14
73,Byrne,Sara,Lochaber AC,F40,01:17:17
74,Dalglish,Iain,Unattached,M,01:17:29
75,Brennan,Brian,Westerlands,M60,01:18:19
76,Daynes,Ed,Lochaber AC,M50,01:19:58
77,Boardman,Chris,Strathearn Harriers,M40,01:21:46
78,Hems,Steve,Unattached,M,01:21:50
79,Hilmi,Amber,Dundee Uni AC,F,01:22:41
80,Kealey,Karen,Ochil Hill Runners,F40,01:23:21
81,McIntyre,Karen,Unattached,F40,01:24:08
82,Lopez,Ailsa,Unattached,F,01:24:35
83,Ross,Susan Jane,Lochaber AC,F50,01:24:41
84,Urquhart,William Murdo,Unattached,M50,01:25:33
85,Cameron,Michael,Unattached,M,01:29:08
86,Howie,Craig,Unattached,M40,01:29:09
87,Molyneux,Morag,Unattached,F,01:31:01
87,Dixon,Emma,Unattached,F,01:31:01
89,Forster,Kate,Lochtayside,F50,01:31:52
90,Fowler,Rosalind,Unattached,F40,01:33:16
91,MacGillivray,Shelley,Unattached,F,01:35:09
92,Andrews,David,Unattached,M,01:42:51
