RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Dunn,James,HBT,M,01:13:26
2,Connaghan,John,Shettleston H,M40,01:17:58
3,Hammond,John,Carnethy,M,01:19:13
4,Sharp,Brian,Ochil HR,M,01:20:06
5,Donnelly,Colin,Cambuslang,M50,01:20:10
6,Nash,Graham,Carnethy,M40,01:20:41
7,Winter,Stephen,Shettleston H,M40,01:21:31
8,Breckenridge,Bill,Shettleston H,M50,01:21:56
9,Hayward,Adam,Ochil HR,M,01:28:31
10,Normand,Will,Carnethy,M,01:28:41
11,Williams,Colin,Moorfoot Runners,M40,01:28:45
12,Elliotte,Tom,Westerlands CCC,M,01:29:20
13,Best,Steve,Carnethy,M40,01:29:42
14,Thin,Jamie,HBT,M50,01:30:16
15,Coakley,Alex,Carnethy,M,01:30:17
16,Maciver,Alasdair,Carnethy,M,01:31:07
17,Pugh,Dan,Unattached,M,01:31:20
18,Normand,Rachel,Carnethy,F,01:31:22
19,Duncan,Nicola,Carnethy,F,01:32:22
20,Brown,Gareth,North Ayrshire AC,M,01:32:42
21,Burnett,Neil,Carnethy,M40,01:34:28
22,Walker,Ian,Westerlands CCC,M40,01:35:00
23,Irving,Roger,Annan & Districtd,M50,01:36:30
24,Jenkins,Kate,Gala Harriers,F40,01:37:27
25,Spenceley,Andrew,Carnethy,M50,01:38:21
26,McClay,Mike,Carnethy,M40,01:38:38
27,Willetts,Ben,Unattached,M,01:43:36
28,Hawkins,Ian,Fife AC,M50,01:43:41
29,Lynch,Mike,Carnethy,M40,01:44:16
30,Arthur,John,Unattached,M50,01:44:47
31,Mitchell,Neill,Fife AC,M50,01:45:17
32,Weir,Jonathan,Unattached,M40,01:45:37
33,Singleton,Miranda,Unattached,F,01:45:38
34,Cameron,Gordon,Carnethy,M60,01:46:26
35,Harper,Brian,Teviotdale H,M40,01:47:10
36,Walling,Katie,HBT,F,01:48:24
37,Coomber,Bridget,Denbydale Travellers,F50,01:49:02
38,Scott,Kevin,Unattached,M50,01:49:48
39,Conolly,Richard,Unattached,M40,01:52:06
40,Gill,David,Unattached,M50,01:52:29
41,Barrie,Stewart,HBT,M50,01:52:34
42,Rademaker,Katie,Westerlands CCC,F,01:52:50
43,Anderson,Joanne,Carnethy,F40,01:54:04
44,Grassl,Peter,Unattached,M40,01:54:37
45,Buckley,Peter,Carnethy,M,01:54:51
46,Telfer,John,Northumberland FR,M50,01:55:08
47,Maass,Digby,Carnethy,M60,01:55:36
48,Duncan,David,Ochil HR,M60,01:57:39
49,Huntley,Chris,Tinto,M60,02:06:36
50,Spenceley,Hilary,Carnethy,F60,02:14:20
51,Boguslowicz,Dariusz,Home Office AAC,M,02:17:04
52,Thin,Joanne,Carnethy,F50,02:19:46
53,Chandler,Richard,Carnethy,M50,02:25:35
54,Bedford,Rosalind,Denbydale Travellers,F50,02:28:28
