RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Marshall,Brian,HELP,M,01:08:49
2,Donnelly,Colin,Lochaber,M40,01:11:06
3,Riach,David,Westerlands,M40,01:13:18
4,Upson,Chris,Westerlands,M40,01:13:19
5,Dougal,Darin,Moorfoots,M,01:14:33
6,Britton,James,Moorfoots,M,01:15:36
7,Hynd,Wull,Moorfoots,M40,01:16:17
8,Hobbs,Tom,Moorfoots,M40,01:16:37
9,Smith,Alan,Deeside,M40,01:16:49
10,Anderson,Rory,Teviotdale,M15,01:17:57
11,Anderson,Adam,Carnethy HRC,M,01:18:15
12,Buchanan,Peter,Portobello,M40,01:18:25
13,Short,Kenny,Teviotdale,M40,01:18:34
14,McGovern,Michael,Moorfoots,M,01:19:03
15,Irving,Roger,Annan,M40,01:19:11
16,Hendry,Robert,u/a,M,01:19:43
17,Jamieson,David,Shettleson Harriers,M40,01:20:53
18,Jarvie,Willie,Portobello,M40,01:21:01
19,Diver,Michael,Clydeside Harriers,M40,01:21:57
20,McCall,Tim,Norham,M40,01:22:15
21,Fowler,Nigel,Fife AC,M,01:23:05
22,Cunningham,Richie,Carnegie,M,01:23:16
23,Bush,Richard,u/a,M40,01:23:27
24,Oldham,Verenique,Norham,F40,01:23:30
25,Wheldon,Jim,Pudsey Pacers,M50,01:23:32
26,Whitelaw,Mark,Annan,M,01:23:35
27,Whittington,Will,EUOC,M,01:23:38
28,MacDonald,Gio,Kinlochleven,M40,01:23:40
29,Watson,Dan,ADAC,M,01:24:19
30,Mykura,Willie,Carnethy HRC,M40,01:24:20
31,Anderson,Laurie,Fife AC,M40,01:24:47
32,Barrie,Stewart,HBT,M40,01:24:51
33,Hulme,Martin,Corstorphine AAC,M50,01:24:57
34,Jessiman,Andy,u/a,M,01:25:25
35,Fraser,Billy,Teviotdale,M40,01:25:33
36,Fraser,Stewart,Teviotdale,M,01:25:36
37,Duncan,David,Ochil Hill Runners,M50,01:26:06
38,Homewood,Ellen,Westerlands,F,01:26:17
39,Fisher,Richard,u/a,M40,01:27:03
40,Ovenstone,Keith,u/a,M,01:27:17
41,Hubert,Jason,u/a,M40,01:27:39
42,Ewing,Paul,u/a,M,01:27:59
43,Donnelly,John,Westerlands,M40,01:28:12
44,Paul,Alastair,u/a,M50,01:28:18
45,McColl,Charles,u/a,M,01:28:21
46,Triger,Simon,Westerlands,M,01:28:42
47,Burns,Keith,Carnethy HRC,M60,01:28:52
48,Allison,Murray,u/a,M40,01:29:43
49,Milligan,Douglas,Solway,M60,01:30:05
50,Gibson,William,Carnethy HRC,M40,01:30:35
51,Malcolmson,Craig,u/a,M40,01:30:57
52,Wilson,Alan,Syke's Lochalsh,M40,01:30:59
53,Jarvie,Scott,Portobello,M40,01:31:10
54,Dowell,Finlay,Irvine A.C.,M40,01:31:52
55,Collins,Trevor,Carnethy HRC,M50,01:32:39
56,Bowie,Tom,Fife AC,M60,01:33:21
57,McGreal,Paul,Borders Tri,M,01:33:31
58,Smith,Rachael,Moorfoot,F,01:33:40
59,Patterson,Robert,Moorfoots,M,01:33:40
60,Telfer,John,Keswick,M40,01:35:59
61,Schreiber,Jo,Pudsey & Bramley,F40,01:36:24
62,McDonald,Scott,Moorfoot,M40,01:37:46
63,Stephenson,Les,Keswick,M50,01:38:05
64,Woollcombe,Richard,Carnethy HRC,M50,01:41:25
65,Wall,Dick,HBT,M50,01:41:51
66,Priestley,Nigel,Annan,M50,01:42:09
67,Alexander,Jim,Lothian,M40,01:42:46
68,Maxwell,Susie,Penicuik Harriers,F,01:42:49
69,McCain,Fred,Carnethy HRC,M50,01:42:58
70,Armstrong,George,HELP,M60,01:43:00
71,Starkey,Tony,Portobello,M60,01:44:33
72,Hood,Brian,u/a,M40,01:44:38
73,Eades,Lorna,Lothian,F40,01:45:24
74,Maclachlan,Malcom,Carnethy HRC,M60,01:45:26
75,Harper,Susan,Penicuik Harriers,F,01:54:35
76,Pearson,Mike,Moorfoot,M60,02:02:34
