RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Whitlie,Stewart,Carnethy,M50,01:19:46
2,Hammond,John,Carnethy,M,01:20:42
3,Reid,Michael,Carnethy,M40,01:22:34
4,Williamson,Nick,Dunbar RC,M40,01:23:54
5,Busby,John,Carnethy,M,01:25:15
6,Martin,Calum,Carnethy,M,01:27:20
7,Buchanan,Peter,Portobello,M50,01:28:18
8,Theaker,Damien,Westerlands CCC,M50,01:29:03
9,Hayward,Adam,Unattached,M,01:29:28
10,Inglis,Andrew,Cosmic HB,M,01:29:45
11,Brown,Gareth,North Ayrshire AC,M,01:31:11
12,Roper,Marc,Westerlands CCC,M50,01:31:20
13,Burnett,Neil,Carnethy,M40,01:31:36
14,Gardiner,Douglas,Carnethy,M40,01:33:20
15,Gamble,Adam,Carnethy,M,01:33:45
16,Coull,Andrew,Carnethy,M40,01:34:07
17,Dunbar,Graeme,Carnethy,M40,01:34:24
18,Walling,Craig,HBT,M,01:34:40
19,Gaffney,David,Moorfoot Runners,M,01:35:20
20,Hogg,Alan,Carnethy,M50,01:35:37
21,Wilson,Rob,Penicuik H,M40,01:35:44
22,Cunningham,Roddy,Westerlands CCC,M,01:36:08
23,Greens,Michael,Penicuik H,M,01:36:15
24,Duff,John,Northumberland FR,M40,01:36:22
25,McCloy,Michael,Carnethy,M40,01:36:28
26,Miller,Alan,Unattached,M40,01:36:35
27,Dun,Stuart,Penicuik Harriers,M,01:38:55
28,Roberts,Jeff,Carnethy,M,01:39:03
29,Wearmouth,Graham,Scots,M40,01:39:14
30,Dunbar,Alan,Penicuik Harriers,M40,01:39:18
31,Hawthorne,Stuart,Ayrodynamic Tri,M40,01:39:19
32,Cook,Alex,Heaton Harriers,M,01:39:41
33,Cameron,Gordon,Carnethy,M50,01:39:42
34,Wallace,Sandy,HELP,M60,01:40:10
35,Marshall,Brian,HELP,M40,01:40:13
36,Maass,Digby,Carnethy,M60,01:41:20
37,Bass,Owen,Deeside Runners,M50,01:41:23
38,Gravett,Andy,Carnethy,M40,01:42:20
39,Allison,David,North York Moors AC,M50,01:45:00
40,Purves,James,Gala Harriers,M50,01:45:14
41,Gorjanc,Gregor,Penicuik Harriers,M,01:45:15
42,Taylor,David,Unattached,M40,01:45:16
43,Elder,Alan,Moorfoot Runners,M50,01:46:24
44,Muddiman,Andrew,Unattached,M40,01:46:41
45,Ferguson,Ian,Ayrodynamic Tri,M40,01:46:46
46,Duncan,David,Ochil HR,M60,01:48:19
47,Henly,Kathy,Carnethy,F50,01:48:26
48,Hunter,Mary,Portobello,F50,01:49:46
49,Lockie,Duncan,Teviotdale,M,01:52:00
50,Bellis,Les,Heaton Harriers,M50,01:52:57
51,Hall,Robin,Penicuik Harriers,M40,01:53:29
52,Thomas,Ranjit,Dumfries RC,M40,01:55:12
53,Paul,Alistair,North York Moors AC,M60,01:58:57
54,Wilson,Andrea,Penicuik Harriers,F40,02:00:49
55,Bruce,Duncan,North Ayrshire AC,M40,02:00:52
56,Greens,Daniel,Penicuik Harriers,M,02:01:10
57,Kemp,Sadie,Penicuik Harriers,F40,02:01:47
58,Bass,Ursula,Deeside Runners,F50,02:01:49
59,Lockie,Paul,Teviotdale,M50,02:02:58
60,Hand,Julie,Penicuik Harriers,F,02:03:41
61,Collins,Trevor,Carnethy,M60,02:06:53
62,Spenceley,Hilary,Carnethy,F50,02:07:42
63,Goodall,David,Unattached,M50,02:07:42
64,Jenko,James,Unattached,M40,02:11:29
65,Bouchier,Shane,Carnethy,M40,02:13:19
66,Buckley,Peter,Carnethy,M,02:14:55
67,McPherson,Hugh,Tinto HR,M70,02:19:10
68,Nisbet,Neil,Ayrodynamic Tri,M50,02:21:51
69,Gorjanc,Romana,Penicuik Harriers,F40,02:35:15
