RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Crickmore,Jonathan,HBT,M,00:04:45
2,McDonald,Alistair,St Andrews Univ,M,00:05:22
3,Marks,Jonathan,Carnethy,M,00:05:30
4,Park,Luke,Unattached,M,00:05:37
5,Gilmore,Iain,Carnethy,M,00:05:39
6,Brodie,Stuart,Ochils,M,00:05:40
7,Shekleton,Nigel,Carnethy,M,00:05:42
8,Nash,Andrew,Carnethy,M16,00:05:43
9,Pugh,Dan,Unattached,M,00:05:48
10,Greens,Michael,Penicuik H,M,00:06:03
11,Rushton,Ben,Unattached,M,00:06:14
12,Turnbull,Les,Norham RC,M60,00:06:28
13,Kinninmonth,Alex,Carnethy,M,00:06:39
14,Murphy,Lee,Carnethy,M40,00:06:39
15,MacKinnon,Euan,Carnethy,M40,00:06:40
16,Muir,Jonny,Carnethy,M,00:06:45
17,Titmuss,Simon,Carnethy,M40,00:06:49
18,Wilson,Richard,Carnethy,M,00:06:49
19,Hanna,David,Carnethy,M,00:06:53
20,Hogg,Alan,Carnethy,M50,00:06:54
21,Thomas,Jamie,Dunbar RC,M40,00:06:57
22,Mclure,Neil,Carnegie,M50,00:07:03
23,Fordyce,Kenneth,Carnethy,M40,00:07:28
24,Duncan,David,Ochils,M60,00:07:37
25,Downie,Chris,Penicuik H,M50,00:07:53
26,Cameron,Gordon,Carnethy,M60,00:07:56
27,Marks,Freya,Carnethy,F,00:08:05
28,Molero,Luis,Lauderdale Limpers,M,00:08:23
29,Highcock,Chris,Unattached,M50,00:08:40
30,Duff,Bill,Falkland TR,M60,00:08:41
31,Dunn,Nicola,Carnethy,F40,00:08:45
32,Anderson,Joanne,Carnethy,F40,00:09:20
33,McAleese,Rachel,Lauderdale Limpers,F,00:09:44
34,Wilkinson,Michael,Carnethy,M50,00:09:54
35,Gauld,Bill,Carnethy,M80,00:13:59
