RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Anthony,Alasdair,Ochils,M,00:05:04
2,Chepelin,Oleg,Shettleston,M,00:05:28
3,Harris,Mark,Fife,M40,00:05:32
4,Johnston,Mark,Bellahouston RR,M,00:05:33
5,Rawlik,Conrad,Unattached,M,00:05:37
6,Smith,Bruce,Carnethy,M40,00:05:45
7,Knox,Jonathan,Anster Haddies,M40,00:05:56
8,Anderson,Russell,Moorfoots,M50,00:05:57
9,Mathieson,Stuart,Bellahouston RR,M,00:06:09
10,Millan,Ally,HBT,M,00:06:11
11,Henry,Peter,Deeside,M,00:06:14
12,Knox,Thomas,Anster Haddies,M20,00:06:15
13,Pryde,Gordon,Lomond,M50,00:06:23
14,Wardlaw,Eilidh,HBT,F,00:06:27
15,McClelland,Peter,HBT,M,00:06:29
16,Sword,Lawrence,Unattached,M40,00:06:37
17,Brown,Kevin,Unattached,M,00:06:38
18,Brown,Jamie,HBT,M,00:06:40
19,Waterhouse,Bob,Carnethy,M50,00:06:41
20,Brennan,Brian,Westies,M50,00:06:44
21,Weir,Jonathan,Unattached,M,00:06:47
22,Harris,Tom,Fife,M20,00:06:55
23,Symmers,Paul,Unattached,M,00:07:10
24,Lowrie,Fiona,Carnethy,F,00:07:11
25,Downie,Chris,Penicuik,M40,00:07:11
26,Cameron,Gordon,Carnethy,M50,00:07:14
27,McKechanie,Eilis,HBT,F,00:07:15
28,Campbell,Neil,Carnegie,M40,00:07:28
29,Gibson,Fraser,Carnethy,M,00:07:32
30,Gibson,Willie,Carnethy,M50,00:07:53
31,Brindley,Sandy,Bellahouston RR,F,00:08:00
32,Roberts,Corrie,Corstorphine,F,00:08:19
33,Hogg,Jonathan,Carnethy,M20,00:08:21
34,Thin,Joanne,Carnethy,F40,00:08:25
35,Wright,James,HBT,M50,00:08:26
36,O'Neill,Sarah,HBT,F,00:08:27
37,Wadsworth,Andy,HBT,M40,00:08:33
38,Cameron,Scott,Carnethy,M20,00:08:38
39,Smith,Janice,HBT,F50,00:08:43
40,Ingham,Cali,Carnethy,F50,00:08:47
41,Maass,Digby,Carnethy,M50,00:08:48
42,Scott,Elspeth,Westies,F40,00:08:52
43,Stapley,Tony,Portobello,M60,00:08:52
44,Laidlaw,Lorraine,Unattached,F,00:09:01
45,Donalson,Alex,Unattached,M,00:09:08
46,Hogg,Alan,Carnethy,M50,00:09:10
47,McCleery,Cat,HBT,F,00:09:23
48,Wilkinson,Michael,Carnethy,M40,00:09:25
49,Hogg,Alice,Carnethy,F20,00:10:51
50,Paul,Gillian,Carnethy,F60,00:11:46
51,Given,Alexandra,Unattached,F,00:14:35
