RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Richmond,Kenny,Bellahouston Road Runners,M40,00:49:10
2,Rankin,Garry,Kilbarchan,M18,00:49:49
3,Eiser,Dave,Ochil Hill Runners,M,00:52:05
4,Gatens,Adam,Westerlands,M18,00:52:20
5,Fallon,Steven,Carnethy,M40,00:52:25
6,Hensman,Will,Central AC,M,00:53:57
7,Houston,David,Glasgow University Hares and Hounds,M,00:54:05
8,Ross,Dougal,Bellahouston Road Runners,M,00:54:26
9,Stevenson,John,Ochil Hill Runners,M40,00:54:58
10,Theaker,Damien,Helensburgh,M50,00:55:05
11,Hemingway,Andy,U/A,M40,00:55:07
12,Thompson,Paul,Helensburgh,M50,00:55:20
13,Simpson,Stuart,Ochil Hill Runners,M40,00:55:46
14,MacMahon,Ken,Westerlands,M,00:56:17
15,Anderson,Russell,Moorfoot Runners,M50,00:56:34
16,Fraser,Gary,Ochil Hill Runners,M40,00:56:35
17,O'Shea,Emma,Deeside,F,00:57:11
18,Upson,Chris,Westerlands,M,00:57:18
19,O'Neill,Owen,Westerlands,M,00:57:28
20,White,David,Kilmarnock Harriers,M40,00:57:53
21,Gordon,Claire,Hunters Bog Trotters,F,00:57:56
22,Kelly,Graham,Westerlands,M40,00:57:58
23,Gilkison,Alan,Westerlands,M40,00:58:27
24,Cowper,Stevie,Milburn Harriers,M40,00:58:32
25,Giarchi,Karl,Helensburgh,M,00:58:36
26,Mitchell,Scot,Glasgow University H&H,M,00:58:39
27,Dickson,David,Garscube Harriers,M50,00:59:14
28,Rankin,Christina,Kilbarchan,F,00:59:25
29,Hunter,Alan,Ochil Hill Runners,M40,00:59:30
30,Reid,Don,Westerlands,M50,00:59:54
31,MacKay,Euan,Ochil Hill Runners,M50,01:00:08
32,Bell,Stephen,Helensburgh,M40,01:00:12
33,Mason,David,Lithgae Harriers,M40,01:00:22
34,McCafrey,Gordon,U/A,M50,01:00:29
35,Gaskin,Alan,U/A,M,01:00:39
36,McNeill,Norman,Ochil Hill Runners,M40,01:00:44
37,Fraser-Moodie,Ruth,N/A,F,01:00:55
38,Duffy,John,Shettleston Harriers,M40,01:00:58
39,Dudchenko,Paul,Linlithgow Harriers,M40,01:01:00
40,Caldwell,Alan,Kirkintilloch Olympians,M40,01:01:14
41,Duncan,David,Ochil Hill Runners,M50,01:01:53
42,MacLeod,Murdo,Westerlands,M50,01:01:57
43,Tinsley,Matt,U/A,M,01:02:34
44,Sheridan,Simon,U/A,M,01:03:08
45,Brennan,Brian,Westerlands,M50,01:03:25
46,Hague,Peter,Cairngorm,M40,01:03:32
47,Fitzpatrick,Pat,Ochil Hill Runners,M50,01:03:40
48,MacDonald,Grant,Bellahouston Road Runners,M,01:04:07
49,Finlay,Alayne,Ochil Hill Runners,F,01:04:31
50,Weir,Jonathan,U/A,M,01:04:50
51,Brown,Jamie,Hunters Bog Trotters,M,01:04:52
52,Connor,Julia,Moorfoot Runners,F,01:05:17
53,Wallace,Iain,U/A,M,01:05:23
54,Crawford,Alistair,U/A,M,01:05:25
55,Johnston,Steven,Milburn Harriers,M40,01:06:04
56,Dunlop,Fiona,U/A,F40,01:06:47
57,Smart,Ian,U/A,M,01:07:09
58,Quinn,John,Westerlands,M50,01:07:12
59,Bowman,Angus,Beacon Runners,M50,01:07:20
60,Campbell,Neil,Carnegie Harriers,M40,01:07:42
61,McIntyre,Colin,U/A,M,01:08:35
62,McKendry,Paul,U/A,M50,01:08:48
63,West,Alison,Carnegie Harriers,F50,01:08:54
64,Walton,Scot,U/A,M18,01:09:01
65,Drewette,David,Ochil Hill Runners,M40,01:09:06
66,Doherty,Martin,Stirling University,M40,01:09:49
67,Mitchell,Neill,U/A,M40,01:10:55
68,Dealtry,Eddie,Ochil Hill Runners,M60,01:11:02
69,Stakes,David,Bellahouston Road Runners,M40,01:13:24
70,McAdam,Pauline,Westerlands,F50,01:14:01
71,Brown,Kevin,U/A,M,01:14:41
72,Martin,Andrew,U/A,M40,01:14:45
73,Brindley,Sandy,Bellahouston Road Runners,F,01:14:50
74,Polak,Jo,U/A,F50,01:15:18
75,Adam,David,Hamilton,M60,01:16:30
76,Fraser,Vivien,Kirkintilloch Olympians,F40,01:19:59
77,King,Alex,Ochil Hill Runners,M40,01:22:58
78,McManus,Ian,Irvine Athletic,M60,01:25:51
79,McLaughlin,Pat,Westerlands,F50,01:33:17
