RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Stewart,Iain,Westerlands CCC,M,00:50:44
2,Smith,Alan,Deeside,M50,00:52:28
3,Davis,Adrian,Carnethy,M40,00:52:39
4,Hensman,Will,Central AC,M,00:52:47
5,Riach,David,Westerlands CCC,M40,00:52:51
6,MacDonald,Grant,Bellahouston RR,M,00:53:13
7,Fraser,Gary,Ochil HR,M40,00:54:12
8,Bellamy,Gwyn,Westerlands CCC,M,00:54:25
9,Stevenson,John,Ochil HR,M50,00:54:37
10,Ewen,Alastair,Bellahouston RR,M,00:54:43
11,Crowe,Des,Dundee HH,M50,00:55:10
12,Fallon,Steven,Carnethy,M50,00:55:23
13,Reid,Bob,Bellahouston RR,M,00:55:48
14,Coombs,Richard,Central AC,M40,00:57:41
15,Upson,Chris,Westerlands CCC,M40,00:57:48
16,Arnott,Luke,Westerlands CCC,M40,00:58:18
17,Saltums,Arnis,Westerlands CCC,M,00:58:20
18,Gilmore,Neil,Carnethy,M50,00:58:43
19,Duffy,John,Shettleston H,M40,00:59:37
20,Murray,Alasdair,Kilmarnock H,M40,00:59:41
21,Scott,Alan,unattached,M,00:59:48
22,Cowper,Stephen,Milburn H,M40,00:59:51
23,Duke,Al,Westerlands CCC,M,00:59:58
24,Provan,Jamie,Westerlands CCC,M,01:00:05
25,Pugh,Roderick,Kilmarnock H,M50,01:00:11
26,Watson,Cameron,unattached,M,01:00:37
27,Corson,Michael,Kilmarnock H,M50,01:01:01
28,Riddell,Duncan,Westerlands CCC,M40,01:01:18
29,Kravcovs,Robert,Westerlands CCC,M,01:01:39
30,McNeill,Norry,Ochil HR,M,01:01:52
31,Brown,Jamie,Hunters Bog Trotters,M,01:02:20
32,Cunningham,Lindsay,Milburn H,M40,01:03:11
33,Bell,Stephen,Helensburgh,M40,01:03:25
34,Reid,Don,Westerlands CCC,M50,01:03:32
35,Weir,Jonathan,unattached,M,01:04:00
36,Barbour,Alastair,Dundee Hawkhill Harriers,M,01:04:08
37,Johnston,Stephen,Milburn H,M50,01:04:18
38,Connor,Julia,Tinto,F40,01:04:21
39,Shields,Jimmy,Clydesdale H,M60,01:05;04
40,MacLeod,Murdo,Westerlands CCC,M60,01:05:18
41,Brodie,Stuart,Ochil HR,M,01:05:28
42,Horsburgh,Stephen,unattached,M40,01:05:29
43,Kealey,Karen,Ochil HR,F40,01:05:39
44,Livermore,Stephen,unattached,M,01:05:56
45,Graves,Philip,unattached,M50,01:06:14
46,Hamer,John,Westerlands CCC,M40,01:06:20
47,Donnelly,John,Westerlands CCC,M40,01:06:30
48,Hetherington,Michelle,Helensburgh,F40,01:06:37
49,Douglas,George,Westerlands CCC,M40,01:07:14
50,Wheeler,Mark,Hamilton H,M,01:07:19
51,Strachan,Paul,Westerlands CCC,M60,01:08:09
52,Furse,Chris,Clyde Orienteers,M40,01:09:25
53,Stakes,David,Bellahouston RR,M50,01:09:25
54,Forster,Philip,unattached,M50,01:09:25
55,Bartlett,Pat,Interlopers,M40,01:10:13
56,Midgley,Peter,Westerlands CCC,M50,01:11:40
57,Rogerson,Emma,unattached,F,01:14:54
58,Bulloch,Gordon,unattached,M,01:15:52
59,MacLennan,Colin,unattached,M50,01:17:30
60,Jenkins,Allan,Garscube H,M60,01:21:16
61,Finbow,Malcolm,Shettleston H,M60,01:21:19
62,King,Alex,Ochil HR,M50,01:29:17
63,My Ta,Chi,Bellahouston RR,F,01:32:47
64,Sutton,Matty,Bellahouston RR,F,01:32:48
65,Condie,Alison,Garscube H,F40,01:36:13
