RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Williamson,Matt,Bellahouston RR,M,00:52:17
2,Riach,David,Westerlands,M40,00:52:38
3,Stevenson,John,Ochil HR,M40,00:52:54
4,Upson,Chris,Westerlands,M40,00:53:02
5,Mudge,Angela,Carnethy HR,F,00:53:17
6,Smith,Alan,Deeside,M40,00:53:58
7,Ross,Dougal,Bellahouston RR,M,00:54:32
8,Bonnyman,Brian,Westerlands,M,00:55:25
9,Richards,Caspian,Ochil HR,M,00:55:41
10,Higginbottom,Mark,Carnethy HR,M40,00:55:45
11,Schmidt,Elke,Bellahouston RR,F,00:56:02
12,McGill,Colin,Bellahouston RR,M,00:56:40
13,Reid,Don,Westerlands,M40,00:57:23
14,Scott,David,Ochil HR,M50,00:57:29
15,Murray,David,Ochil HR,M40,00:58:04
16,McCaffrey,Gordon,Clydesdale,M50,00:58:14
17,White,David,Kilmarnock H,M,00:58:37
18,Fitchie,Martin,Cosmic HB,M,00:59:31
19,Gorgas,Steffen,Westerlands,M,00:59:56
20,Houston,Val,Westerlands,F40,01:00:11
21,Hulme,Martin,Corstorphine,M50,01:00:31
22,Duffy,John,Shettleston H,M40,01:00:38
23,Duncan,David,Ochil HR,M50,01:00:44
24,Kelly,Graham,Westerlands,M,01:00:53
25,Donnelly,John,Westerlands,M40,01:01:20
26,Hall,Jim,Highland HR,M50,01:01:24
27,Stuart,Helen,Bellahouston RR,F,01:02:02
28,Macleod,Murdo,Westerlands,M50,01:02:06
29,Galbraith,Jim,Giffnock North,M40,01:02:24
30,Wright,Nick,U/A,M40,01:02:36
31,Pugh,Rod,Kilmarnock H,M50,01:02:41
32,Allison,Murray,U/A,M40,01:02:49
33,Gaughan,Adrian,Millburn H,M40,01:02:58
34,Strachan,Paul,U/A,M50,01:03:33
35,Robertson,Derek,Ochil HR,M,01:04:07
36,Birnie,Emma,Bellahouston RR,F,01:05:54
37,Smith,Tom,Westerlands,M,01:06:20
38,Adams,Keith,Westerlands,M50,01:06:46
39,Johnston,Stephen,Millburn H,M40,01:06:50
40,Whitehead,Jonathan,Edinburgh AC,M50,01:07:03
41,Bull,Mathew,Westerlands,M,01:07:36
42,MacEwan,John,Ochil HR,M,01:08:30
43,Baxter,Peter,Westerlands,M50,01:09:50
44,Miller,Cat,Westerlands,F,01:09:50
45,Smith,Donald,Westerlands,M60,01:10:51
46,Betts,Angus,Forfar RR,M50,01:10:57
47,Hutchinson,John,Westerlands,M50,01:11:34
48,McGhee,C,U/A,M,01:11:41
49,Orr,Graeme,Westerlands,M50,01:12:24
50,Scott,Elspeth,Westerlands,F40,01:12:31
51,Polak,Jo,Central AC,F40,01:14:58
52,Goodall,Carol,Westerlands,F,01:15:30
53,Schreiber,Jo,Pudsey and Bramley,F40,01:16:32
54,King,Alex,Ochil HR,M40,01:16:46
55,Dykes,Gordon,U/A,M40,01:16:56
56,Talbot,Ana,Westerlands,F,01:16:56
57,McPherson,Helen,Westerlands,F50,01:17:24
58,Burns,Stuart,U/A,M,01:23:31
59,Turnbull,Drew,Westerlands,M60,01:25:42
