RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Richmond,Kenny,Bellahouston RR,M,00:48:16
2,Wiseman,Bob,Ochil Hill Runners,M,00:49:10
3,Riach,David,Westerlands,M40,00:50:49
4,McLennan,Ross,Forth Valley Orienteers,M,00:51:08
5,Fallon,Steven,Carnethy,M40,00:52:00
6,Spence,Crawford,Westerlands,M,00:52:06
7,Gallagher,Ronnie,Carnethy,M40,00:52:11
8,Kennedy,John,Clydesdale Harriers,M40,00:52:16
9,Upson,Chris,Westerlands,M40,00:52:27
10,Reid,Nick,Bellahouston RR,M,00:52:45
11,Jack,Ewan,Ochil Hill Runners,M,00:53:51
12,Edwards,Andy,Westerlands,M,00:53:57
13,Mackay,Euan,Ochil Hill Runners,M40,00:55:02
14,Bennet,Sandy,Carnegie Harriers,M40,00:55:04
15,Cowper,Stephen,Milburn Harriers,M40,00:55:16
16,Theaker,Damien,Helensburgh AAC,M40,00:55:29
17,Kelly,Graham,Westerlands,M,00:55:35
18,Inman,Jason,Forth Valley Orienteers,M,00:55:43
19,Reid,Don,Westerlands,M50,00:55:56
20,Gorgas,Steffen,Westerlands,M,00:56:06
21,Connor,Brad,Ochil Hill Runners,M,00:56:10
22,Pryde,Gordon,Lomond Hill Runners,M40,00:56:36
23,Cross,Jon,Forth Valley Orienteers,M40,00:57:42
24,Bell,Stephen,Westerlands,M40,00:58:48
25,Penderis,Jacques,Westerlands,M,00:58:58
26,Scheuerl,Stephan,Ochil Hill Runners,M,00:58:59
27,Scott,Alan,Bellahouston RR,M,00:59:03
28,Donnelly,John,Westerlands,M40,00:59:25
29,Duffy,John,Shettleston,M40,00:59:27
30,Macleod,Murdo,Westerlands,M50,00:59:33
31,Moore,John,Irvine AC,M40,00:59:35
32,Duncan,David,Ochil Hill Runners,M50,00:59:39
33,Pickett,Sarah,Central AC,F,00:59:43
34,Gaughan,Adrian,Milburn Harriers,M40,00:59:57
35,McInroy,Ross,Helensburgh AAC,M50,01:02:22
36,Homewood,Ellen,Westerlands,F,01:02:24
37,Calderwood,Craig,Clydesdale Harriers,M,01:02:29
38,Hudson,Mark,Unattached,M,01:04:18
39,Johnston,Stephen,Milburn Harriers,M40,01:04:25
40,Docherty,Simon,Unattached,M,01:04:36
41,Whitehead,Jonathan,Edinburgh AC,M50,01:05:28
42,Clough,Andrew,Chorley Harriers,M40,01:05:34
43,Dealtry,Eddie,Ochil Hill Runners,M60,01:05:46
44,Campbell,Ian,HBT,M40,01:07:48
45,MacEwan,John,Ochil Hill Runners,M40,01:08:20
46,Wadsworth,Andy,HBT,M40,01:08:30
47,Burns,Stuart,Westerlands,M,01:08:36
48,Brown,Jamie,Unattached,M,01:09:25
49,Munro,Lynsey,Bellahouston RR,F,01:09:32
50,Finbow,Malcolm,Shettleston,M50,01:09:41
51,Thomson,Fred,Glasgow Uni H&H,M,01:09:43
52,Kirk,Katherine,Westerlands,F,01:09:50
53,Fraser,Iain,Irvine AC,M40,01:10:53
54,Polak,Jo,Unattached,F40,01:11:24
55,Smith,Donald,Westerlands,M60,01:13:23
56,King,Alex,Ochil Hill Runners,M40,01:13:47
57,Pitch,Amy,Glasgow Uni H&H,F,01:14:26
58,Thin,Joanne,Carnethy,F40,01:14:39
59,Coll,Joe,Unattached,M,01:14:39
60,Porteous,Colin,Westerlands,M50,01:16:02
61,McManus,Ian,Irvine AC,M60,01:16:59
62,Cameron,Archie,Westerlands,M50,01:18:39
63,Benny,Graham,Westerlands,M60,01:29:45
