RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Simpson,Robbie,Deeside,M,00:47:37
2,Graves,Alastair,Westerlands,M,00:48:53
3,Tullie,James,Shettleston Harriers,M,00:52:24
4,McAlinden,Niall,Westerlands CCC,M,00:53:19
5,Upson,Chris,Westerlands CCC,M40,00:53:29
6,MacKenzie,Donald,Lomond Hill Runners,M40,00:53:41
7,Winter,Stephen,Shettleston Harriers,M,00:53:59
8,Dytch,Ewan,Westerlands CCC,M,00:54:14
9,MacDonald,Grant,Bellahouston Road Runners,M,00:54:18
10,Stevenson,John,Ochil Hill Runners,M50,00:55:27
11,Theaker,Damien,Helensburgh,M50,00:55:46
12,Gilkison,Alan,Westerlands CCC,M40,00:55:50
13,O'Neill,Owen,Westerlands CCC,M,00:55:54
14,Mackie,Peter,Unattached,M,00:56:54
15,Weatherhead,David,Bellahouston Road Runners,M,00:57:33
16,Walker,Iain,Westerlands CCC,M,00:58:22
17,Clements,Gordon,Bellahouston Road Runners,M40,00:58:25
18,Cowper,Stephen,Milburn Harriers,M40,00:58:59
19,Ewen,Alastair,Bellahouston Road Runners,M,00:59:59
20,Duffy,John,Shettleston Harriers,M40,01:00:02
21,Reid,Don,Westerlands CCC,M50,01:01:20
22,White,David,Kimarnock Harriers,M40,01:01:37
23,Sheridan,Simon,Unattached,M,01:02:02
24,Fleming,Rod,Westerlands CCC,M,01:02:56
25,McCaffrey,Gordon,Westerlands CCC,M50,01:03:34
26,Connor,Julia,Moorfoot,F,01:03:39
27,Pugh,Roderick,Kimarnock Harriers,M50,01:04:09
28,Beard,Polly,Bellahouston Road Runners,F,01:04:53
29,Douglas,George,Westerlands CCC,M40,01:05:05
30,Gorgas,Steffen,Westerlands CCC,M40,01:05:37
31,Bowman,Angus,Lomond Hill Runners,M50,01:05:56
32,Wheeler,Mark,Unattached,M,01:06:06
33,McCraw,Ron,Ochil Hill Runners,M50,01:06:07
34,Donnelly,John,Westerlands CCC,M40,01:06:24
35,Calothis,Marinos,Kinross Road Runners,M40,01:06:36
36,Brown,Jamie,Hunters Bog Trotters,M,01:06:38
37,Sheridan,Bob,Cosmic Hill Bashers,M40,01:06:47
38,Hall,Jim,Badenoch Athletic Club,M50,01:07:26
39,Galbraith,Jim,Giffnock North,M50,01:08:08
40,Simpson,Jane,Bellahouston Road Runners,F,01:08:35
41,Mooney,David,Unattached,M,01:09:32
42,Hagemeister,John,Fusion Triathlon,M,01:09:33
43,Galbraith,Doleen,Giffnock North,F50,01:10:13
44,Home,John,Westerlands CCC,M40,01:10:25
45,Johnston,Stephen,Milburn Harriers,M50,01:11:06
46,Rogowski,Andreas,Kinross Road Runners,M40,01:11:21
47,Stakes,David,Bellahouston Road Runners,M40,01:11:29
48,Bull,Matthew,Westerlands CCC,M,01:12:36
49,Brindley,Sandy,Bellahouston Road Runners,F,01:12:38
50,McNally,John,Westerlands CCC,M50,01:13:51
51,McAdam,Pauline,Westerlands CCC,F50,01:13:55
52,Brown,Kevin,Ochil Hill Runners,M,01:14:06
53,MacPherson,Helen,Westerlands CCC,F50,01:14:09
54,Finbow,Malcolm,Shettleston Harriers,M60,01:14:16
55,Furse,Chris,Clyde Orienteers,M40,01:14:31
56,Welsh,Paul,Unattached,M40,01:16:18
57,Dealtry,Eddie,Ochil Hill Runners,M60,01:16:44
58,Gatehouse,Richard,Lomond Hill Runners,M50,01:19:29
59,Bowman,Jean,Lomond Hill Runners,F50,01:21:59
60,Smith,Donald,Westerlands CCC,M60,01:26:17
61,Paul,Brenda,Westerlands CCC,F,01:31:13
62,Sloan,Liz,Glasgow Running Network,F40,01:40:35
63,Lister,Ann,Glasgow Running Network,F60,01:40:35
