RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Greig,Kyle,Metro Aberdeen,M,00:48:09
2,Alexander,Sam,Westerlands,M,00:48:50
3,King,Andy,Unattached,M,00:49:59
4,Williamson,Clyde,Cosmic Hillbashers,M,00:51:01
5,Henry,Peter,Deeside Runners,M,00:53:58
6,Harper,Kev,Cosmic Hillbashers,M40,00:55:51
7,Ross,Jamie,Deeside Runners,M40,00:56:09
8,Russell,Colin,Cosmic Hillbashers,M,00:56:16
9,Wilson,Euan,Insch Trail Running Club,M,00:56:34
10,Barron,Liam,Insch Trail Running Club,M,00:57:32
11,Herbert,Anthony,Deveron Harriers,M40,00:58:46
12,Sutherland,Ally,Cosmic Hillbashers,M40,00:59:10
13,Blair,Thomas,Jog Scotland Kintore RC,M,00:59:41
14,Wallis,Dirk,Deeside Runners,M40,00:59:56
15,Oldham,Veronique,Cosmic Hillbashers,F50,01:00:04
16,Mathieson,Stuart,Jog Scotland Kintore RC,M,01:01:13
17,Angus,Gerald,Keith & District,M50,01:01:48
18,Parson,Simon,Unattached,M50,01:02:23
19,Cruickshank,Greg,Jog Scotland Kintore RC,M50,01:02:44
20,Mcdonald,Dennis,Cosmic Hillbashers,M50,01:03:17
21,Junor,Martin,Unattached,M,01:06:25
22,Kammer,Philip,Cosmic Hillbashers,M60,01:06:32
23,Walkingshaw,Nina,Howgill,F40,01:06:53
24,Henty,Chris,Carnethy,M40,01:06:58
25,Ritchie,Charlie,Cambridge & Coleridge,M60,01:07:06
26,Harris,Greg,Unattached,M,01:07:20
27,Murray,Neil,Metro Aberdeen,M40,01:07:24
28,Entwistle,Marie,Deeside Runners,F40,01:07:29
29,Little,Rachel,Insch Trail Running Club,F,01:08:00
30,Gwynne,Paul,Unattached,M,01:08:32
31,Hamilton,Ian,Cosmic Hillbashers,M50,01:08:41
32,Clark,Lesley,Cosmic Hillbashers,F40,01:09:22
33,Webster,Ross,Insch Trail Running Club,M,01:11:17
34,Duffus,Ivor,Unattached,M50,01:12:00
35,Mclelland,Drew,Alford Running Club,M40,01:12:22
36,Ross,Alan,Unattached,M40,01:12:53
37,Krauss,Ludovic,Unattached,M,01:12:58
38,Robertson,Hugh,Insch Trail Running Club,M40,01:13:10
39,Ingram,Richard,Cosmic Hillbashers,M40,01:13:20
40,Ritchie,Mark,Unattached,M50,01:13:39
41,Caine,Julien,Unattached,M,01:14:58
42,Duncan,David,Ochils HillRunners,M60,01:16:55
43,Walker,Angela,Insch Trail Running Club,F50,01:17:01
44,Bedocs,Kat,Bearbrook,F40,01:17:56
45,Smith,Steven,Jog Scotland Westhill,M50,01:20:33
46,Desgre,Sylvain,Unattached,M40,01:21:34
47,Cran,Ian,Garioch RR,M60,01:21:48
48,Chamaillard,Louise,Unattached,F,01:22:16
49,Aiken,Gordon,Unattached,M40,01:24:30
50,Oliver,Jane,Deeside Runners,F60,01:30:30
