RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Tole,Jim,Metro Aberdeen,M40,00:49:22
2,Wilson,Felix,Unattached,M,00:49:35
3,Lorimer,Hayden,Unattached,M40,00:53:34
4,McDonald,Dennis,Cosmics,M50,00:55:10
5,Murray,Rab,The Darkside,M50,00:55:40
6,Knight,Paul,Metro Aberdeen,M,00:55:45
7,Roach,John,Cosmics,M40,00:57:14
8,Oldham,Veronique,Cosmics,F50,00:57:18
9,Anderson,Craig,Metro Aberdeen,M40,00:57:20
10,Martin,Tom,Unattached,M,00:58:02
11,Wallis,Dirk,Deeside Runners,M,00:59:14
12,Williamson,Jason,Cosmics,M40,01:00:28
13,McFadzean,John,Unattached,M40,01:00:36
14,Strachan,Graham,Unattached,M40,01:01:09
15,Parson,Simon,Unattached,M50,01:01:26
16,Cameron,Hilary,Forres Harriers,F40,01:01:44
17,Stephen,Kevin,Garioch RR,M40,01:01:52
18,Sheridan,Bob,Deeside Runners,M50,01:03:29
19,Hampton,Petra,Metro Aberdeen,F,01:03:32
20,Ingram,Richard,Garioch RR,M40,01:04:00
21,Duley,Paul,GRAMPOC,M60,01:04:16
22,Henry,Sara,Deeside Runners,F,01:04:33
23,Borrowman,Dagmar,Highland HR,F40,01:04:47
24,MacKenzie,Ruth,Deeside Runners,F50,01:04:52
25,Collins,Nick,MAROC,M50,01:05:12
26,Entwistle,Marie,Deeside Runners,F40,01:06:51
27,Hamilton,Ian,Cosmics,M50,01:07:11
28,McLeod,Lucy,Metro Aberdeen,F,01:07:44
29,Parson,Jess,JS Kintore,F,01:10:57
30,Wilkinson,Fiona,Aberdeen,F,01:11:01
31,Provan,Louise,Fife AC,F40,01:17:03
32,Marson,Tommaso,Negrisia's Tigers,M,01:17:24
33,Shekhovtsova,Natalia,Negrisia's Tigers,F,01:17:26
34,Smith,Steven,Jog Scotland,M50,01:18:13
35,Watt,Gillian,Alford Running Club,F50,01:20:56
36,Waites,Steve,Garioch RR,M60,01:22:43
37,Cran,Ian,Garioch RR,M60,01:31:30
