RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
102,Duffy,John,Shettleston Harriers,M50,00:40:09
103,Kammer,Philip,Cosmics,M60,00:40:10
104,McCallum,Alasdair,Norham Running Club,M50,00:40:20
105,Macdonald,Dougie,Highland Hill Runners,M40,00:40:36
106,Fair,Robert,Unattached,M23,00:40:39
107,McLachlan,Richard,Unattached,M,00:40:43
108,Atkin,David,Westerlands CCC,M60,00:40:51
109,Pugh,Roderick,Kilmarnock Harriers,M60,00:40:52
110,Lyons,Karen,Highland Hill Runners,F40,00:40:53
111,Pflanz,Sebastian,Dumfries Running Club,M50,00:40:56
112,Allen,Rosie,Hartfell Hill Runners,F40,00:40:59
113,Cowan,Colin,Unattached,M40,00:41:03
114,Emslie,Jane,Unattached,F,00:41:13
115,Furse,Chris,Westerlands CCC,M50,00:41:29
116,Gilmour,Mairi,Westerlands CCC,F23,00:41:35
117,Paterson,Ewan,Highland Hill Runners,M60,00:41:41
118,Ruddick,Jennifer,Westerlands CCC,F,00:41:43
119,Coyle,John,Carnethy,M50,00:41:53
120,Ritchie,Hilary,Fife AC,F50,00:41:57
121,Matthewson,Alastair,Highland Hill Runners,M50,00:42:09
122,Wight,Guy,Dalbeattie Running Club,M50,00:42:12
123,Fleming,Rod,Westerlands CCC,M,00:42:15
124,Lampard,Stuart,Unattached,M50,00:42:29
125,Douglas,George,Westerlands CCC,M50,00:42:32
126,Mitchell,Chris,Unattached,M60,00:42:47
127,Evans,Rhian,Strathearn Harriers,F,00:42:53
128,Graham,Zoe,Dumfries Running Club,F23,00:42:55
129,Mcintosh,Mairi,Ochil Hill Runners,F50,00:43:01
130,Bakermans,Manouk,Cairngorm Runners,F40,00:43:05
131,Callender,James,Westerlands CCC,M,00:43:06
132,Barker,Gary,Fife AC,M60,00:43:08
133,Kelsall,Fiona,Ochil Hill Runners,F40,00:43:10
134,Donnelly,John,Westerlands CCC,M50,00:43:13
135,Colegrave,John,Cosmics,M60,00:43:41
136,Foley,Nick,Unattached,M,00:43:50
137,Currie,Sandy,Unattached,M,00:43:56
138,Entwistle,Marie,Deeside Runners,F40,00:43:58
139,McCarron,Christopher,Unattached,M,00:44:06
140,Ridyard,Alison,HBT,F50,00:44:09
141,Brennan,Brian,Westerlands CCC,M60,00:44:12
142,Stewart,Lindsay,Unattached,F,00:44:12
143,Best,Michelle,Carnegie Harriers,F40,00:44:22
144,Hitchell,Ewan,Unattached,M40,00:44:29
145,Black,Lewis,Unattached,M40,00:44:30
146,Wallace,Robert,Dalbeattie Running Club,M,00:44:32
147,Foley,Darren,Hartfell Hill Runners,M40,00:44:41
148,Boyer,Alistair,Westerlands CCC,M,00:44:49
149,Pettigrew,Iain,Ayr Seaforth AC,M50,00:44:52
150,Murgatroyd,Ian,Solway,M50,00:44:55
151,Wilson,Colin,Lomonds HR,M50,00:45:02
152,Fileman,Megan,Westerlands CCC,F,00:45:04
153,Wilson,Joan,Lomonds HR,F50,00:45:17
154,Manson,Allan,Dumfries Running Club,M40,00:45:34
155,Milligan,Douglas,Solway,M70,00:45:43
156,Mckillop,Lachlan,Unattached,M23,00:45:48
157,Oliver,David,Deeside Runners,M60,00:46:12
158,Jeffrey,Sue,Dumfries Running Club,F,00:46:44
159,Whitelaw,David,Solway,M60,00:47:03
160,Shekleton,Amy,Carnethy,F,00:47:15
161,Quinn,John,Westerlands CCC,M50,00:47:22
162,Farrant,Alex,Unattached,M,00:47:31
163,Reynolds,Colin,Carnegie Harriers,M40,00:47:33
164,Fullwood,Andrew,Westerlands CCC,M50,00:47:52
165,Hartree,Mark,Carnethy,M50,00:47:56
166,Priestley,Janet,Hartfell Hill Runners,F50,00:48:08
167,Lee,Jennifer,Tayside Running Sisters,F40,00:48:08
168,Bloomfield,Elizabeth,Fife AC,F50,00:48:27
169,Thomson,Iain,Strathearn Harriers,M60,00:48:33
170,Kealey,Karen,Ochil Hill Runners,F40,00:48:42
171,Scott,David,Ochil Hill Runners,M60,00:48:45
172,Scott,Kerrie,Unattached,F,00:49:09
173,Mclachlan,Roy,Fife AC,M60,00:49:10
174,Mortlock,Hannah,Solway Orienteering club,F,00:49:15
175,McTeir,Barry,Unattached,M,00:49:20
176,Park,Archibald,Hartfell Hill Runners,M60,00:49:24
177,Emslie,Caroline,Unattached,F,00:50:21
178,Till,Dave,Skye and Lochalsh Running Club,M60,00:50:33
179,Scott,Jocelyn,Fife AC,F60,00:50:45
180,Killean,Liz,Fife AC,F50,00:50:59
181,Cameron,Alan,Dumfries Harriers,M50,00:51:18
182,Lucas,Amy,Hartfell Hill Runners,F,00:51:33
183,Duff,Bill,Falkland Trail Runners,M70,00:51:34
184,Reynolds,Lesley,Carnegie Harriers,F50,00:51:42
185,Oliver,Jane,Deeside Runners,F60,00:52:12
186,Parker,Craig,Unattached,M50,00:53:00
187,Davidson,Iain,Girvan Harriers,M50,00:53:05
188,Forsyth,Karen,Carnegie Harriers,F,00:53:06
189,Laidlaw,Anita,Fife AC,F40,00:53:22
190,Miller,Raymond,Unattached,M40,00:53:42
191,Campbell,Rod,Cosmics,M70,00:54:28
192,Patterson,Kenny,Unattached,M70,00:56:54
193,McPherson,Hugh,Tinto Hill Runners,M70,00:57:43
194,Rzepecki,Alexandrea,Unattached,F,00:57:58
195,McQueen,Geoff,Annan and District AC,M40,00:58:08
196,Cameron,Linda,Annan and District AC,F50,00:58:53
197,Graham,William,Dumfries Harriers,M50,00:59:22
198,Whiteford,Anne,Fife AC,F60,01:01:01
199,Calothis,Marinos,Westerlands CCC,M40,01:01:52
200,Buchanan,Jim,Hartfell Hill Runners,M80,01:02:33
201,Mclachlan,Eliza,Fife AC,F60,01:04:28
202,Robison,Craig,Dumfries Harriers,M,01:04:32
