RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Anthony,Alasdair,Ochil Hill Runners,M,00:31:28
2,Espie,James,Deeside Runners,M,00:31:29
3,Marshall,Brian,HELP,M40,00:35:22
4,Morrow,Robert,Solway,M,00:36:47
5,Anderson,Adam,Annan & District AC,M40,00:36:49
6,Buchanan,Jim,Dumfries RC,M50,00:37:05
7,O`Neill,Owen,Westerlands,M,00:37:57
8,Dickie,Adam,Dumfries RC,M,00:37:58
9,Kerr,Michael,Annan & District AC,M16,00:38:23
10,Wight,Ally,Hardrock Hoodlums,M40,00:38:34
11,Malcolmson,Craig,Dumfries RC,M50,00:38:41
12,Curry,Sandy,Unattached,M,00:38:45
13,Coopland,Martin,Annan & District AC,M40,00:38:46
14,Houston,David,Unattached,M,00:39:09
15,Whitelaw,Mark,Annan & District AC,M40,00:39:19
16,McRobert,John,Dalbeattie Running Club,M,00:39:26
17,Webster,Andrew,Solway,M40,00:39:30
18,Glendinning,Neil,Hardrock Hoodlums,M,00:39:41
19,Bass,Owen,Deeside Runners,M50,00:39:59
20,Plummer,Kevin,Annan & District AC,M50,00:40:20
21,Lupton,Andrew,Cairnsmore Hill Runners,M,00:41:13
22,Longmore,Rory,Annan & District AC,M50,00:41:16
23,Mortlock,Simon,Dumfries RC,M50,00:41:18
24,Foley,Darren,Annan & District AC,M40,00:41:28
25,Hannay,Mark,Cairnsmore Hill Runners,M40,00:41:30
26,Mortlock,Jonathan,Dumfries RC,M,00:41:33
27,Pflanz,Sebastian,Dalbeattie Running Club,M50,00:41:53
28,McLachlan,Richard,Hardrock Hoodlums,M,00:42:27
29,Christie,David,Unattached,M,00:43:58
30,Weir,Jonathan,Unattached,M,00:44:02
31,Cuthbertson,Mark,Cairnsmore Hill Runners,M40,00:44:23
32,McLellan,Graham,Annan & District AC,M40,00:44:33
33,Armstrong,Rowan,Stewartry Athletics Club,F,00:44:36
34,Robson,John,Annan & District AC,M60,00:44:50
35,Lampard,Stuart,Unattached,M50,00:44:57
36,Kellock,James,Dumfries RC,M50,00:44:58
37,Wight,Guy,Dalbeattie Running Club,M40,00:45:24
38,Wilson,Colin,Lomond Hill Runners,M50,00:45:30
39,Bryson,Alex,Dalbeattie Running Club,F,00:45:33
40,Connor,Julia,Unattached,F40,00:45:36
41,Green,John,Annan & District AC,M50,00:45:40
42,Gilmour,Colin,Unattached,M50,00:46:19
43,Pettigrew,James,Ayr Seaforth,M16,00:46:20
44,Ray,Bobby,Dalbeattie Running Club,M40,00:46:30
45,Murgatroyd,Ian,Solway,M50,00:46:47
46,Armstrong,Jock,Dalbeattie Running Club,M40,00:46:55
47,Wallace,Robert,Dalbeattie Running Club,M,00:47:05
48,Smith,John,Solway,M60,00:47:06
49,Anderson,James,Unattached,M,00:47:10
50,McCarthy,Connor,Unattached,M,00:47:15
51,Muir,Andrew,Dalbeattie Running Club,M40,00:47:24
52,Wilson,Joan,Lomond Hill Runners,F50,00:47:29
53,Blackley,Lisa,Unattached,F,00:47:53
54,Cowan,Stuart,Unattached,M40,00:47:56
55,Cowan,Colin,Dalbeattie Running Club,M40,00:48:10
56,Thomas,Ranjit,Dumfries RC,M40,00:48:16
57,Allen,Rosie,Annan & District AC,F40,00:48:19
58,Pettigrew,Iain,Ayr Seaforth,M40,00:48:44
59,Jeffrey,Sue,Dumfries RC,F,00:48:50
60,Mohan,Brian,Dumfries RC,M50,00:49:42
61,Reid,Don,Westerlands,M50,00:51:09
62,Gordon,Nick,Solway,M50,00:52:04
63,Priestley,Nigel,Annan & District AC,M50,00:52:48
64,Butler,Frances,Galloway Harriers,F40,00:53:20
65,Creighton,Alan,Annan & District AC,M50,00:53:55
66,Hyslop,George,Dalbeattie Running Club,M,00:54:07
67,Hart,Vicky,Dumfries RC,F,00:54:19
68,Tunstall,Duncan,Deeside Runners,M50,00:54:32
69,Paterson,Kenny,Unattached,M60,00:55:05
70,Bass,Ursula,Deeside Runners,F40,00:56:19
71,Hopper,Louise,Annan & District AC,F50,00:56:23
72,Robson,Jean,Annan & District AC,F50,00:56:39
73,Brown,Nicola,Unattached,F,00:57:03
74,Bowman,Jean,Lomond Hill Runners,F50,00:57:07
75,Yerburgh,Arabella,Unattached,F40,00:57:34
76,Cameron,Alan,Annan & District AC,M50,00:57:46
77,Priestley,Janet,Annan & District AC,F50,00:57:46
78,Kerr,Yvonne,Annan & District AC,F40,01:09:19
79,Cameron,Linda,Annan & District AC,F40,01:09:19
