RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Smith,Alan,Deeside Runners,M40,00:29:59
2,Horsley,Will,Northumberland FR,M,00:30:25
3,Bennet,Sandy,Carnegie Harriers,M40,00:30:28
4,Anderson,Adam,Carnethy,M40,00:32:13
5,Patterson,Ian,Whisky Chasers,M40,00:32:47
6,Parrish,David,Unattached,M,00:32:58
7,Bark,Ross,Cambuslang Harriers,M,00:33:01
8,Neilson,Norman,Hardrock CC,M50,00:33:13
9,Irving,Roger,Annan & District AC,M40,00:33:29
10,Fairgrieve,Andy,Annan & District AC,M40,00:33:37
11,Webster,Phoebe,Aberystwyth,F,00:33:41
12,Milligan,Douglas,Solway,M60,00:35:16
13,Morrow,Robert,Unattached,M,00:35:25
14,Van Rooven,Tom,Unattached,M,00:37:36
15,Goldsworthy,John,Galloway Harriers,M50,00:37:42
16,Webster,Andrew,Hardrock CC,M,00:38:26
17,Semple,Hamilton,Westerlands,M50,00:38:45
18,Thomas,Ranjit,Annan & District AC,M40,00:38:47
19,Kellock,James,Dumfries RC,M40,00:38:48
20,Singh,Shirley,Unattached,F40,00:39:16
21,Priestley,Nigel,Annan & District AC,M50,00:40:05
22,Parker,Craig,Hardrock CC,M40,00:41:29
23,Gauld,Aaron,Unattached,M,00:42:15
24,Emsley,Paul,Arran Runners,M50,00:42:29
25,McIntosh,Toni,Ayr Seaforth,F,00:42:59
26,Smith,Tilly,Deeside Runners,F50,00:43:11
27,Drain,Alex,Troon Tortoises,M50,00:46:00
28,Fraser,Iain,Troon Tortoises,M40,00:46:57
29,Hutchison,Peter,Dumfries RC,M50,00:49:07
30,Robson,Jean,Annan & District AC,F50,00:49:48
31,Anderson,Adam,Dumfries RC,M60,00:49:57
32,Hibell,Dan,Unattached,M,00:50:52
33,Harrison,Graham,Unattached,M,00:51:00
34,McManus,Ian,Irvine AC,M60,00:51:08
35,Walker,Kerry,Dumfries RC,F,00:51:12
36,Bacin,Wasim,Unattached,M40,00:52:00
