RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Anderson,Adam,Carnethy,M40,00:33:33
2,Emsley,Nick,Arran Runners,M16,00:35:08
3,Glencorse,Colin,U/A,M,00:35:50
4,Whitelaw,Mark,ADAC,M,00:36:17
5,Fairgrieve,Andy,ADAC,M40,00:37:37
6,McKendrick,Scott,Westerlands,M,00:37:52
7,Murgatroyd,Ian,Solway,M40,00:37:55
8,Unwin,Richard,Keswick AC,M50,00:38:20
9,Robson,John,ADAC,M50,00:38:38
10,Watson,Dan,ADAC,M,00:39:24
11,Miller,Neil,U/A,M,00:39:28
12,Mortlock,Simon,Dumfries RC,M40,00:39:40
13,Goldsworthy,John,Galloway Harriers,M50,00:39:51
14,McCulloch,Tom,Ayr Seaforth,M50,00:40:42
15,Duncan,David,Ochil,M50,00:41:45
16,Donachie,Fergus,U/A,M,00:42:08
17,Gilmour,Colin,Rossendale,M40,00:42:16
18,Plummer,Kevin,ADAC,M40,00:42:36
19,Begley,Thomas,Irvine,M,00:42:48
20,Singh,Shirley,Galloway Harriers,F40,00:43:06
21,Orr,Johnson,Westerlands,M,00:43:16
22,Henderson,Stewart,Solway,M40,00:44:40
23,Drain,Alex,Troon Tortoises,M50,00:44:54
24,Parker,Craig,U/A,M40,00:45:00
25,Scott,Cameron,Carnethy,M40,00:45:03
26,Cartner,Julie,U/A,F,00:47:07
27,Emsley,Paul,Arran Runners,M50,00:48:15
28,Buchanan,Jim,ADAC,MV60+,00:48:26
29,Thompson,Debbie,Keswick AC,F50,00:48:27
30,Patterson,Kenny,U/A,M60,00:48:28
31,Taylor,Jim,Fife AC,M50,00:48:28
32,Harper,Brian,ADAC,M,00:51:24
33,Adams,Chris,Dumfries RC,M,00:53:15
34,Robson,Jean,ADAC,F50,00:53:49
35,Campbell,Graham,U/A,M40,00:56:31
36,Anderson (Sen),Adam,Dumfries RC,M60,00:56:43
37,Bennet,Bill,Penicuik,MV60+,00:57:35
38,McQuillen,Alison,Forth Valley Orent,F,01:00:00
