RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,PARRISH,DAVID,DUMFRIES RC,M,00:30:17
2,STEVENSON,JOHN,OCHIL,M50,00:31:49
3,ANDERSON,ADAM,CARNETHY,M40,00:32:01
4,SMITH,ALAN,DEESIDE,M50,00:32:47
5,BUTLER,IAN,SHETTLESTON,M,00:33:37
6,MALCOMSON,CRAIG,DUMFRIES RC,M40,00:33:37
7,SCOTT,GRAHAM,U/A,M40,00:35:00
8,PHLANZ,SEBASTIAN,DUMFRIES RC,M40,00:35:08
9,BEGLEY,TOMMY,IRVINE,M40,00:35:18
10,WEBSTER,ANDY,SOLWAY,M,00:35:27
11,WALLIS,DARREN,KINDER MRT,M40,00:35:35
12,BALFOUR,EDDIE,MOORFOOT,M40,00:35:38
13,MILLIGAN,DOUGIE,SOLWAY,M60,00:35:58
14,HILL-STIRLING,LOUISE,AYR SEAFORTH,F,00:36:19
15,GOLDSWORTHY,JOHN,GALLOWAY,M50,00:36:28
16,ZAKRZEWSKI,JO,DUMFRIES RC,F,00:36:42
17,HAGDE,PETER,CAIRNGORM RUNNERS,M50,00:38:45
18,WEIR,JONATHON,U/A,M,00:38:58
19,THOMAS,RANJIT,ANNAN AC,M40,00:39:26
20,PLUMMER,KEVIN,ANNAN AC,M40,00:39:33
21,CLARK,MIKE,U/A,M,00:39:44
22,SINGH,SHIRLEY,U/A,F40,00:39:47
23,WILSON,ALLI,DUMFRIES RC,F,00:40:09
24,PRIESTLEY,NIGEL,ANNAN AC,M50,00:40:24
25,CONNER,JULIE,MOORFOOT,F,00:40:51
26,WILKINSON,JEREMY,CALDER VALLEY,M40,00:41:11
27,MOFFAT,JOHN,HIGHLAND HILL RUNNERS,M50,00:41:32
28,PARKER,CRAIG,SOLWAY,M40,00:41:52
29,MURGARROYD,IAN,SOLWAY,M40,00:41:56
30,MCKAY,JASON,U/A,M40,00:42:01
31,LLOYD-EVANS,ANNE,ST.ANDREWS UNI,F,00:42:51
32,JOHNSON,STUART,HELM HILL RUNNERS,M60,00:43:24
33,SMITH,TILLY,DEESIDE,F50,00:43:29
34,WALKER,KERRY,DUMFRIES RC,F,00:46:32
35,MACDONALD,RORY,HBT,M60,00:48:07
36,MACDONALD,DEBBIE,HBT,F50,00:49:58
37,BUCHANAN,JIM,ANNAN AC,M70,00:50:14
38,ROBSON,JEAN,ANNAN AC,F50,00:51:08
39,SCOTT,AMY,ST.ANDREWS UNI,F,00:56:24
