RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Fraser,Scott,Edinburgh,M,00:25:50
2,Haines,Hector,E.U.H.H.,M,00:26:02
3,Coombs,Duncan,E.U.H.H.,M,00:26:08
4,Chepelin,Oleg,Shettleston Harriers,M,00:26:55
5,Stevenson,Jamie,Ochil Hill Runners,M,00:27:19
6,Wright,Andrew,Carnegie Harriers,M,00:27:34
7,Harris,Adam,Fife A.C.,M,00:27:45
8,Fallas,Andrew,Carnethy,M,00:28:06
9,Whitehead,Dan,Cosmics,M,00:28:13
10,Espie,James,Dinnet,M,00:28:18
11,Harris,Mark,Fife A.C.,M,00:28:30
12,Bradshaw,Jonny,Wharfedale Harriers,M,00:28:46
13,Edis,Chris,Keswick A.C.,M,00:28:58
14,Wood,Jack,E.U.H.H.,M,00:29:25
15,Knox,Jonny,Anster Haddies,M,00:29:36
16,Hubbard,Ali,Braemar,M,00:29:49
17,Charles,Joe,Slaggyford,M,00:29:50
18,Hird,Gareth,Wharfedale Harriers,M,00:30:18
19,Whitehead,Clare,Cosmics,F,00:30:36
20,Knox,Thomas,Anster Haddies,M,00:30:54
21,Walker,Neil,Stockport,M,00:31:22
22,Mills,Ian,Anster Haddies,M,00:31:26
23,Thompson,Carl,RAF,M,00:32:19
24,Diamond,Mark,Aberdeen,M,00:32:26
25,Dickson,David,Westies,M,00:32:32
26,Bass,Owen,Ballater,M,00:32:57
27,Walker,Mike,Eton,M,00:32:59
28,Russell,Phil,Ballinluig,M,00:33:05
29,Murray,Rab,Garioch Road Runners,M,00:33:16
30,Coppard,Richie,1st Scots,M,00:33:44
31,Winter,Chris,Barrasford,M,00:34:04
32,Erskine,Alec,Unattached,M,00:34:19
33,Mardall,Nick,Ballater,M,00:34:39
34,Oldham,Veronique,Cosmics,F,00:34:41
35,Ingram,Richard,Garioch Road Runners,M,00:35:05
36,Law,Becky,Eryri Harriers,F,00:35:41
37,Burke,Mike,Banchory,M,00:35:49
38,Low,John,Anster Haddies,M,00:35:50
39,Duncan,Davie,Ochil Hill Runners,M,00:36:06
40,Shann,Debs,Ballinluig,F,00:36:10
41,Charles,Andrew,Unattached,M,00:36:12
42,Henry,Peter,Deeside Runners,M,00:36:12
43,Bradshaw,Carl,Wharfedale Harriers,M,00:36:25
44,McAllister,Kenny,Ballater,M,00:36:46
45,Fraser,Liz,Cambridge,F,00:36:53
46,Scholes,Barry,Wharfedale Harriers,M,00:37:08
47,Garlick,Ben,Braemar,M,00:37:53
48,Mackintosh,Colin,Anster Haddies,M,00:38:26
49,Clark,David,Kemnay,M,00:38:33
50,Cruickshanks,Jennifer,Anster Haddies,F,00:38:37
51,Hack,Travis,Reilingen (US Army),M,00:38:39
52,Riach,Hunter,Oxford,M,00:38:57
53,Franck,Nicklaus,Mannheim (US Army),M,00:39:21
54,Payne,Lina,Gairnshiel,F,00:39:49
55,Marsden,Garry,Balmoral,M,00:40:17
56,Tucker,Carl,RAF,M,00:40:55
57,Sherrard,Duncan,Braemar,M,00:41:14
58,Friend,Alasdair,Braemar,M,00:41:35
59,Watts,Tim,Blandford,M,00:41:42
60,Rivers,Mark,Unattached,M,00:42:32
61,Bass,Ursula,Ballater,F,00:43:17
62,Bennett,Mark,Ilkley,M,00:43:38
63,Diamond,Jane,Aberdeen,F,00:43:48
64,Angus,Henry,Braemar,M,00:44:06
65,Renwick,Craig,Ellon,M,00:44:18
66,Smirthwaite,Rachel,Edinburgh,F,00:44:38
67,Fraser,Xander,Braemar,M,00:44:46
68,Garlick,Trevor,Braemar,M,00:44:51
69,Cruickshanks,Pamela,Anster Haddies,F,00:44:51
70,Snyder,Julie,Mannheim,F,00:44:56
71,Marques,Jose,Reilingen (US Army),M,00:44:56
72,Scholes,Damien,Unattached,M,00:45:20
73,Skene,Andrew,Ballater,M,00:45:24
