RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Donnelly,Colin,Unattached,M60,00:26:14
2,Chepelin,Oleg,Unattached,M,00:26:29
3,Harris,Adam,Unattached,M,00:27:03
4,Halliday,Mathew,Unattached,M,00:27:20
5,Chepelin,Alexander,Unattached,M,00:27:49
6,Whitehead,Dan,Unattached,M,00:27:50
7,Knox,Jonathon,Unattached,M,00:28:59
8,Patera,Jan,Unattached,M,00:29:08
9,Knox,Thomas,Unattached,M,00:30:24
10,Walker,Neil,Unattached,M,00:31:00
11,Mardall,Nick,Unattached,M,00:31:05
12,Doig,Colin,Unattached,M,00:31:22
13,Tivendale,Drew,Unattached,M,00:36:33
14,Provan,Stephanie,Unattached,F,00:32:33
15,Oldham,Veronique,Unattached,F,00:33:23
16,Henry,Peter,Unattached,M,00:33:50
17,Ahderson,Alexander,Unattached,M,00:33:52
18,Tullie,Jessica,Unattached,F,00:34:00
19,McCuloch,David,Unattached,M,00:34:24
20,Murray,Rab,Unattached,M50,00:35:00
21,Jones,Gareth,Unattached,M,00:35:16
22,Ross,Jamie,Unattached,M,00:35:11
23,Flannigan,Lt Mark,Unattached,M,00:35:20
24,Bradley,Jake,Unattached,M,00:35:34
25,Bacshaw,Abigail,Unattached,F,00:36:16
26,Duncan,David,Unattached,M60,00:36:02
27,Mackenzie,Ruth,Unattached,F,00:36:45
28,Morgan,Dougal,Unattached,M50,00:36:50
29,Govan,Michael C,Unattached,M,00:36:56
30,Ahlberg,Tatli,Unattached,M,00:37:02
31,Wilson,Andrew,Unattached,M,00:37:21
32,Garlick,Ben,Unattached,M,00:37:23
33,McLuckie,Pt William,Unattached,M,00:37:33
34,Newman,Miels,Unattached,M,00:37:38
35,Weir,Jonathon,Unattached,M40,00:37:45
36,Jacobs,David,Unattached,M,00:38:35
37,Forrester,Robert,Unattached,M,00:38:52
38,Friend,Alasdair,Unattached,M,00:39:13
39,Davies,Helen,Unattached,F,00:39:30
40,McCulloch,Lois,Unattached,F,00:39:30
41,Hedrick,Edmar,Unattached,M,00:40:57
42,Horsley,Brain,Unattached,M,00:40:59
43,Eaton,Jean,Unattached,F,00:41:10
44,Knox,Lizzie,Unattached,F,00:41:15
45,Brennan,Brain,Unattached,M,00:41:18
46,Knox,Sarah,Unattached,F,00:41:52
47,Donaldson,James Fergus,Unattached,M,00:41:57
48,Rolf,Dijkhuizen,Unattached,M,00:42:36
49,Angus,Henry,Unattached,M,00:42:40
50,Blackley,Lisa,Unattached,F,00:43:46
51,Anderson,Lynsey,Unattached,F,00:43:49
52,Bradley,Tony,Unattached,M,00:44:11
53,Horan,Bill,Unattached,M,00:44:25
54,Anderson,Keith,Unattached,M,00:44:55
