RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Chepelin,Oleg,EUH&H,M18,00:26:46
2,McGregor,Steven,MacStrong,M18,00:28:47
3,Williamson,Jason,Cosmic HB,M18,00:28:57
4,MacDonald,Dennis,Cosmic HB,M40,00:29:04
5,Sheridan,Bob,Cosmic HB,M40,00:29:25
6,Lang,Richard,Cosmic HB,M18,00:30:29
7,Ingram,Barry,Frazerburgh RC,M18,00:31:06
8,Jennings,Peter,Metro Aberdeen,M50,00:31:52
9,Copeland,Barry,Splash n Dash,M40,00:32:13
10,Sullivan,David,Deeside R,M50,00:33:32
11,Manning,Bruce,Cosmic HB,M50,00:33:57
12,Hamilton,Ian,Gramp O,M40,00:34:40
13,Larkin,Peter,Cosmic HB,M40,00:35:05
14,O'Sullivan,Sean,Cosmic HB,M18,00:35:15
15,Colegrave,John,Cosmic HB,M50,00:35:49
16,Reid,George,Fleet Feet,M50,00:36:43
17,Johnstone,Derek,Cosmic HB,M40,00:37:12
18,Noble,Lois,Cosmic HB,F40,00:37:15
19,Van de Pol,Marjon,Cosmic HB,F18,00:37:53
20,Dingwall,Murray,n/a,M18,00:38:03
21,Bryce,Murray,Cosmic HB,M50,00:38:11
22,Donahue,Craig,Splash n Dash,M18,00:38:53
23,Preece,Ben,Deeside R,M60,00:38:57
24,Lake,Gareth,n/a,M16,00:39:06
25,Hamilton,Anita,Cosmic HB,F50,00:39:11
26,Stewart,Elaine,Cosmic HB,F40,00:39:21
27,Clunas,Gillian,Cosmic HB,F40,00:41:17
28,Simpson,Anna,n/a,F40,00:45:43
29,Mackay,Fiona,n/a,F18,00:45:48
